GROUP,CONAME,DIST,DISTNAME,PP111,RK111,PCT111,SBA11,PP211,RK211,PCT211,SBB11,PP311,RK311,PCT311,SBC11
J. VOC,GLOUCESTER,1775,GLOUCESTER CO VOCATIONAL,1065,8,0.077,0.474,645,5,0.090,0.416,1308,10,0.097,0.446
J. VOC,HUDSON,2295,HUDSON COUNTY VOCATIONAL,2498,21,0.089,0.545,1555,17,0.094,0.575,1360,12,0.086,0.550
J. VOC,HUNTERDON,2308,HUNTERDON CO VOCATIONAL,337,1,0.041,0.223,370,2,0.044,0.230,1038,7,0.049,0.234
J. VOC,MERCER,3105,MERCER COUNTY VOCATIONAL,1932,18,0.094,0.600,1776,20,0.079,0.345,1606,19,0.079,0.350
J. VOC,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,1583,17,0.088,0.440,1619,19,0.090,0.446,1768,20,0.089,0.441
J. VOC,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,1164,9,0.071,0.479,1148,9,0.066,0.453,1037,6,0.064,0.367
J. VOC,MORRIS,3365,MORRIS COUNTY VOCATIONAL,1237,10,0.074,0.560,1270,12,0.077,0.595,1264,9,0.073,0.508
J. VOC,OCEAN,3790,OCEAN COUNTY VOCATIONAL,427,3,0.034,0.233,532,4,0.041,0.287,510,2,0.041,0.316
J. VOC,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,1357,14,0.073,0.533,1268,11,0.070,0.491,1431,15,0.074,0.529
J. VOC,SALEM,4640,SALEM COUNTY VOCATIONAL,572,4,0.060,0.415,506,3,0.055,0.397,597,3,0.057,0.420
J. VOC,SOMERSET,4810,SOMERSET CO VOCATIONAL,1962,19,0.076,0.369,1597,18,0.069,0.340,1386,14,0.065,0.329
J. VOC,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,1582,16,0.088,0.465,1456,15,0.086,0.454,1332,11,0.083,0.532
J. VOC,UNION,5260,UNION COUNTY VOCATIONAL,342,2,0.029,0.155,355,1,0.030,0.170,325,1,0.028,0.154
J. VOC,WARREN,5460,WARREN COUNTY VOCATIONAL,899,5,0.057,0.428,966,6,0.061,0.441,1025,5,0.073,0.494
K. CHARTER,,,1. State average-Operating Type CHARTER,1055,,,,1033,,,,,,,
K. CHARTER,,,2. State median-Operating Type CHARTER,777,,,,826,,,,,,,
K. CHARTER,,,5. State average - All operating types,837,,,,858,,,,879,,,
K. CHARTER,,,6. State median - All operating types,731,,,,756,,,,793,,,
K. CHARTER,ATLANTIC,6612,Galloway Community CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ATLANTIC,7410,chARTer~TECH HIGH SCHOOL,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,BERGEN,6013,Bergen Arts and Sciences CS,,,0.000,0.000,1802,32,0.146,0.482,,,0.000,0.000
K. CHARTER,BERGEN,6430,Englewood on the Palisades CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,BERGEN,7890,Teaneck Community CS,643,12,0.046,0.152,652,14,0.047,0.152,,,0.000,0.000
K. CHARTER,BURLINGTON,6026,Riverbank Charter School of Excellence,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,BURLINGTON,6044,Renaissance Regional Leadership CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,BURLINGTON,6076,Benjamin Banneker Prep CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEM,6067,Kingdom CS of Leadership,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6024,Camden's Pride Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6063,Camden Community Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6083,Knowledge A to Z Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6086,Hope Community CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6088,City Invincible CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6212,Camden Academy Charter HS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6215,Camden's Promise CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6232,Environment Community CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6240,Freedom Academy CS,598,11,0.049,0.439,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6325,D.U.E. Season CS,,,0.000,0.000,1217,27,0.090,0.316,,,0.000,0.000
K. CHARTER,CAMDEN,7109,LEAP Academy University CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CUMBERLAND,6028,Vineland Public Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CUMBERLAND,6069,Millville Public Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CUMBERLAND,6089,Compass Academy CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6020,Pride Academy Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6022,Burch Charter School of Excellence,1201,24,0.102,0.321,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6029,Newark Educators Charter School,452,6,0.030,0.113,402,4,0.025,0.107,,,0.000,0.000
K. CHARTER,ESSEX,6037,Newark Legacy CS,516,8,0.038,0.214,1187,26,0.095,0.584,,,0.000,0.000
K. CHARTER,ESSEX,6038,Visions Academy CS,,,0.000,0.000,1980,34,0.133,0.339,,,0.000,0.000
K. CHARTER,ESSEX,6053,Great Oaks Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6057,People's Preparatory Charter School,1071,22,0.087,0.430,951,21,0.068,0.438,,,0.000,0.000
K. CHARTER,ESSEX,6058,Roseville Community CS,365,5,0.031,0.150,936,20,0.077,0.322,,,0.000,0.000
K. CHARTER,ESSEX,6059,Newark Prep,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6090,Paulo Freire CS for Liberty Ed,,,0.000,0.000,520,7,0.034,0.263,,,0.000,0.000
K. CHARTER,ESSEX,6091,Merit Prep CS of Newark,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6094,Phillips Academy Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6320,Discovery CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6410,East Orange Community CS,2094,31,0.153,0.493,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6665,Gray CS,,,0.000,0.000,1156,25,0.076,0.298,,,0.000,0.000
K. CHARTER,ESSEX,7100,Lady Liberty Academy CS,734,15,0.050,0.286,631,13,0.045,0.342,,,0.000,0.000
K. CHARTER,ESSEX,7210,Marion P. Thomas CS,777,17,0.054,0.237,564,10,0.038,0.187,,,0.000,0.000
K. CHARTER,ESSEX,7280,Greater Newark CS,,,0.000,0.000,1027,23,0.070,0.277,,,0.000,0.000
K. CHARTER,ESSEX,7290,New Horizons Comm. CS,3158,33,0.263,0.712,605,12,0.054,0.284,,,0.000,0.000
K. CHARTER,ESSEX,7320,North Star Acad. CS of Newark,511,7,0.038,0.164,429,5,0.030,0.151,,,0.000,0.000
K. CHARTER,ESSEX,7325,TEAM Academy Charter School,1203,25,0.080,0.345,1684,31,0.106,0.418,,,0.000,0.000
K. CHARTER,ESSEX,7730,Robert Treat Academy CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,7735,Maria L. Varisco-Rogers CS,994,20,0.078,0.308,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,8065,University Heights CS,696,14,0.059,0.247,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,6030,The Ethical Community Charter School,857,19,0.089,0.417,826,18,0.083,0.344,,,0.000,0.000
K. CHARTER,HUDSON,6036,HOLA Hoboken Dual Lang CS,526,9,0.049,0.229,453,6,0.041,0.189,,,0.000,0.000
K. CHARTER,HUDSON,6064,Dr Lena Edwards Academic CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,6068,M E T S Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,6082,Beloved Community Charter School,,,0.000,0.000,524,8,0.053,0.204,,,0.000,0.000
K. CHARTER,HUDSON,6093,Jersey City Global CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,6420,Elysian CS of Hoboken,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,6720,Hoboken CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,6910,Jersey City Comm. CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,6915,Jersey City Golden Door,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,7115,Learning Community CS,1140,23,0.109,0.697,911,19,0.086,0.584,,,0.000,0.000
K. CHARTER,HUDSON,7830,Soaring Heights CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,8060,University Academy CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MERCER,6017,Foundation Academy CS,661,13,0.050,0.215,779,17,0.048,0.200,,,0.000,0.000
K. CHARTER,MERCER,6025,Paul Robeson Humanities  CS,1346,27,0.096,0.355,1854,33,0.123,0.441,,,0.000,0.000
K. CHARTER,MERCER,6810,International CS of Trenton,1064,21,0.069,0.314,1087,24,0.081,0.389,,,0.000,0.000
K. CHARTER,MERCER,7500,Pace CS of Hamilton,2506,32,0.218,0.542,1012,22,0.078,0.278,,,0.000,0.000
K. CHARTER,MERCER,7540,Princeton CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MERCER,8140,Village CS,760,16,0.054,0.217,695,15,0.053,0.200,,,0.000,0.000
K. CHARTER,MIDDLESEX,6032,Academy for Urban Leadership CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MIDDLESEX,6041,Hatikvah International CS,588,10,0.049,0.213,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MIDDLESEX,6635,Greater Brunswick CS,262,4,0.021,0.323,354,3,0.028,0.357,,,0.000,0.000
K. CHARTER,MONMOUTH,6010,Academy Charter High School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MONMOUTH,6740,Hope Academy CS,1213,26,0.087,0.262,1492,30,0.108,0.278,,,0.000,0.000
K. CHARTER,MONMOUTH,7720,The Red Bank CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MORRIS,8050,Unity CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,PASSAIC,6021,Community Charter School of Paterson,1525,28,0.118,0.309,2311,36,0.182,0.420,,,0.000,0.000
K. CHARTER,PASSAIC,6079,John P Holland Charter School,177,1,0.016,0.100,1348,29,0.113,0.358,,,0.000,0.000
K. CHARTER,PASSAIC,6080,Passaic Arts and Science CS,799,18,0.079,0.316,714,16,0.073,0.302,,,0.000,0.000
K. CHARTER,PASSAIC,6096,Paterson Arts and Science CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,PASSAIC,6230,Classical Academy CS of Clifton,231,2,0.030,0.202,549,9,0.070,0.466,,,0.000,0.000
K. CHARTER,PASSAIC,7503,Paterson CS for Sci/Tech,1865,30,0.138,0.344,1986,35,0.156,0.401,,,0.000,0.000
K. CHARTER,SOMERSET,6018,Central Jersey College Prep CS,,,0.000,0.000,583,11,0.045,0.227,,,0.000,0.000
K. CHARTER,SOMERSET,6081,Thomas Edison EnergySmart CS,,,0.000,0.000,233,2,0.033,0.139,,,0.000,0.000
K. CHARTER,SUSSEX,7850,Sussex County CS for Technology,1771,29,0.168,0.694,,,0.000,0.000,,,0.000,0.000
K. CHARTER,UNION,6033,The Barack Obama Green Charter HS,,,0.000,0.000,1301,28,0.084,0.276,,,0.000,0.000
K. CHARTER,UNION,6217,Central Jersey Arts CS,259,3,0.020,0.093,,,0.000,0.000,,,0.000,0.000
K. CHARTER,UNION,7600,Queen City Academy CS,,,0.000,0.000,48,1,0.004,0.024,,,0.000,0.000
K. CHARTER,UNION,8010,Union County TEAMS CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,WARREN,7727,Ridge and Valley CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
