GROUP,CONAME,DIST,DISTNAME,PP113,RK113,PCT113,PP213,RK213,PCT213,PP313,RK313,PCT313
G. K-12 / 3501 +,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL,349,93,0.029,379,97,0.030,358,92,0.027
G. K-12 / 3501 +,MONMOUTH,3160,MIDDLETOWN TWP,187,36,0.015,206,44,0.016,231,47,0.018
G. K-12 / 3501 +,MONMOUTH,3510,NEPTUNE TWP,411,102,0.027,386,99,0.027,414,101,0.027
G. K-12 / 3501 +,MONMOUTH,3810,OCEAN TWP,377,98,0.027,397,101,0.027,463,103,0.029
G. K-12 / 3501 +,MONMOUTH,5420,WALL TWP,287,75,0.022,301,78,0.022,328,83,0.022
G. K-12 / 3501 +,MORRIS,785,SCH DIST OF THE CHATHAMS,262,69,0.022,270,69,0.022,318,78,0.025
G. K-12 / 3501 +,MORRIS,3340,MONTVILLE TWP,383,101,0.029,392,100,0.028,412,100,0.028
G. K-12 / 3501 +,MORRIS,3385,MORRIS SCHOOL DISTRICT,295,83,0.020,291,76,0.019,311,75,0.020
G. K-12 / 3501 +,MORRIS,3450,MOUNT OLIVE TWP,225,55,0.017,219,49,0.016,285,67,0.019
G. K-12 / 3501 +,MORRIS,3950,PARSIPPANY-TROY HILLS TWP,328,92,0.023,340,92,0.024,360,93,0.024
G. K-12 / 3501 +,MORRIS,4330,RANDOLPH TWP,377,98,0.028,331,90,0.024,391,96,0.027
G. K-12 / 3501 +,MORRIS,4560,ROXBURY TWP,315,89,0.024,359,95,0.026,399,98,0.027
G. K-12 / 3501 +,OCEAN,530,BRICK TWP,244,62,0.021,264,65,0.022,282,65,0.022
G. K-12 / 3501 +,OCEAN,2360,JACKSON TWP,240,59,0.021,263,64,0.022,281,63,0.022
G. K-12 / 3501 +,OCEAN,2480,LACEY TWP,355,94,0.029,369,96,0.029,394,97,0.030
G. K-12 / 3501 +,OCEAN,2520,LAKEWOOD TWP,211,51,0.017,197,36,0.016,233,48,0.019
G. K-12 / 3501 +,OCEAN,5190,TOMS RIVER REGIONAL,300,86,0.027,301,78,0.026,335,87,0.029
G. K-12 / 3501 +,PASSAIC,900,CLIFTON CITY,160,22,0.015,163,22,0.014,172,21,0.015
G. K-12 / 3501 +,PASSAIC,3970,PASSAIC CITY,85,3,0.006,87,2,0.005,100,2,0.006
G. K-12 / 3501 +,PASSAIC,4010,PATERSON CITY,67,2,0.005,70,1,0.005,54,1,0.003
G. K-12 / 3501 +,PASSAIC,5570,WAYNE TWP,358,96,0.025,423,103,0.029,410,99,0.027
G. K-12 / 3501 +,PASSAIC,5650,WEST MILFORD TWP,269,71,0.019,253,60,0.017,293,69,0.018
G. K-12 / 3501 +,SOMERSET,350,BERNARDS TWP,289,79,0.023,311,84,0.025,317,77,0.023
G. K-12 / 3501 +,SOMERSET,555,BRIDGEWATER-RARITAN REG,220,54,0.017,239,56,0.018,260,56,0.018
G. K-12 / 3501 +,SOMERSET,1610,FRANKLIN TWP,202,46,0.015,207,46,0.015,223,42,0.016
G. K-12 / 3501 +,SOMERSET,2170,HILLSBOROUGH TWP,205,49,0.016,233,53,0.018,254,53,0.019
G. K-12 / 3501 +,SOMERSET,3320,MONTGOMERY TWP,310,88,0.026,323,88,0.025,338,88,0.024
G. K-12 / 3501 +,SUSSEX,5360,VERNON TWP,293,81,0.019,317,86,0.020,355,91,0.021
G. K-12 / 3501 +,UNION,980,CRANFORD TWP,287,75,0.023,308,82,0.023,315,76,0.023
G. K-12 / 3501 +,UNION,1320,ELIZABETH CITY,165,27,0.010,156,19,0.009,176,22,0.010
G. K-12 / 3501 +,UNION,2660,LINDEN CITY,170,28,0.013,152,15,0.011,216,38,0.014
G. K-12 / 3501 +,UNION,4160,PLAINFIELD CITY,174,32,0.011,181,31,0.011,168,19,0.010
G. K-12 / 3501 +,UNION,4290,RAHWAY CITY,265,70,0.020,294,77,0.021,323,81,0.022
G. K-12 / 3501 +,UNION,4670,SCOTCH PLAINS-FANWOOD REG,261,68,0.023,257,62,0.022,281,63,0.022
G. K-12 / 3501 +,UNION,5090,SUMMIT CITY,364,97,0.026,345,93,0.025,377,95,0.026
G. K-12 / 3501 +,UNION,5290,UNION TWP,149,18,0.013,153,16,0.012,170,20,0.013
G. K-12 / 3501 +,UNION,5730,WESTFIELD TOWN,272,73,0.022,289,74,0.023,290,68,0.022
G. K-12 / 3501 +,WARREN,4100,PHILLIPSBURG TOWN,355,94,0.022,379,97,0.023,350,90,0.021
H. 7-12 / 9-12,,,1. State average - Operating Type 7-12,622,,,658,,,673,,
H. 7-12 / 9-12,,,2. State median - Operating Type 7-12,676,,,695,,,752,,
H. 7-12 / 9-12,,,3. State average - Operating Type 9-12,780,,,738,,,873,,
H. 7-12 / 9-12,,,4. State median - Operating Type 9-12,830,,,900,,,900,,
H. 7-12 / 9-12,,,5. State average - All operating types,255,,,262,,,284,,
H. 7-12 / 9-12,,,6. State median - All operating types,188,,,192,,,216,,
H. 7-12 / 9-12,ATLANTIC,1790,GREATER EGG HARBOR REG,673,15,0.051,795,22,0.057,748,16,0.052
H. 7-12 / 9-12,ATLANTIC,2910,MAINLAND REGIONAL,830,29,0.058,936,33,0.060,920,30,0.057
H. 7-12 / 9-12,BERGEN,745,CARLSTADT-EAST RUTHERFORD,814,27,0.045,817,25,0.046,775,18,0.043
H. 7-12 / 9-12,BERGEN,3700,NORTHERN HIGHLANDS REG,923,35,0.061,932,32,0.060,1036,34,0.063
H. 7-12 / 9-12,BERGEN,3710,NORTHERN VALLEY REGIONAL,866,32,0.052,900,29,0.053,900,29,0.054
H. 7-12 / 9-12,BERGEN,3960,PASCACK VALLEY REGIONAL,1019,40,0.060,1038,40,0.060,1135,40,0.059
H. 7-12 / 9-12,BERGEN,4300,RAMAPO-INDIAN HILL REG,1166,44,0.072,1175,44,0.070,1302,43,0.073
H. 7-12 / 9-12,BERGEN,4405,RIVER DELL REGIONAL,636,13,0.046,670,16,0.046,697,13,0.047
H. 7-12 / 9-12,BURLINGTON,2610,LENAPE REGIONAL,795,26,0.051,197,1,0.013,982,31,0.058
H. 7-12 / 9-12,BURLINGTON,3690,NORTHERN BURLINGTON REG,497,5,0.040,528,7,0.041,557,6,0.041
H. 7-12 / 9-12,BURLINGTON,4320,RANCOCAS VALLEY REGIONAL,497,5,0.044,447,4,0.039,618,9,0.045
H. 7-12 / 9-12,CAMDEN,390,BLACK HORSE PIKE REGIONAL,507,7,0.041,583,10,0.047,619,10,0.045
H. 7-12 / 9-12,CAMDEN,1255,EASTERN CAMDEN COUNTY REG,647,14,0.050,664,15,0.050,721,14,0.049
H. 7-12 / 9-12,CAMDEN,5035,STERLING HIGH SCHOOL DIST,989,39,0.067,1072,42,0.072,1107,37,0.072
H. 7-12 / 9-12,CAPE MAY,2820,LOWER CAPE MAY REGIONAL,570,10,0.038,649,13,0.041,641,11,0.040
H. 7-12 / 9-12,CUMBERLAND,997,CUMBERLAND REGIONAL,558,8,0.044,561,9,0.042,567,7,0.043
H. 7-12 / 9-12,ESSEX,5630,WEST ESSEX REGIONAL,857,31,0.053,899,27,0.054,893,27,0.052
H. 7-12 / 9-12,GLOUCESTER,870,CLEARVIEW REGIONAL,419,2,0.041,443,3,0.041,487,3,0.043
H. 7-12 / 9-12,GLOUCESTER,1715,GATEWAY REGIONAL,790,25,0.052,815,24,0.051,982,31,0.058
H. 7-12 / 9-12,GLOUCESTER,2440,KINGSWAY REGIONAL,376,1,0.038,401,2,0.041,390,1,0.036
H. 7-12 / 9-12,GLOUCESTER,4940,DELSEA REGIONAL H.S DIST.,472,4,0.039,477,5,0.038,444,2,0.035
H. 7-12 / 9-12,HUNTERDON,1050,DELAWARE VALLEY REGIONAL,1231,45,0.082,1209,45,0.081,1357,45,0.083
H. 7-12 / 9-12,HUNTERDON,2300,HUNTERDON CENTRAL REG,729,21,0.047,696,17,0.048,809,21,0.046
H. 7-12 / 9-12,HUNTERDON,3660,N HUNT/VOORHEES REGIONAL,896,34,0.065,914,31,0.062,1313,44,0.073
H. 7-12 / 9-12,HUNTERDON,4890,SOUTH HUNTERDON REGIONAL,1103,43,0.058,1005,38,0.055,1291,42,0.066
H. 7-12 / 9-12,MONMOUTH,1650,FREEHOLD REGIONAL,577,11,0.048,560,8,0.046,598,8,0.046
H. 7-12 / 9-12,MONMOUTH,2120,HENRY HUDSON REGIONAL,1513,46,0.084,1679,47,0.092,1713,47,0.084
H. 7-12 / 9-12,MONMOUTH,3270,MONMOUTH REGIONAL,1086,41,0.056,1039,41,0.055,1123,39,0.057
H. 7-12 / 9-12,MONMOUTH,4365,RED BANK REGIONAL,706,18,0.040,988,34,0.059,863,23,0.050
H. 7-12 / 9-12,MONMOUTH,4580,RUMSON-FAIR HAVEN REG,698,17,0.046,997,36,0.065,1085,36,0.066
H. 7-12 / 9-12,MONMOUTH,4760,SHORE REGIONAL,1540,47,0.089,1386,46,0.079,1523,46,0.084
H. 7-12 / 9-12,MORRIS,1990,HANOVER PARK REGIONAL,1091,42,0.071,1098,43,0.070,1110,38,0.070
H. 7-12 / 9-12,MORRIS,3370,MORRIS HILLS REGIONAL,972,36,0.060,1026,39,0.061,983,33,0.059
H. 7-12 / 9-12,MORRIS,5660,WEST MORRIS REGIONAL,978,37,0.072,989,35,0.071,1066,35,0.073
H. 7-12 / 9-12,OCEAN,770,CENTRAL REGIONAL,716,19,0.053,791,21,0.055,807,19,0.057
H. 7-12 / 9-12,OCEAN,4105,PINELANDS REGIONAL,569,9,0.038,645,12,0.039,658,12,0.039
H. 7-12 / 9-12,OCEAN,4950,SOUTHERN REGIONAL,619,12,0.041,641,11,0.041,518,4,0.032
H. 7-12 / 9-12,PASSAIC,2510,LAKELAND REGIONAL,882,33,0.058,899,27,0.058,807,19,0.048
H. 7-12 / 9-12,PASSAIC,3980,PASSAIC CO MANCHESTER REG,454,3,0.039,505,6,0.044,527,5,0.042
H. 7-12 / 9-12,PASSAIC,3990,PASSAIC VALLEY REGIONAL,745,22,0.057,717,18,0.055,770,17,0.056
H. 7-12 / 9-12,SOMERSET,5550,WATCHUNG HILLS REGIONAL,674,16,0.045,661,14,0.047,725,15,0.050
H. 7-12 / 9-12,SUSSEX,2165,HIGH POINT REGIONAL,983,38,0.058,1004,37,0.052,1142,41,0.058
H. 7-12 / 9-12,SUSSEX,2465,KITTATINNY REGIONAL,759,23,0.051,860,26,0.054,895,28,0.056
H. 7-12 / 9-12,SUSSEX,2615,LENAPE VALLEY REGIONAL,853,30,0.058,900,29,0.060,884,25,0.060
H. 7-12 / 9-12,SUSSEX,5435,WALLKILL VALLEY REGIONAL,820,28,0.052,788,20,0.050,868,24,0.053
H. 7-12 / 9-12,WARREN,3675,NORTH WARREN REGIONAL,787,24,0.059,810,23,0.060,889,26,0.064
H. 7-12 / 9-12,WARREN,5465,WARREN HILLS REGIONAL,725,20,0.053,719,19,0.052,846,22,0.055
I. CSSD,,,1. State average -  Operating Type CSSD,134,,,137,,,195,,
I. CSSD,,,2. State median - Operating Type CSSD,138,,,117,,,179,,
I. CSSD,,,5. State average - All operating types,255,,,262,,,284,,
I. CSSD,,,6. State median - All operating types,188,,,192,,,216,,
I. CSSD,ATLANTIC,125,ATLANTIC CO SPECIAL SERV,,,0.000,,,0.000,,,0.000
I. CSSD,BERGEN,285,BERGEN CO SPECIAL SERVICE,81,1,0.001,86,2,0.001,101,1,0.001
I. CSSD,BURLINGTON,605,BURLINGTON CO SPEC SERV,171,3,0.004,231,4,0.005,311,3,0.005
I. CSSD,CAPE MAY,715,CAPE MAY CO SPECIAL SERV,,,0.000,,,0.000,,,0.000
I. CSSD,GLOUCESTER,1774,GLOUCESTER CO SPEC SERV,138,2,0.004,147,3,0.004,179,2,0.004
I. CSSD,MERCER,3103,MERCER CO SPECIAL SERVICE,,,0.000,61,1,0.001,,,0.000
I. CSSD,SALEM,4635,SALEM CO SPECIAL SERVICE,,,0.000,,,0.000,,,0.000
I. CSSD,WARREN,5450,WARREN CO SPECIAL SERVICE,,,0.000,,,0.000,,,0.000
J. VOC,,,1. State average - Operating Type VOC,439,,,432,,,464,,
J. VOC,,,2. State median - Operating Type VOC,293,,,289,,,366,,
J. VOC,,,5. State average - All operating types,255,,,262,,,284,,
J. VOC,,,6. State median - All operating types,188,,,192,,,216,,
J. VOC,ATLANTIC,120,ATLANTIC CO VOCATIONAL,193,6,0.018,267,9,0.023,322,9,0.024
J. VOC,BERGEN,290,BERGEN COUNTY VOCATIONAL,874,18,0.035,823,18,0.032,877,18,0.032
J. VOC,BURLINGTON,610,BURLINGTON CO VOCATIONAL,720,17,0.044,691,17,0.046,781,17,0.050
J. VOC,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,460,14,0.026,665,16,0.037,588,15,0.030
J. VOC,CAPE MAY,720,CAPE MAY CO VOCATIONAL,436,12,0.024,463,13,0.025,556,14,0.028
J. VOC,CUMBERLAND,995,CUMBERLAND CO VOCATIONAL,59,2,0.004,77,3,0.005,119,2,0.007
J. VOC,ESSEX,1390,ESSEX CO VOC-TECH,547,15,0.032,599,14,0.036,468,12,0.027
J. VOC,GLOUCESTER,1775,GLOUCESTER CO VOCATIONAL,449,13,0.033,249,8,0.035,488,13,0.036
J. VOC,HUDSON,2295,HUDSON COUNTY VOCATIONAL,236,8,0.008,154,5,0.009,230,7,0.015
J. VOC,HUNTERDON,2308,HUNTERDON CO VOCATIONAL,83,3,0.010,61,2,0.007,162,5,0.008
J. VOC,MERCER,3105,MERCER COUNTY VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,289,9,0.016,325,11,0.018,366,10,0.018
J. VOC,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,MORRIS,3365,MORRIS COUNTY VOCATIONAL,234,7,0.014,289,10,0.018,285,8,0.016
J. VOC,OCEAN,3790,OCEAN COUNTY VOCATIONAL,114,4,0.009,153,4,0.012,122,3,0.010
J. VOC,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,611,16,0.033,634,15,0.035,681,16,0.035
J. VOC,SALEM,4640,SALEM COUNTY VOCATIONAL,39,1,0.004,46,1,0.005,41,1,0.004
J. VOC,SOMERSET,4810,SOMERSET CO VOCATIONAL,293,10,0.011,224,7,0.010,213,6,0.010
J. VOC,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,958,19,0.053,931,19,0.055,942,19,0.059
J. VOC,UNION,5260,UNION COUNTY VOCATIONAL,165,5,0.014,174,6,0.015,132,4,0.011
J. VOC,WARREN,5460,WARREN COUNTY VOCATIONAL,410,11,0.026,380,12,0.024,382,11,0.027
K. CHARTER,,,1. State average-Operating Type CHARTER,272,,,289,,,,,
K. CHARTER,,,2. State median-Operating Type CHARTER,32,,,64,,,,,
K. CHARTER,,,5. State average - All operating types,255,,,262,,,284,,
K. CHARTER,,,6. State median - All operating types,188,,,192,,,216,,
K. CHARTER,ATLANTIC,6612,Galloway Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ATLANTIC,7410,chARTer~TECH HIGH SCHOOL,,,0.000,,,0.000,,,0.000
K. CHARTER,BERGEN,6013,Bergen Arts and Sciences CS,,,0.000,,,0.000,,,0.000
K. CHARTER,BERGEN,6430,Englewood on the Palisades CS,,,0.000,,,0.000,,,0.000
K. CHARTER,BERGEN,7890,Teaneck Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,BURLINGTON,6026,Riverbank Charter School of Excellence,,,0.000,,,0.000,,,0.000
K. CHARTER,BURLINGTON,6044,Renaissance Regional Leadership CS,,,0.000,,,0.000,,,0.000
K. CHARTER,BURLINGTON,6076,Benjamin Banneker Prep CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEM,6067,Kingdom CS of Leadership,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6024,Camden's Pride Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6063,Camden Community Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6083,Knowledge A to Z Charter School,,,0.000,5,1,0.000,,,0.000
K. CHARTER,CAMDEN,6086,Hope Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6088,City Invincible CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6212,Camden Academy Charter HS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6215,Camden's Promise CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6232,Environment Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6240,Freedom Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6325,D.U.E. Season CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,7109,LEAP Academy University CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CUMBERLAND,6028,Vineland Public Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,CUMBERLAND,6069,Millville Public Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,CUMBERLAND,6089,Compass Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6020,Pride Academy Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6022,Burch Charter School of Excellence,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6029,Newark Educators Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6037,Newark Legacy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6038,Visions Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6053,Great Oaks Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6057,People's Preparatory Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6058,Roseville Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6059,Newark Prep,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6090,Paulo Freire CS for Liberty Ed,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6091,Merit Prep CS of Newark,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6094,Phillips Academy Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6320,Discovery CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6410,East Orange Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6665,Gray CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7100,Lady Liberty Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7210,Marion P. Thomas CS,8,1,0.001,,,0.000,,,0.000
K. CHARTER,ESSEX,7280,Greater Newark CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7290,New Horizons Comm. CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7320,North Star Acad. CS of Newark,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7325,TEAM Academy Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7730,Robert Treat Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7735,Maria L. Varisco-Rogers CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,8065,University Heights CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6030,The Ethical Community Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6036,HOLA Hoboken Dual Lang CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6064,Dr Lena Edwards Academic CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6068,M E T S Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6082,Beloved Community Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6093,Jersey City Global CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6420,Elysian CS of Hoboken,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6720,Hoboken CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6910,Jersey City Comm. CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6915,Jersey City Golden Door,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,7115,Learning Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,7830,Soaring Heights CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,8060,University Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,6017,Foundation Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,6025,Paul Robeson Humanities  CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,6810,International CS of Trenton,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,7500,Pace CS of Hamilton,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,7540,Princeton CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,8140,Village CS,38,3,0.003,,,0.000,,,0.000
K. CHARTER,MIDDLESEX,6032,Academy for Urban Leadership CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MIDDLESEX,6041,Hatikvah International CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MIDDLESEX,6635,Greater Brunswick CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MONMOUTH,6010,Academy Charter High School,,,0.000,,,0.000,,,0.000
K. CHARTER,MONMOUTH,6740,Hope Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MONMOUTH,7720,The Red Bank CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MORRIS,8050,Unity CS,,,0.000,,,0.000,,,0.000
K. CHARTER,PASSAIC,6021,Community Charter School of Paterson,,,0.000,,,0.000,,,0.000
K. CHARTER,PASSAIC,6079,John P Holland Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,PASSAIC,6080,Passaic Arts and Science CS,,,0.000,,,0.000,,,0.000
K. CHARTER,PASSAIC,6096,Paterson Arts and Science CS,,,0.000,,,0.000,,,0.000
K. CHARTER,PASSAIC,6230,Classical Academy CS of Clifton,,,0.000,,,0.000,,,0.000
K. CHARTER,PASSAIC,7503,Paterson CS for Sci/Tech,,,0.000,,,0.000,,,0.000
K. CHARTER,SOMERSET,6018,Central Jersey College Prep CS,,,0.000,70,4,0.005,,,0.000
K. CHARTER,SOMERSET,6081,Thomas Edison EnergySmart CS,,,0.000,56,2,0.008,,,0.000
K. CHARTER,SUSSEX,7850,Sussex County CS for Technology,,,0.000,,,0.000,,,0.000
K. CHARTER,UNION,6033,The Barack Obama Green Charter HS,25,2,0.002,,,0.000,,,0.000
K. CHARTER,UNION,6217,Central Jersey Arts CS,1049,4,0.081,887,5,0.067,,,0.000
K. CHARTER,UNION,7600,Queen City Academy CS,,,0.000,64,3,0.005,,,0.000
K. CHARTER,UNION,8010,Union County TEAMS CS,,,0.000,,,0.000,,,0.000
K. CHARTER,WARREN,7727,Ridge and Valley CS,,,0.000,,,0.000,,,0.000
