GROUP,CONAME,DIST,DISTNAME,PP111,RK111,PCT111,SBA11,PP211,RK211,PCT211,SBB11,PP311,RK311,PCT311,SBC11
J. VOC,CUMBERLAND,995,CUMBERLAND CO VOCATIONAL,920,7,0.056,0.348,628,5,0.066,0.410,641,5,0.052,0.325
J. VOC,ESSEX,1390,ESSEX CO VOC-TECH,949,8,0.059,0.359,1030,8,0.059,0.362,892,7,0.058,0.353
J. VOC,GLOUCESTER,1775,GLOUCESTER CO VOCATIONAL,1136,13,0.092,0.481,1328,13,0.102,0.507,1404,15,0.099,0.462
J. VOC,HUDSON,2295,HUDSON COUNTY VOCATIONAL,2398,21,0.077,0.446,2599,21,0.086,0.591,1055,8,0.085,0.525
J. VOC,HUNTERDON,2308,HUNTERDON CO VOCATIONAL,259,1,0.036,0.182,282,1,0.042,0.203,401,1,0.043,0.222
J. VOC,MERCER,3105,MERCER COUNTY VOCATIONAL,1546,20,0.092,0.513,1579,18,0.095,0.503,1375,14,0.090,0.446
J. VOC,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,1388,17,0.080,0.401,1292,11,0.085,0.464,1442,18,0.087,0.425
J. VOC,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,949,8,0.065,0.421,1153,9,0.067,0.430,1091,9,0.068,0.397
J. VOC,MORRIS,3365,MORRIS COUNTY VOCATIONAL,1135,12,0.062,0.532,1243,10,0.065,0.557,1285,11,0.074,0.557
J. VOC,OCEAN,3790,OCEAN COUNTY VOCATIONAL,516,4,0.039,0.250,528,3,0.041,0.291,512,4,0.045,0.319
J. VOC,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,1486,18,0.081,0.470,1534,17,0.081,0.505,1573,19,0.078,0.517
J. VOC,SALEM,4640,SALEM COUNTY VOCATIONAL,400,2,0.042,0.220,543,4,0.054,0.308,463,2,0.049,0.269
J. VOC,SOMERSET,4810,SOMERSET CO VOCATIONAL,1005,10,0.052,0.384,1594,19,0.052,0.394,1941,20,0.074,0.375
J. VOC,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,1293,15,0.067,0.488,1385,15,0.069,0.485,1435,17,0.074,0.493
J. VOC,UNION,5260,UNION COUNTY VOCATIONAL,444,3,0.040,0.206,497,2,0.050,0.253,471,3,0.041,0.207
J. VOC,WARREN,5460,WARREN COUNTY VOCATIONAL,796,5,0.053,0.331,864,7,0.055,0.361,736,6,0.056,0.374
K. CHARTER,,,1. State average-Operating Type CHARTER,932,,,,898,,,,,,,
K. CHARTER,,,2. State median-Operating Type CHARTER,929,,,,813,,,,,,,
K. CHARTER,,,5. State average - All operating types,832,,,,852,,,,833,,,
K. CHARTER,,,6. State median - All operating types,727,,,,752,,,,729,,,
K. CHARTER,ATLANTIC,6612,Galloway Community CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ATLANTIC,7410,chARTer~TECH HIGH SCHOOL,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ATLANTIC,7420,Oceanside CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ATLANTIC,7520,PleasanTech Academy CS,1239,18,0.104,0.453,782,14,0.068,0.336,,,0.000,0.000
K. CHARTER,BERGEN,6013,Bergen Arts and Sciences CS,782,11,0.076,0.244,1359,27,0.137,0.420,,,0.000,0.000
K. CHARTER,BERGEN,6430,Englewood on the Palisades CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,BERGEN,7890,Teaneck Community CS,603,7,0.044,0.159,692,10,0.049,0.174,,,0.000,0.000
K. CHARTER,BURLINGTON,6026,Riverbank Charter School of Excellence,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,BURLINGTON,6044,Renaissance Regional Leadership CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6024,Camden's Pride Charter Schhol,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6027,Institute of Excellence Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6212,Camden Academy Charter HS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6215,Camden's Promise CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6232,Environment Community CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6240,Freedom Academy CS,,,0.000,0.000,725,11,0.047,0.410,,,0.000,0.000
K. CHARTER,CAMDEN,6325,D.U.E. Season CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,7109,LEAP Academy University CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CUMBERLAND,6028,Vineland Public Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6016,Adelaide L. Sandford CS,1014,14,0.093,0.325,587,8,0.050,0.172,,,0.000,0.000
K. CHARTER,ESSEX,6020,Pride Academy Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6022,Burch Charter School of Excellence,1617,24,0.148,0.490,1479,28,0.125,0.411,,,0.000,0.000
K. CHARTER,ESSEX,6037,Newark Legacy CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6038,Visions Academy CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6320,Discovery CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6410,East Orange Community CS,1660,25,0.133,0.452,1334,26,0.109,0.430,,,0.000,0.000
K. CHARTER,ESSEX,6665,Gray CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,7100,Lady Liberty Academy CS,1579,23,0.130,0.525,2609,30,0.204,0.642,,,0.000,0.000
K. CHARTER,ESSEX,7210,Marion P. Thomas CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,7280,Greater Newark CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,7290,New Horizons Comm. CS,1357,22,0.130,0.356,1838,29,0.168,0.370,,,0.000,0.000
K. CHARTER,ESSEX,7320,North Star Acad. CS of Newark,486,6,0.037,0.260,356,4,0.027,0.143,,,0.000,0.000
K. CHARTER,ESSEX,7325,TEAM Academy Charter School,474,5,0.035,0.173,752,13,0.050,0.234,,,0.000,0.000
K. CHARTER,ESSEX,7730,Robert Treat Academy CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,7735,Maria L. Varisco-Rogers CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,8065,University Heights CS,291,3,0.022,0.114,879,17,0.065,0.261,,,0.000,0.000
K. CHARTER,HUDSON,6030,The Ethical Community Charter School,,,0.000,0.000,841,16,0.103,0.405,,,0.000,0.000
K. CHARTER,HUDSON,6036,HOLA Hoboken Dual Lang CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,6235,Liberty Academy CS,,,0.000,0.000,1190,25,0.088,0.302,,,0.000,0.000
K. CHARTER,HUDSON,6420,Elysian CS of Hoboken,791,12,0.057,0.259,888,18,0.065,0.293,,,0.000,0.000
K. CHARTER,HUDSON,6720,Hoboken CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,6910,Jersey City Comm. CS,1039,16,0.091,0.501,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,6915,Jersey City Golden Door,,,0.000,0.000,578,7,0.057,0.171,,,0.000,0.000
K. CHARTER,HUDSON,7115,Learning Community CS,731,8,0.071,0.369,336,3,0.040,0.292,,,0.000,0.000
K. CHARTER,HUDSON,7820,Schomburg CS,,,0.000,0.000,396,5,0.033,0.337,,,0.000,0.000
K. CHARTER,HUDSON,7830,Soaring Heights CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,8060,University Academy CS,1310,20,0.104,0.280,993,20,0.090,0.329,,,0.000,0.000
K. CHARTER,MERCER,6017,Foundation Academy CS,1015,15,0.094,0.248,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MERCER,6023,Capital Prep Charter School,1288,19,0.095,0.272,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MERCER,6025,Paul Robeson Humanities  CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MERCER,6425,Emily Fisher CS of Adv. Studies,,,0.000,0.000,1170,24,0.077,0.238,,,0.000,0.000
K. CHARTER,MERCER,6810,International CS of Trenton,2156,26,0.161,0.507,934,19,0.066,0.359,,,0.000,0.000
K. CHARTER,MERCER,7500,Pace CS of Hamilton,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MERCER,7540,Princeton CS,327,4,0.023,0.171,447,6,0.038,0.266,,,0.000,0.000
K. CHARTER,MERCER,7901,Trenton Community CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MERCER,8140,Village CS,756,9,0.073,0.203,660,9,0.052,0.206,,,0.000,0.000
K. CHARTER,MIDDLESEX,6032,Academy for Urban Leadership CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MIDDLESEX,6041,Hatikvah International CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MIDDLESEX,6635,Greater Brunswick CS,140,1,0.013,0.166,174,1,0.015,0.166,,,0.000,0.000
K. CHARTER,MONMOUTH,6010,Academy Charter High School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MONMOUTH,6740,Hope Academy CS,1312,21,0.093,0.377,1080,23,0.092,0.316,,,0.000,0.000
K. CHARTER,MONMOUTH,7720,The Red Bank CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MORRIS,8050,Unity CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,PASSAIC,6021,Community Charter School of Paterson,,,0.000,0.000,785,15,0.077,0.237,,,0.000,0.000
K. CHARTER,PASSAIC,6230,Classical Academy CS of Clifton,284,2,0.042,0.267,332,2,0.046,0.300,,,0.000,0.000
K. CHARTER,PASSAIC,7503,Paterson CS for Sci/Tech,1116,17,0.107,0.343,1007,22,0.086,0.277,,,0.000,0.000
K. CHARTER,SOMERSET,6018,Central Jersey College Prep CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,SUSSEX,7850,Sussex County CS for Technology,843,13,0.069,0.420,1006,21,0.080,0.519,,,0.000,0.000
K. CHARTER,UNION,6033,The Barack Obama Green Charter High Scho,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,UNION,6217,Central Jersey Arts CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,UNION,7600,Queen City Academy CS,777,10,0.078,0.241,730,12,0.064,0.216,,,0.000,0.000
K. CHARTER,UNION,8010,Union County TEAMS CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,WARREN,7727,Ridge and Valley CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
