GROUP,CONAME,DIST,DISTNAME,PP113,RK113,PCT113,PP213,RK213,PCT213,PP313,RK313,PCT313
A. K-6,,,1. State average - Operating Type K-6,36,,,35,,,33,,
A. K-6,,,2. State median - Operating Type K-6,36,,,42,,,30,,
A. K-6,,,5. State average - All operating types,256,,,263,,,252,,
A. K-6,,,6. State median - All operating types,183,,,192,,,191,,
A. K-6,BERGEN,1270,EDGEWATER BORO,67,33,0.005,40,18,0.003,71,33,0.007
A. K-6,BERGEN,3870,ORADELL BORO,16,11,0.001,20,10,0.002,15,16,0.001
A. K-6,BERGEN,4410,RIVER EDGE BORO,,,0.000,,,0.000,,,0.000
A. K-6,BERGEN,4620,SADDLE RIVER BORO,164,40,0.009,201,37,0.010,143,41,0.007
A. K-6,BURLINGTON,200,BASS RIVER TWP,113,37,0.007,91,35,0.007,111,39,0.008
A. K-6,BURLINGTON,830,CHESTERFIELD TWP,39,23,0.003,32,17,0.003,7,4,0.001
A. K-6,BURLINGTON,2960,MANSFIELD TWP,,,0.000,,,0.000,,,0.000
A. K-6,BURLINGTON,3650,NORTH HANOVER TWP,60,32,0.004,61,31,0.004,87,38,0.005
A. K-6,BURLINGTON,5010,SPRINGFIELD TWP,,,0.000,,,0.000,,,0.000
A. K-6,CAMDEN,810,CHESILHURST,218,41,0.012,,,0.000,,,0.000
A. K-6,CAMDEN,2540,LAUREL SPRINGS BORO,7,5,0.001,,,0.000,19,18,0.002
A. K-6,CAMDEN,5560,WATERFORD TWP,,,0.000,,,0.000,,,0.000
A. K-6,CAPE MAY,710,CAPE MAY CITY,140,39,0.009,162,36,0.010,139,40,0.008
A. K-6,CAPE MAY,2840,LOWER TWP,,,0.000,,,0.000,,,0.000
A. K-6,CAPE MAY,4700,SEA ISLE CITY,,,0.000,,,0.000,,,0.000
A. K-6,CAPE MAY,5610,WEST CAPE MAY BORO,1,1,0.000,,,0.000,11,9,0.000
A. K-6,ESSEX,1400,ESSEX FELLS BORO,9,6,0.001,12,5,0.001,13,13,0.001
A. K-6,ESSEX,1465,FAIRFIELD TWP,,,0.000,,,0.000,,,0.000
A. K-6,ESSEX,3630,NORTH CALDWELL BORO,1,1,0.000,1,1,0.000,2,1,0.000
A. K-6,ESSEX,4530,ROSELAND BORO,,,0.000,,,0.000,20,19,0.002
A. K-6,GLOUCESTER,1180,EAST GREENWICH TWP,,,0.000,,,0.000,,,0.000
A. K-6,GLOUCESTER,1330,ELK TWP,12,8,0.001,12,5,0.001,14,14,0.001
A. K-6,GLOUCESTER,1590,FRANKLIN TWP,19,12,0.002,21,11,0.002,10,7,0.001
A. K-6,GLOUCESTER,2070,HARRISON TWP,,,0.000,,,0.000,,,0.000
A. K-6,GLOUCESTER,2990,MANTUA TWP,20,15,0.002,22,13,0.002,27,20,0.002
