GROUP,CONAME,DIST,DISTNAME,EX121,EX221
A. K-6,BERGEN,1270,EDGEWATER BORO,1320338,675396
A. K-6,BERGEN,3870,ORADELL BORO,40344,0
A. K-6,BERGEN,4410,RIVER EDGE BORO,347035,379273
A. K-6,BERGEN,4620,SADDLE RIVER BORO,93752,208933
A. K-6,BURLINGTON,200,BASS RIVER TWP,0,52344
A. K-6,BURLINGTON,830,CHESTERFIELD TWP,112844,72993
A. K-6,BURLINGTON,2960,MANSFIELD TWP,0,0
A. K-6,BURLINGTON,3650,NORTH HANOVER TWP,0,0
A. K-6,BURLINGTON,5010,SPRINGFIELD TWP,0,146169
A. K-6,CAMDEN,810,CHESILHURST,0,0
A. K-6,CAMDEN,2540,LAUREL SPRINGS BORO,0,0
A. K-6,CAMDEN,5560,WATERFORD TWP,1072715,72784
A. K-6,CAPE MAY,710,CAPE MAY CITY,0,0
A. K-6,CAPE MAY,2840,LOWER TWP,514138,323150
A. K-6,CAPE MAY,4700,SEA ISLE CITY,0,0
A. K-6,CAPE MAY,5610,WEST CAPE MAY BORO,138347,6375
A. K-6,ESSEX,1400,ESSEX FELLS BORO,4081,170194
A. K-6,ESSEX,1465,FAIRFIELD TWP,306104,371161
A. K-6,ESSEX,3630,NORTH CALDWELL BORO,0,40774
A. K-6,ESSEX,4530,ROSELAND BORO,0,0
A. K-6,GLOUCESTER,1180,EAST GREENWICH TWP,291755,378419
A. K-6,GLOUCESTER,1330,ELK TWP,285869,5195
A. K-6,GLOUCESTER,1590,FRANKLIN TWP,24431,0
A. K-6,GLOUCESTER,2070,HARRISON TWP,426420,7880
A. K-6,GLOUCESTER,2990,MANTUA TWP,36437,122898
A. K-6,GLOUCESTER,3490,NATIONAL PARK BORO,6186,0
A. K-6,GLOUCESTER,4880,SOUTH HARRISON TWP,0,0
A. K-6,GLOUCESTER,5120,SWEDESBORO-WOOLWICH,520079,107729
A. K-6,GLOUCESTER,5590,WENONAH BORO,0,0
A. K-6,GLOUCESTER,5740,WESTVILLE BORO,206418,60703
A. K-6,GLOUCESTER,5870,WOODBURY HEIGHTS BORO,0,0
A. K-6,HUNTERDON,2530,LAMBERTVILLE CITY,0,0
A. K-6,HUNTERDON,2590,LEBANON BORO,169738,88
A. K-6,HUNTERDON,5050,STOCKTON BORO,34874,0
A. K-6,HUNTERDON,5600,WEST AMWELL TWP,116374,0
A. K-6,MONMOUTH,130,ATLANTIC HIGHLANDS BORO,51637,96627
A. K-6,MONMOUTH,2160,HIGHLANDS BORO,337365,103475
A. K-6,MONMOUTH,4520,ROOSEVELT BORO,125124,0
A. K-6,MORRIS,3240,MINE HILL TWP,106212,0
A. K-6,OCEAN,230,BEACH HAVEN BORO,0,5649
A. K-6,OCEAN,320,BERKELEY TWP,316193,259819
A. K-6,OCEAN,1150,EAGLESWOOD TWP,0,0
A. K-6,OCEAN,2350,ISLAND HEIGHTS BORO,40962,0
A. K-6,OCEAN,2690,LITTLE EGG HARBOR TWP,699309,0
A. K-6,OCEAN,2760,LONG BEACH ISLAND,54020,0
A. K-6,OCEAN,3800,OCEAN GATE BORO,250567,109399
A. K-6,OCEAN,3820,OCEAN TWP,720901,1744
A. K-6,OCEAN,4710,SEASIDE HEIGHTS BORO,216042,0
A. K-6,OCEAN,5020,STAFFORD TWP,59965,0
A. K-6,OCEAN,5220,TUCKERTON BORO,0,0
A. K-6,SUSSEX,1630,FREDON TWP,0,0
A. K-6,SUSSEX,1980,HAMPTON TWP,49711,107795
A. K-6,SUSSEX,4650,SANDYSTON-WALPACK TWP,0,0
A. K-6,SUSSEX,5040,STILLWATER TWP,297518,43563
A. K-6,WARREN,400,BLAIRSTOWN TWP,34385,72258
A. K-6,WARREN,1620,FRANKLIN TWP,0,23031
A. K-6,WARREN,1670,FRELINGHUYSEN TWP,0,0
A. K-6,WARREN,2470,KNOWLTON TWP,7448,37583
A. K-6,WARREN,2970,MANSFIELD TWP,0,0
A. K-6,WARREN,5480,WASHINGTON BORO,474412,184243
A. K-6,WARREN,5530,WASHINGTON TWP,5059,0
B. K-8 / 0 - 400,ATLANTIC,1410,ESTELL MANOR CITY,0,0
B. K-8 / 0 - 400,ATLANTIC,1540,FOLSOM BORO,855065,228756
B. K-8 / 0 - 400,ATLANTIC,4240,PORT REPUBLIC CITY,0,66655
B. K-8 / 0 - 400,ATLANTIC,5760,WEYMOUTH TWP,276457,92120
B. K-8 / 0 - 400,BERGEN,80,ALPINE BORO,0,0
B. K-8 / 0 - 400,BERGEN,3350,MOONACHIE BORO,228807,249540
B. K-8 / 0 - 400,BERGEN,4870,SOUTH HACKENSACK TWP,88668,0
B. K-8 / 0 - 400,BURLINGTON,380,BEVERLY CITY,0,263137
B. K-8 / 0 - 400,BURLINGTON,3540,NEW HANOVER TWP,95043,453618
B. K-8 / 0 - 400,BURLINGTON,4460,RIVERTON,0,0
B. K-8 / 0 - 400,BURLINGTON,5490,WASHINGTON TWP,0,0
B. K-8 / 0 - 400,BURLINGTON,5890,WOODLAND TWP,64690,115908
B. K-8 / 0 - 400,CAMDEN,580,BROOKLAWN BORO,0,0
B. K-8 / 0 - 400,CAMDEN,1720,GIBBSBORO BORO,237820,144738
B. K-8 / 0 - 400,CAMDEN,2560,LAWNSIDE BORO,0,0
B. K-8 / 0 - 400,CAMDEN,3110,MERCHANTVILLE BORO,58323,289640
B. K-8 / 0 - 400,CAPE MAY,170,AVALON BORO,125505,59050
B. K-8 / 0 - 400,CAPE MAY,3680,NORTH WILDWOOD CITY,435660,424151
B. K-8 / 0 - 400,CAPE MAY,5060,STONE HARBOR BORO,125782,168813
B. K-8 / 0 - 400,CAPE MAY,5800,WILDWOOD CREST BORO,0,0
B. K-8 / 0 - 400,CAPE MAY,5840,WOODBINE BORO,0,0
B. K-8 / 0 - 400,CUMBERLAND,1020,DEERFIELD TWP,128065,6962
B. K-8 / 0 - 400,CUMBERLAND,1120,DOWNE TWP,169253,0
B. K-8 / 0 - 400,CUMBERLAND,1820,GREENWICH TWP,0,0
B. K-8 / 0 - 400,CUMBERLAND,3050,MAURICE RIVER TWP,138060,4711
B. K-8 / 0 - 400,CUMBERLAND,5070,STOW CREEK TWP,0,0
B. K-8 / 0 - 400,HUDSON,1200,EAST NEWARK BORO,37681,250117
B. K-8 / 0 - 400,HUNTERDON,430,BLOOMSBURY BORO,0,353512
B. K-8 / 0 - 400,HUNTERDON,670,CALIFON BORO,0,0
B. K-8 / 0 - 400,HUNTERDON,1600,FRANKLIN TWP,0,0
B. K-8 / 0 - 400,HUNTERDON,1680,FRENCHTOWN BORO,0,0
B. K-8 / 0 - 400,HUNTERDON,1970,HAMPTON BORO,0,0
B. K-8 / 0 - 400,HUNTERDON,2140,HIGH BRIDGE BORO,0,0
B. K-8 / 0 - 400,HUNTERDON,3180,MILFORD BORO,0,0
B. K-8 / 0 - 400,MONMOUTH,180,AVON BORO,25696,153942
B. K-8 / 0 - 400,MONMOUTH,500,BRADLEY BEACH BORO,749303,496641
B. K-8 / 0 - 400,MONMOUTH,1000,DEAL BORO,285434,60698
B. K-8 / 0 - 400,MONMOUTH,1490,FARMINGDALE BORO,0,0
B. K-8 / 0 - 400,MONMOUTH,3250,MONMOUTH BEACH BORO,168903,200701
B. K-8 / 0 - 400,MONMOUTH,3500,NEPTUNE CITY,568285,717793
B. K-8 / 0 - 400,MONMOUTH,4690,SEA GIRT BORO,4259,14272
B. K-8 / 0 - 400,MONMOUTH,4980,SPRING LAKE BORO,710221,918201
B. K-8 / 0 - 400,MONMOUTH,4990,SPRING LAKE HEIGHTS BORO,62632,0
B. K-8 / 0 - 400,MORRIS,2010,HARDING TOWNSHIP,140423,3029
B. K-8 / 0 - 400,MORRIS,3410,MOUNT ARLINGTON BORO,242731,54033
B. K-8 / 0 - 400,MORRIS,3520,NETCONG BORO,0,0
B. K-8 / 0 - 400,MORRIS,4440,RIVERDALE BORO,49004,111677
B. K-8 / 0 - 400,OCEAN,210,BAY HEAD BORO,0,0
B. K-8 / 0 - 400,OCEAN,2550,LAVALLETTE BORO,0,1741
B. K-8 / 0 - 400,SALEM,1350,ELSINBORO TWP,220732,11275
B. K-8 / 0 - 400,SALEM,2800,LOWER ALLOWAYS CREEK,282595,301505
B. K-8 / 0 - 400,SALEM,2950,MANNINGTON TWP,103558,23872
B. K-8 / 0 - 400,SALEM,3860,OLDMANS TWP,45109,93730
B. K-8 / 0 - 400,SALEM,4280,QUINTON TWP,171046,471741
B. K-8 / 0 - 400,SALEM,5320,UPPER PITTSGROVE TWP,73091,312195
B. K-8 / 0 - 400,SUSSEX,1930,HAMBURG BORO,0,0
B. K-8 / 0 - 400,SUSSEX,2490,LAFAYETTE TWP,0,0
B. K-8 / 0 - 400,SUSSEX,3300,MONTAGUE TWP,0,42961
B. K-8 / 0 - 400,SUSSEX,3840,OGDENSBURG BORO,0,0
B. K-8 / 0 - 400,SUSSEX,5030,STANHOPE BORO,87000,0
B. K-8 / 0 - 400,UNION,1710,GARWOOD BORO,128877,0
B. K-8 / 0 - 400,UNION,5810,WINFIELD TWP,105000,0
B. K-8 / 0 - 400,WARREN,70,ALPHA BORO,184570,95013
B. K-8 / 0 - 400,WARREN,2040,HARMONY TWP,31367,58151
B. K-8 / 0 - 400,WARREN,2250,HOPE TWP,44518,5595
B. K-8 / 0 - 400,WARREN,3890,OXFORD TWP,0,0
B. K-8 / 0 - 400,WARREN,4200,POHATCONG TWP,136987,0
B. K-8 / 0 - 400,WARREN,5780,WHITE TWP,0,25925
C. K-8 / 401 - 750,ATLANTIC,1300,EGG HARBOR CITY,0,0
C. K-8 / 401 - 750,ATLANTIC,3020,MARGATE CITY,175056,547092
C. K-8 / 401 - 750,ATLANTIC,3480,MULLICA TWP,153472,61322
C. K-8 / 401 - 750,BERGEN,740,CARLSTADT BORO,0,0
C. K-8 / 401 - 750,BERGEN,1070,DEMAREST BORO,845053,704843
C. K-8 / 401 - 750,BERGEN,1380,ENGLEWOOD CLIFFS BORO,83512,0
C. K-8 / 401 - 750,BERGEN,2050,HARRINGTON PARK BORO,61800,0
C. K-8 / 401 - 750,BERGEN,2090,HAWORTH BORO,0,0
C. K-8 / 401 - 750,BERGEN,2200,HO HO KUS BORO,70306,63186
C. K-8 / 401 - 750,BERGEN,3730,NORTHVALE BORO,212536,251891
C. K-8 / 401 - 750,BERGEN,3740,NORWOOD BORO,0,19236
C. K-8 / 401 - 750,BERGEN,4470,ROCHELLE PARK TWP,95192,0
