GROUP,CONAME,DIST,DISTNAME,PP17,RK17,PCT17,SBA7,PP27,RK27,PCT27,SBB7,PP37,RK37,PCT37,SBC7
H. 7-12 / 9-12,SUSSEX,5435,WALLKILL VALLEY REGIONAL,1480,14,0.109,0.861,1567,16,0.111,0.909,1610,16,0.113,0.910
H. 7-12 / 9-12,WARREN,3675,NORTH WARREN REGIONAL,1039,2,0.091,0.651,1165,3,0.099,0.713,1161,3,0.095,0.689
H. 7-12 / 9-12,WARREN,5465,WARREN HILLS REGIONAL,1562,17,0.117,0.910,1367,8,0.098,0.904,1799,22,0.128,0.887
I. CSSD,,,1. State average -  Operating Type CSSD,7130,,,,7398,,,,9587,,,
I. CSSD,,,2. State median - Operating Type CSSD,7409,,,,8118,,,,8326,,,
I. CSSD,,,5. State average - All operating types,1793,,,,1897,,,,1861,,,
I. CSSD,,,6. State median - All operating types,1519,,,,1596,,,,1598,,,
I. CSSD,ATLANTIC,125,ATLANTIC CO SPECIAL SERV,6574,4,0.171,0.938,7724,4,0.190,0.944,8126,4,0.183,0.924
I. CSSD,BERGEN,285,BERGEN CO SPECIAL SERVICE,11964,6,0.194,0.923,11848,7,0.189,0.898,13631,7,0.189,0.901
I. CSSD,BURLINGTON,605,BURLINGTON CO SPEC SERV,870,1,0.021,0.872,1076,1,0.024,0.841,8525,5,0.167,0.982
I. CSSD,CAPE MAY,715,CAPE MAY CO SPECIAL SERV,8243,5,0.173,0.953,8512,5,0.179,0.964,9216,6,0.176,0.957
I. CSSD,GLOUCESTER,1774,GLOUCESTER CO SPEC SERV,4706,3,0.156,0.790,4739,3,0.150,0.776,4362,2,0.117,0.635
I. CSSD,MERCER,3103,MERCER CO SPECIAL SERVICE,12422,7,0.253,0.986,13489,8,0.253,0.989,14439,8,0.244,0.983
I. CSSD,SALEM,4635,SALEM CO SPECIAL SERVICE,1976,2,0.077,0.864,1705,2,0.062,0.858,2679,1,0.074,0.855
I. CSSD,WARREN,5450,WARREN CO SPECIAL SERVICE,12726,8,0.273,0.946,9717,6,0.223,0.845,7595,3,0.180,0.789
J. VOC,,,1. State average - Operating Type VOC,1945,,,,2037,,,,1866,,,
J. VOC,,,2. State median - Operating Type VOC,1701,,,,1647,,,,1601,,,
J. VOC,,,5. State average - All operating types,1793,,,,1897,,,,1861,,,
J. VOC,,,6. State median - All operating types,1519,,,,1596,,,,1598,,,
J. VOC,ATLANTIC,120,ATLANTIC CO VOCATIONAL,1077,5,0.083,0.879,1279,6,0.094,0.936,1424,9,0.114,0.968
J. VOC,BERGEN,290,BERGEN COUNTY VOCATIONAL,3164,19,0.143,0.868,4006,19,0.163,0.832,3822,21,0.150,0.801
J. VOC,BURLINGTON,610,BURLINGTON CO VOCATIONAL,1534,10,0.088,0.947,1571,9,0.091,0.929,1415,8,0.096,0.948
J. VOC,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,1403,8,0.093,0.935,1558,8,0.096,0.928,1285,7,0.085,0.918
J. VOC,CAPE MAY,720,CAPE MAY CO VOCATIONAL,1729,12,0.101,0.958,1647,11,0.095,0.965,1968,16,0.107,0.961
J. VOC,CUMBERLAND,995,CUMBERLAND CO VOCATIONAL,1845,14,0.112,0.947,877,3,0.092,0.916,1194,6,0.097,0.870
J. VOC,ESSEX,1390,ESSEX CO VOC-TECH,1756,13,0.109,0.925,1860,14,0.107,0.958,1610,12,0.105,0.935
J. VOC,GLOUCESTER,1775,GLOUCESTER CO VOCATIONAL,1701,11,0.138,0.890,1579,10,0.121,0.833,1601,11,0.113,0.778
J. VOC,HUDSON,2295,HUDSON COUNTY VOCATIONAL,4327,21,0.139,0.970,4379,20,0.144,0.976,1865,14,0.151,0.984
J. VOC,HUNTERDON,2308,HUNTERDON CO VOCATIONAL,693,2,0.097,0.763,649,2,0.096,0.779,813,2,0.087,0.774
J. VOC,MERCER,3105,MERCER COUNTY VOCATIONAL,2140,16,0.127,0.910,2178,16,0.130,0.889,1955,15,0.128,0.878
J. VOC,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,2013,15,0.116,0.965,1820,13,0.120,0.963,2019,17,0.122,0.954
J. VOC,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,1472,9,0.100,0.925,1714,12,0.099,0.946,1522,10,0.094,0.929
J. VOC,MORRIS,3365,MORRIS COUNTY VOCATIONAL,1378,7,0.075,0.940,1908,15,0.100,0.957,1689,13,0.098,0.967
J. VOC,OCEAN,3790,OCEAN COUNTY VOCATIONAL,977,4,0.075,0.875,925,4,0.072,0.889,1082,5,0.095,0.912
J. VOC,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,3078,18,0.168,0.900,3043,18,0.160,0.878,3316,19,0.164,0.887
J. VOC,SALEM,4640,SALEM COUNTY VOCATIONAL,842,3,0.088,0.783,1120,5,0.112,0.848,936,4,0.098,0.832
J. VOC,SOMERSET,4810,SOMERSET CO VOCATIONAL,3408,20,0.175,0.891,5216,21,0.171,0.889,3356,20,0.128,0.950
J. VOC,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,2233,17,0.116,0.917,2421,17,0.120,0.906,2424,18,0.126,0.895
J. VOC,UNION,5260,UNION COUNTY VOCATIONAL,462,1,0.042,0.935,496,1,0.050,0.963,628,1,0.055,0.937
J. VOC,WARREN,5460,WARREN COUNTY VOCATIONAL,1152,6,0.077,0.942,1313,7,0.084,0.949,844,3,0.065,0.826
K. CHARTER,,,1. State average-Operating Type CHARTER,964,,,,1076,,,,1034,,,
K. CHARTER,,,2. State median-Operating Type CHARTER,916,,,,948,,,,936,,,
K. CHARTER,,,5. State average - All operating types,1793,,,,1897,,,,1861,,,
K. CHARTER,,,6. State median - All operating types,1519,,,,1596,,,,1598,,,
K. CHARTER,ATLANTIC,6612,Galloway Community CS,1000,13,0.096,0.507,1173,19,0.097,0.521,887,35,0.078,0.499
K. CHARTER,ATLANTIC,7410,chARTer~TECH HIGH SCHOOL,1582,18,0.115,0.778,1533,22,0.107,0.728,1184,48,0.085,0.747
K. CHARTER,ATLANTIC,7420,Oceanside CS,585,6,0.043,0.490,857,12,0.059,0.494,786,25,0.059,0.555
K. CHARTER,ATLANTIC,7520,PleasanTech Academy CS,,,0.000,0.000,2422,26,0.209,1.000,1313,56,0.099,0.678
K. CHARTER,BERGEN,6013,Bergen Arts and Sciences CS,,,0.000,0.000,,,0.000,0.000,875,34,0.090,0.575
K. CHARTER,BERGEN,6430,Englewood on the Palisades CS,429,2,0.034,0.237,,,0.000,0.000,1395,59,0.077,0.446
K. CHARTER,BERGEN,7890,Teaneck Community CS,,,0.000,0.000,,,0.000,0.000,716,20,0.050,0.637
K. CHARTER,BURLINGTON,6026,Riverbank Charter School of Excellence,,,0.000,0.000,909,13,0.096,1.000,488,10,0.054,0.563
K. CHARTER,BURLINGTON,6044,Renaissance Regional Leadership CS,,,0.000,0.000,,,0.000,0.000,403,5,0.044,0.399
K. CHARTER,CAMDEN,6024,Camden's Pride Charter Schhol,,,0.000,0.000,,,0.000,0.000,582,15,0.061,0.372
K. CHARTER,CAMDEN,6027,Institute of Excellence Charter School,,,0.000,0.000,,,0.000,0.000,427,7,0.041,0.439
K. CHARTER,CAMDEN,6212,Camden Academy Charter HS,,,0.000,0.000,,,0.000,0.000,1425,60,0.103,0.647
K. CHARTER,CAMDEN,6215,Camden's Promise CS,,,0.000,0.000,,,0.000,0.000,841,30,0.056,0.533
K. CHARTER,CAMDEN,6232,Environment Community CS,441,3,0.053,0.635,477,5,0.052,0.569,2740,71,0.099,0.672
K. CHARTER,CAMDEN,6240,Freedom Academy CS,765,9,0.066,0.482,1098,17,0.071,1.000,1722,66,0.134,0.821
K. CHARTER,CAMDEN,6325,D.U.E. Season CS,,,0.000,0.000,,,0.000,0.000,1387,57,0.094,0.680
K. CHARTER,CAMDEN,7109,LEAP Academy University CS,941,11,0.093,0.350,832,11,0.075,0.330,588,16,0.048,0.291
K. CHARTER,CUMBERLAND,6028,Vineland Public Charter School,,,0.000,0.000,324,3,0.044,0.347,502,11,0.057,0.569
K. CHARTER,ESSEX,6016,Adelaide L. Sandford CS,,,0.000,0.000,,,0.000,0.000,1036,42,0.082,0.590
K. CHARTER,ESSEX,6020,Pride Academy Charter School,,,0.000,0.000,1165,18,0.100,1.000,761,24,0.053,0.605
K. CHARTER,ESSEX,6022,Burch Charter School of Excellence,,,0.000,0.000,,,0.000,0.000,1127,44,0.103,0.719
K. CHARTER,ESSEX,6037,Newark Legacy CS,,,0.000,0.000,,,0.000,0.000,355,4,0.034,0.662
K. CHARTER,ESSEX,6038,Visions Academy CS,,,0.000,0.000,,,0.000,0.000,611,18,0.050,0.488
K. CHARTER,ESSEX,6320,Discovery CS,,,0.000,0.000,,,0.000,0.000,557,14,0.045,0.463
K. CHARTER,ESSEX,6410,East Orange Community CS,,,0.000,0.000,,,0.000,0.000,2682,70,0.208,0.826
K. CHARTER,ESSEX,6665,Gray CS,,,0.000,0.000,1522,21,0.112,0.895,1232,53,0.083,0.802
K. CHARTER,ESSEX,7100,Lady Liberty Academy CS,,,0.000,0.000,,,0.000,0.000,1732,67,0.127,0.706
K. CHARTER,ESSEX,7210,Marion P. Thomas CS,,,0.000,0.000,72,1,0.005,0.436,1689,65,0.113,0.753
K. CHARTER,ESSEX,7280,Greater Newark CS,,,0.000,0.000,86,2,0.007,0.475,1428,61,0.089,0.525
K. CHARTER,ESSEX,7290,New Horizons Comm. CS,,,0.000,0.000,,,0.000,0.000,871,32,0.070,0.515
K. CHARTER,ESSEX,7320,North Star Acad. CS of Newark,,,0.000,0.000,,,0.000,0.000,475,9,0.033,0.557
K. CHARTER,ESSEX,7325,TEAM Academy Charter School,,,0.000,0.000,,,0.000,0.000,245,2,0.015,0.270
K. CHARTER,ESSEX,7730,Robert Treat Academy CS,1085,14,0.089,0.719,986,14,0.074,0.645,871,32,0.068,0.667
K. CHARTER,ESSEX,7735,Maria L. Varisco-Rogers CS,890,10,0.087,0.741,1847,24,0.173,0.767,1392,58,0.101,0.632
K. CHARTER,ESSEX,8065,University Heights CS,508,4,0.038,0.633,,,0.000,0.000,1204,51,0.092,0.750
K. CHARTER,HUDSON,6030,The Ethical Community Charter School,,,0.000,0.000,,,0.000,0.000,860,31,0.100,0.958
K. CHARTER,HUDSON,6036,HOLA Hoboken Dual Lang CS,,,0.000,0.000,,,0.000,0.000,469,8,0.048,0.636
K. CHARTER,HUDSON,6235,Liberty Academy CS,,,0.000,0.000,,,0.000,0.000,1192,49,0.104,0.820
K. CHARTER,HUDSON,6420,Elysian CS of Hoboken,,,0.000,0.000,,,0.000,0.000,969,38,0.074,0.615
K. CHARTER,HUDSON,6720,Hoboken CS,679,8,0.043,0.351,564,6,0.037,0.285,545,13,0.032,0.349
K. CHARTER,HUDSON,6910,Jersey City Comm. CS,,,0.000,0.000,1070,16,0.097,0.839,999,40,0.106,0.864
K. CHARTER,HUDSON,6915,Jersey City Golden Door,,,0.000,0.000,,,0.000,0.000,936,36,0.088,0.681
K. CHARTER,HUDSON,7115,Learning Community CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,7820,Schomburg CS,1318,16,0.114,0.820,446,4,0.037,0.883,1138,45,0.122,0.696
K. CHARTER,HUDSON,7830,Soaring Heights CS,575,5,0.063,1.000,674,8,0.067,1.000,329,3,0.033,0.338
K. CHARTER,HUDSON,8060,University Academy CS,,,0.000,0.000,,,0.000,0.000,1020,41,0.086,0.829
K. CHARTER,MERCER,6017,Foundation Academy CS,,,0.000,0.000,2065,25,0.170,0.961,685,19,0.051,0.541
K. CHARTER,MERCER,6023,Capital Prep Charter School,,,0.000,0.000,,,0.000,0.000,1844,69,0.129,0.576
K. CHARTER,MERCER,6025,Paul Robeson Humanities  CS,,,0.000,0.000,,,0.000,0.000,965,37,0.071,0.579
K. CHARTER,MERCER,6425,Emily Fisher CS of Adv. Studies,2061,20,0.122,0.842,,,0.000,0.000,1162,47,0.069,0.451
K. CHARTER,MERCER,6810,International CS of Trenton,,,0.000,0.000,,,0.000,0.000,987,39,0.058,0.353
K. CHARTER,MERCER,7500,Pace CS of Hamilton,,,0.000,0.000,,,0.000,0.000,817,28,0.067,0.588
K. CHARTER,MERCER,7540,Princeton CS,,,0.000,0.000,,,0.000,0.000,523,12,0.046,0.477
K. CHARTER,MERCER,7901,Trenton Community CS,,,0.000,0.000,1845,23,0.139,1.000,1835,68,0.128,0.649
K. CHARTER,MERCER,8140,Village CS,272,1,0.026,0.855,709,10,0.056,0.831,1200,50,0.090,0.578
K. CHARTER,MIDDLESEX,6032,Academy for Urban Leadership CS,,,0.000,0.000,,,0.000,0.000,838,29,0.076,0.742
K. CHARTER,MIDDLESEX,6041,Hatikvah International CS,,,0.000,0.000,,,0.000,0.000,810,27,0.073,0.477
K. CHARTER,MIDDLESEX,6635,Greater Brunswick CS,647,7,0.059,0.783,663,7,0.058,0.557,752,22,0.068,0.625
K. CHARTER,MONMOUTH,6010,Academy Charter High School,1660,19,0.111,0.861,677,9,0.041,0.516,1448,62,0.098,0.699
K. CHARTER,MONMOUTH,6740,Hope Academy CS,,,0.000,0.000,,,0.000,0.000,1296,55,0.096,0.709
K. CHARTER,MONMOUTH,7720,The Red Bank CS,1306,15,0.094,0.704,1198,20,0.096,0.694,1076,43,0.088,0.676
K. CHARTER,MORRIS,8050,Unity CS,981,12,0.075,0.611,1006,15,0.076,0.709,716,20,0.059,0.441
K. CHARTER,PASSAIC,6021,Community Charter School of Paterson,,,0.000,0.000,,,0.000,0.000,1544,63,0.124,0.735
K. CHARTER,PASSAIC,6230,Classical Academy CS of Clifton,,,0.000,0.000,,,0.000,0.000,414,6,0.052,0.491
K. CHARTER,PASSAIC,7503,Paterson CS for Sci/Tech,,,0.000,0.000,,,0.000,0.000,1683,64,0.119,0.780
K. CHARTER,SOMERSET,6018,Central Jersey College Prep CS,,,0.000,0.000,,,0.000,0.000,1206,52,0.090,0.759
K. CHARTER,SUSSEX,7850,Sussex County CS for Technology,,,0.000,0.000,,,0.000,0.000,1159,46,0.114,0.774
K. CHARTER,UNION,6033,The Barack Obama Green Charter High Scho,,,0.000,0.000,,,0.000,0.000,1255,54,0.108,0.798
K. CHARTER,UNION,6217,Central Jersey Arts CS,,,0.000,0.000,,,0.000,0.000,808,26,0.067,0.702
K. CHARTER,UNION,7600,Queen City Academy CS,1546,17,0.156,0.793,,,0.000,0.000,601,17,0.050,0.497
K. CHARTER,UNION,8010,Union County TEAMS CS,,,0.000,0.000,,,0.000,0.000,752,22,0.058,0.595
K. CHARTER,WARREN,7727,Ridge and Valley CS,,,0.000,0.000,,,0.000,0.000,169,1,0.016,0.175
