GROUP,CONAME,DIST,DISTNAME,PP112,RK112,PCT112,PP212,RK212,PCT212,PP312,RK312,PCT312
B. K-8 / 0 - 400,CAPE MAY,3680,NORTH WILDWOOD CITY,139,25,0.008,,,0.000,123,20,0.006
B. K-8 / 0 - 400,CAPE MAY,4701,SEA ISLE CITY,199,30,0.006,373,27,0.014,,,0.000
B. K-8 / 0 - 400,CAPE MAY,5060,STONE HARBOR BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,CAPE MAY,5800,WILDWOOD CREST BORO,54,10,0.003,,,0.000,61,10,0.004
B. K-8 / 0 - 400,CAPE MAY,5840,WOODBINE BORO,146,27,0.011,,,0.000,,,0.000
B. K-8 / 0 - 400,CUMBERLAND,1020,DEERFIELD TWP,,,0.000,,,0.000,9,1,0.001
B. K-8 / 0 - 400,CUMBERLAND,1120,DOWNE TWP,90,17,0.006,115,18,0.007,145,23,0.010
B. K-8 / 0 - 400,CUMBERLAND,1820,GREENWICH TWP,319,34,0.022,346,26,0.021,374,25,0.021
B. K-8 / 0 - 400,CUMBERLAND,3050,MAURICE RIVER TWP,63,14,0.005,155,21,0.013,51,9,0.004
B. K-8 / 0 - 400,CUMBERLAND,5070,STOW CREEK TWP,195,28,0.017,172,22,0.016,99,14,0.009
B. K-8 / 0 - 400,HUDSON,1200,EAST NEWARK BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,HUNTERDON,430,BLOOMSBURY BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,HUNTERDON,670,CALIFON BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,HUNTERDON,1600,FRANKLIN TWP,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,HUNTERDON,1680,FRENCHTOWN BORO,56,12,0.004,,,0.000,16,4,0.001
B. K-8 / 0 - 400,HUNTERDON,1970,HAMPTON BORO,44,9,0.003,47,5,0.003,44,7,0.003
B. K-8 / 0 - 400,HUNTERDON,2140,HIGH BRIDGE BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,HUNTERDON,3180,MILFORD BORO,38,7,0.002,28,2,0.002,74,13,0.005
B. K-8 / 0 - 400,MONMOUTH,180,AVON BORO,83,15,0.006,79,9,0.006,101,15,0.008
B. K-8 / 0 - 400,MONMOUTH,500,BRADLEY BEACH BORO,19,4,0.001,18,1,0.001,18,5,0.001
B. K-8 / 0 - 400,MONMOUTH,1000,DEAL BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,MONMOUTH,1490,FARMINGDALE BORO,55,11,0.004,,,0.000,,,0.000
B. K-8 / 0 - 400,MONMOUTH,3250,MONMOUTH BEACH BORO,3,1,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,MONMOUTH,3500,NEPTUNE CITY,9,2,0.001,,,0.000,,,0.000
B. K-8 / 0 - 400,MONMOUTH,4690,SEA GIRT BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,MONMOUTH,4980,SPRING LAKE BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,MONMOUTH,4990,SPRING LAKE HEIGHTS BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,MORRIS,2010,HARDING TOWNSHIP,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,MORRIS,3410,MOUNT ARLINGTON BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,MORRIS,3520,NETCONG BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,MORRIS,4440,RIVERDALE BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,OCEAN,210,BAY HEAD BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,OCEAN,2550,LAVALLETTE BORO,58,13,0.004,210,24,0.013,123,20,0.007
B. K-8 / 0 - 400,SALEM,1350,ELSINBORO TWP,101,21,0.008,82,11,0.006,11,2,0.001
B. K-8 / 0 - 400,SALEM,2800,LOWER ALLOWAYS CREEK,113,23,0.008,114,17,0.008,121,19,0.007
B. K-8 / 0 - 400,SALEM,2950,MANNINGTON TWP,87,16,0.007,63,8,0.005,61,10,0.005
B. K-8 / 0 - 400,SALEM,3860,OLDMANS TWP,143,26,0.010,89,13,0.005,50,8,0.003
B. K-8 / 0 - 400,SALEM,4280,QUINTON TWP,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,SALEM,5320,UPPER PITTSGROVE TWP,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,SUSSEX,1930,HAMBURG BORO,10,3,0.001,43,4,0.003,,,0.000
B. K-8 / 0 - 400,SUSSEX,2490,LAFAYETTE TWP,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,SUSSEX,3300,MONTAGUE TWP,250,33,0.015,53,7,0.003,,,0.000
B. K-8 / 0 - 400,SUSSEX,3840,OGDENSBURG BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,SUSSEX,5030,STANHOPE BORO,22,5,0.002,,,0.000,,,0.000
B. K-8 / 0 - 400,UNION,1710,GARWOOD BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,UNION,5810,WINFIELD TWP,201,31,0.012,88,12,0.005,,,0.000
B. K-8 / 0 - 400,WARREN,70,ALPHA BORO,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,WARREN,2040,HARMONY TWP,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,WARREN,2250,HOPE TWP,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,WARREN,3890,OXFORD TWP,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,WARREN,4200,POHATCONG TWP,,,0.000,,,0.000,,,0.000
B. K-8 / 0 - 400,WARREN,5780,WHITE TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,,,1. State average - Operating Type K-8,48,,,40,,,34,,
C. K-8 / 401 - 750,,,2. State median - Operating Type K-8,45,,,51,,,45,,
C. K-8 / 401 - 750,,,5. State average - All operating types,68,,,65,,,47,,
C. K-8 / 401 - 750,,,6. State median - All operating types,46,,,55,,,44,,
C. K-8 / 401 - 750,ATLANTIC,1300,EGG HARBOR CITY,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,ATLANTIC,3020,MARGATE CITY,191,18,0.013,146,15,0.009,177,13,0.009
C. K-8 / 401 - 750,ATLANTIC,3480,MULLICA TWP,46,15,0.004,,,0.000,46,9,0.004
C. K-8 / 401 - 750,BERGEN,740,CARLSTADT BORO,,,0.000,,,0.000,26,3,0.002
C. K-8 / 401 - 750,BERGEN,1070,DEMAREST BORO,25,9,0.002,2,1,0.000,33,8,0.002
C. K-8 / 401 - 750,BERGEN,1380,ENGLEWOOD CLIFFS BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,BERGEN,2050,HARRINGTON PARK BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,BERGEN,2090,HAWORTH BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,BERGEN,2200,HO HO KUS BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,BERGEN,3730,NORTHVALE BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,BERGEN,3740,NORWOOD BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,BERGEN,4470,ROCHELLE PARK TWP,52,16,0.004,60,14,0.005,32,7,0.003
C. K-8 / 401 - 750,BURLINGTON,1030,DELANCO TWP,,,0.000,,,0.000,2,1,0.000
C. K-8 / 401 - 750,BURLINGTON,1250,EASTAMPTON TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,BURLINGTON,1910,HAINESPORT TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,BURLINGTON,3070,MEDFORD LAKES BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,CAMDEN,190,BARRINGTON BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,CAMDEN,340,BERLIN TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,CAMDEN,880,CLEMENTON BORO,18,7,0.002,,,0.000,,,0.000
C. K-8 / 401 - 750,CAMDEN,2890,MAGNOLIA BORO,22,8,0.002,,,0.000,,,0.000
C. K-8 / 401 - 750,CAMDEN,3420,MOUNT EPHRAIM BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,CAMDEN,4790,SOMERDALE BORO,15,6,0.001,14,6,0.001,,,0.000
C. K-8 / 401 - 750,CAMDEN,5900,WOODLYNNE BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,CAPE MAY,1080,DENNIS TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,CUMBERLAND,950,COMMERCIAL TWP,151,17,0.013,53,13,0.004,74,11,0.006
C. K-8 / 401 - 750,CUMBERLAND,1460,FAIRFIELD TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,CUMBERLAND,2270,HOPEWELL TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,CUMBERLAND,2570,LAWRENCE TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,GLOUCESTER,1830,GREENWICH TWP,275,19,0.018,269,16,0.018,160,12,0.010
C. K-8 / 401 - 750,HUNTERDON,20,ALEXANDRIA TWP,8,2,0.001,11,5,0.001,5,2,0.000
C. K-8 / 401 - 750,HUNTERDON,370,BETHLEHEM TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,HUNTERDON,910,CLINTON TOWN,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,HUNTERDON,1040,DELAWARE TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,HUNTERDON,1160,EAST AMWELL TWP,42,14,0.003,51,12,0.004,26,3,0.002
C. K-8 / 401 - 750,HUNTERDON,2220,HOLLAND TWP,,,0.000,3,2,0.000,,,0.000
C. K-8 / 401 - 750,HUNTERDON,2450,KINGWOOD TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,HUNTERDON,5180,TEWKSBURY TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,HUNTERDON,5270,UNION TWP,12,4,0.001,,,0.000,,,0.000
C. K-8 / 401 - 750,MIDDLESEX,970,CRANBURY TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,MIDDLESEX,2370,JAMESBURG BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,MIDDLESEX,3220,MILLTOWN BORO,8,2,0.001,,,0.000,,,0.000
C. K-8 / 401 - 750,MONMOUTH,270,BELMAR BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,MONMOUTH,560,BRIELLE BORO,32,12,0.003,24,8,0.002,55,10,0.006
C. K-8 / 401 - 750,MONMOUTH,3830,OCEANPORT BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,MONMOUTH,4770,SHREWSBURY BORO,30,11,0.002,30,10,0.002,30,6,0.002
C. K-8 / 401 - 750,MONMOUTH,5640,WEST LONG BRANCH BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,MORRIS,460,BOONTON TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,MORRIS,3090,MENDHAM BORO,,,0.000,7,4,0.001,,,0.000
C. K-8 / 401 - 750,MORRIS,3380,MORRIS PLAINS BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,MORRIS,4480,ROCKAWAY BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,OCEAN,2500,LAKEHURST BORO,34,13,0.003,38,11,0.003,,,0.000
C. K-8 / 401 - 750,PASSAIC,420,BLOOMINGDALE BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,PASSAIC,3640,NORTH HALEDON BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,SALEM,60,ALLOWAY TWP,,,0.000,22,7,0.002,,,0.000
C. K-8 / 401 - 750,SOMERSET,240,BEDMINSTER TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,SOMERSET,4850,SOUTH BOUND BROOK,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,SOMERSET,5540,WATCHUNG BORO,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,SUSSEX,90,ANDOVER REG,2,1,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,SUSSEX,1560,FRANKFORD TWP,12,4,0.001,6,3,0.000,,,0.000
C. K-8 / 401 - 750,SUSSEX,1570,FRANKLIN BORO,26,10,0.002,26,9,0.002,26,3,0.002
C. K-8 / 401 - 750,SUSSEX,1800,GREEN TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,SUSSEX,2030,HARDYSTON TWP,,,0.000,,,0.000,,,0.000
C. K-8 / 401 - 750,WARREN,30,ALLAMUCHY TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,,,1. State average - Operating Type K-8,48,,,40,,,34,,
D. K-8 / 751 +,,,2. State median - Operating Type K-8,45,,,51,,,45,,
D. K-8 / 751 +,,,5. State average - All operating types,68,,,65,,,47,,
D. K-8 / 751 +,,,6. State median - All operating types,46,,,55,,,44,,
D. K-8 / 751 +,ATLANTIC,10,ABSECON CITY,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,ATLANTIC,570,BRIGANTINE CITY,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,ATLANTIC,1690,GALLOWAY TWP,16,7,0.001,10,5,0.001,7,3,0.001
D. K-8 / 751 +,ATLANTIC,1940,HAMILTON TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,ATLANTIC,2680,LINWOOD CITY,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,ATLANTIC,3720,NORTHFIELD CITY,27,9,0.003,24,8,0.002,23,8,0.002
D. K-8 / 751 +,ATLANTIC,4800,SOMERS POINT CITY,,,0.000,,,0.000,26,9,0.002
D. K-8 / 751 +,ATLANTIC,5350,VENTNOR CITY,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BERGEN,40,ALLENDALE BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BERGEN,930,CLOSTER BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BERGEN,1230,EAST RUTHERFORD BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BERGEN,1470,FAIRVIEW BORO,3,2,0.000,7,4,0.001,9,4,0.001
D. K-8 / 751 +,BERGEN,1580,FRANKLIN LAKES BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BERGEN,2180,HILLSDALE BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BERGEN,2710,LITTLE FERRY BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BERGEN,3060,MAYWOOD BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BERGEN,3330,MONTVALE BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BERGEN,3760,OAKLAND BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BERGEN,3850,OLD TAPPAN BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BERGEN,4430,RIVER VALE TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BERGEN,5330,UPPER SADDLE RIVER BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BERGEN,5880,WOODCLIFF LAKE BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BERGEN,5920,WYCKOFF TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BURLINGTON,1280,EDGEWATER PARK TWP,42,11,0.004,,,0.000,,,0.000
D. K-8 / 751 +,BURLINGTON,1420,EVESHAM TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BURLINGTON,2850,LUMBERTON TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BURLINGTON,3080,MEDFORD TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BURLINGTON,3430,MOUNT HOLLY TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BURLINGTON,3440,MOUNT LAUREL TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BURLINGTON,4740,SHAMONG TWP,5,3,0.000,5,2,0.000,3,1,0.000
D. K-8 / 751 +,BURLINGTON,4930,SOUTHAMPTON TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BURLINGTON,5130,TABERNACLE TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,BURLINGTON,5720,WESTAMPTON,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,CAMDEN,260,BELLMAWR BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,CAMDEN,330,BERLIN BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,CAMDEN,1780,GLOUCESTER TWP,53,14,0.005,27,9,0.003,14,6,0.001
D. K-8 / 751 +,CAMDEN,4590,RUNNEMEDE BORO,102,16,0.009,57,12,0.005,65,10,0.006
D. K-8 / 751 +,CAMDEN,5080,STRATFORD BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,CAMDEN,5400,VOORHEES TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,CAPE MAY,5340,UPPER TWP,12,6,0.001,,,0.000,,,0.000
D. K-8 / 751 +,CUMBERLAND,5300,UPPER DEERFIELD TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,GLOUCESTER,2750,LOGAN TWP,45,13,0.004,33,10,0.003,,,0.000
D. K-8 / 751 +,HUDSON,1850,GUTTENBERG TOWN,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,HUNTERDON,920,CLINTON TWP,11,5,0.001,13,6,0.001,6,2,0.000
D. K-8 / 751 +,HUNTERDON,1510,FLEMINGTON-RARITAN REG,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,HUNTERDON,2600,LEBANON TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,HUNTERDON,4350,READINGTON TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MONMOUTH,945,COLTS NECK TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MONMOUTH,1260,EATONTOWN BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MONMOUTH,1440,FAIR HAVEN BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MONMOUTH,1640,FREEHOLD BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MONMOUTH,1660,FREEHOLD TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MONMOUTH,2290,HOWELL TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MONMOUTH,2720,LITTLE SILVER BORO,28,10,0.002,,,0.000,,,0.000
D. K-8 / 751 +,MONMOUTH,2920,MANALAPAN-ENGLISHTOWN REG,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MONMOUTH,3030,MARLBORO TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MONMOUTH,3200,MILLSTONE TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MONMOUTH,4360,RED BANK BORO,,,0.000,,,0.000,,,0.000
