GROUP,CONAME,DIST,DISTNAME,PP115,PP215,PP315
A. K-6,,,1. State average - Operating Type K-6,137,144,135
A. K-6,,,2. State median - Operating Type K-6,74,69,47
A. K-6,,,5. State average - All operating types,69,69,40
A. K-6,,,6. State median - All operating types,49,49,33
A. K-6,BERGEN,1270,EDGEWATER BORO,0,0,0
A. K-6,BERGEN,3870,ORADELL BORO,0,0,0
A. K-6,BERGEN,4410,RIVER EDGE BORO,0,0,0
A. K-6,BERGEN,4620,SADDLE RIVER BORO,0,0,0
A. K-6,BURLINGTON,200,BASS RIVER TWP,0,0,0
A. K-6,BURLINGTON,830,CHESTERFIELD TWP,18,0,0
A. K-6,BURLINGTON,2960,MANSFIELD TWP,34,0,0
A. K-6,BURLINGTON,3650,NORTH HANOVER TWP,1115,746,184
A. K-6,BURLINGTON,5010,SPRINGFIELD TWP,0,122,0
A. K-6,CAMDEN,810,CHESILHURST,0,,
A. K-6,CAMDEN,2540,LAUREL SPRINGS BORO,0,0,0
A. K-6,CAMDEN,5560,WATERFORD TWP,54,10,0
A. K-6,CAPE MAY,710,CAPE MAY CITY,235,123,417
A. K-6,CAPE MAY,2840,LOWER TWP,97,17,0
A. K-6,CAPE MAY,4700,SEA ISLE CITY,,,0
A. K-6,CAPE MAY,5610,WEST CAPE MAY BORO,0,0,0
A. K-6,ESSEX,1400,ESSEX FELLS BORO,0,14,0
A. K-6,ESSEX,1465,FAIRFIELD TWP,78,144,39
A. K-6,ESSEX,3630,NORTH CALDWELL BORO,0,74,0
A. K-6,ESSEX,4530,ROSELAND BORO,13,17,0
A. K-6,GLOUCESTER,1180,EAST GREENWICH TWP,5,5,0
A. K-6,GLOUCESTER,1330,ELK TWP,65,16,0
A. K-6,GLOUCESTER,1590,FRANKLIN TWP,87,240,128
A. K-6,GLOUCESTER,2070,HARRISON TWP,0,48,0
A. K-6,GLOUCESTER,2990,MANTUA TWP,43,14,0
A. K-6,GLOUCESTER,3490,NATIONAL PARK BORO,0,0,10
A. K-6,GLOUCESTER,4880,SOUTH HARRISON TWP,56,17,47
A. K-6,GLOUCESTER,5120,SWEDESBORO-WOOLWICH,24,0,4
A. K-6,GLOUCESTER,5590,WENONAH BORO,0,0,0
A. K-6,GLOUCESTER,5740,WESTVILLE BORO,0,0,0
A. K-6,GLOUCESTER,5870,WOODBURY HEIGHTS BORO,0,85,0
A. K-6,HUNTERDON,2530,LAMBERTVILLE CITY,0,300,42
A. K-6,HUNTERDON,2590,LEBANON BORO,219,24,33
A. K-6,HUNTERDON,5050,STOCKTON BORO,0,0,0
A. K-6,HUNTERDON,5600,WEST AMWELL TWP,22,38,15
A. K-6,MONMOUTH,130,ATLANTIC HIGHLANDS BORO,74,47,81
A. K-6,MONMOUTH,2160,HIGHLANDS BORO,175,0,0
A. K-6,MONMOUTH,4520,ROOSEVELT BORO,0,0,0
A. K-6,MORRIS,3240,MINE HILL TWP,5,0,0
A. K-6,OCEAN,230,BEACH HAVEN BORO,128,158,134
A. K-6,OCEAN,320,BERKELEY TWP,211,366,361
A. K-6,OCEAN,1150,EAGLESWOOD TWP,0,0,0
A. K-6,OCEAN,2350,ISLAND HEIGHTS BORO,0,0,0
A. K-6,OCEAN,2690,LITTLE EGG HARBOR TWP,86,44,0
A. K-6,OCEAN,2760,LONG BEACH ISLAND,800,166,163
A. K-6,OCEAN,3800,OCEAN GATE BORO,0,70,0
A. K-6,OCEAN,3820,OCEAN TWP,124,224,6
A. K-6,OCEAN,4710,SEASIDE HEIGHTS BORO,0,0,0
A. K-6,OCEAN,5020,STAFFORD TWP,157,253,0
A. K-6,OCEAN,5220,TUCKERTON BORO,0,0,0
A. K-6,SUSSEX,1630,FREDON TWP,81,115,9
A. K-6,SUSSEX,1980,HAMPTON TWP,16,5,0
A. K-6,SUSSEX,4650,SANDYSTON-WALPACK TWP,0,0,0
A. K-6,SUSSEX,5040,STILLWATER TWP,84,12,115
A. K-6,WARREN,400,BLAIRSTOWN TWP,21,69,0
A. K-6,WARREN,1620,FRANKLIN TWP,0,29,0
A. K-6,WARREN,1670,FRELINGHUYSEN TWP,0,0,0
A. K-6,WARREN,2470,KNOWLTON TWP,0,237,0
A. K-6,WARREN,2970,MANSFIELD TWP,19,33,0
A. K-6,WARREN,5480,WASHINGTON BORO,0,0,0
A. K-6,WARREN,5530,WASHINGTON TWP,45,149,0
B. K-8 / 0 - 400,,,1. State average - Operating Type K-8,79,86,66
