GROUP,CONAME,DIST,DISTNAME,PP113,RK113,PCT113,PP213,RK213,PCT213,PP313,RK313,PCT313
G. K-12 / 3501 +,MONMOUTH,3160,MIDDLETOWN TWP,178,40,0.015,187,36,0.015,243,55,0.018
G. K-12 / 3501 +,MONMOUTH,3510,NEPTUNE TWP,394,105,0.027,411,104,0.027,418,104,0.027
G. K-12 / 3501 +,MONMOUTH,3810,OCEAN TWP,349,98,0.026,377,100,0.027,441,105,0.029
G. K-12 / 3501 +,MONMOUTH,5420,WALL TWP,284,85,0.023,287,75,0.022,300,78,0.021
G. K-12 / 3501 +,MORRIS,785,SCH DIST OF THE CHATHAMS,262,72,0.022,262,69,0.022,278,67,0.022
G. K-12 / 3501 +,MORRIS,3340,MONTVILLE TWP,336,97,0.026,383,103,0.029,412,102,0.029
G. K-12 / 3501 +,MORRIS,3385,MORRIS SCHOOL DISTRICT,308,90,0.021,295,83,0.020,320,85,0.020
G. K-12 / 3501 +,MORRIS,3450,MOUNT OLIVE TWP,174,36,0.013,225,55,0.017,226,49,0.016
G. K-12 / 3501 +,MORRIS,3950,PARSIPPANY-TROY HILLS TWP,320,95,0.023,328,94,0.023,367,97,0.025
G. K-12 / 3501 +,MORRIS,4330,RANDOLPH TWP,357,102,0.029,377,100,0.028,349,93,0.025
G. K-12 / 3501 +,MORRIS,4560,ROXBURY TWP,266,75,0.021,315,90,0.024,359,94,0.025
G. K-12 / 3501 +,OCEAN,530,BRICK TWP,219,57,0.017,244,62,0.021,267,63,0.022
G. K-12 / 3501 +,OCEAN,2360,JACKSON TWP,244,64,0.022,240,59,0.021,254,57,0.021
G. K-12 / 3501 +,OCEAN,2480,LACEY TWP,349,98,0.031,355,96,0.029,389,101,0.030
G. K-12 / 3501 +,OCEAN,2520,LAKEWOOD TWP,187,46,0.015,211,51,0.017,189,30,0.015
G. K-12 / 3501 +,OCEAN,5190,TOMS RIVER REGIONAL,317,93,0.030,300,86,0.027,326,86,0.029
G. K-12 / 3501 +,PASSAIC,900,CLIFTON CITY,161,26,0.015,160,22,0.015,170,21,0.015
G. K-12 / 3501 +,PASSAIC,3970,PASSAIC CITY,76,4,0.006,85,3,0.006,92,2,0.005
G. K-12 / 3501 +,PASSAIC,4010,PATERSON CITY,66,1,0.005,67,2,0.005,76,1,0.005
G. K-12 / 3501 +,PASSAIC,5570,WAYNE TWP,351,100,0.026,358,98,0.025,369,99,0.025
G. K-12 / 3501 +,PASSAIC,5650,WEST MILFORD TWP,247,65,0.018,269,71,0.019,281,69,0.019
G. K-12 / 3501 +,SOMERSET,350,BERNARDS TWP,270,77,0.023,289,79,0.023,311,82,0.023
G. K-12 / 3501 +,SOMERSET,555,BRIDGEWATER-RARITAN REG,200,51,0.016,220,54,0.017,252,56,0.018
G. K-12 / 3501 +,SOMERSET,1610,FRANKLIN TWP,186,44,0.014,202,46,0.015,215,45,0.016
G. K-12 / 3501 +,SOMERSET,2170,HILLSBOROUGH TWP,209,54,0.017,205,49,0.016,229,51,0.017
G. K-12 / 3501 +,SOMERSET,3320,MONTGOMERY TWP,277,80,0.024,310,89,0.026,332,88,0.026
G. K-12 / 3501 +,SUSSEX,4960,SPARTA TWP,227,59,0.020,317,91,0.023,295,76,0.022
G. K-12 / 3501 +,SUSSEX,5360,VERNON TWP,267,76,0.018,293,81,0.019,331,87,0.020
G. K-12 / 3501 +,UNION,980,CRANFORD TWP,280,82,0.023,287,75,0.023,299,77,0.023
G. K-12 / 3501 +,UNION,1320,ELIZABETH CITY,145,18,0.010,165,27,0.010,160,15,0.009
G. K-12 / 3501 +,UNION,2660,LINDEN CITY,174,36,0.014,170,28,0.013,210,41,0.014
G. K-12 / 3501 +,UNION,4160,PLAINFIELD CITY,158,24,0.010,174,32,0.011,176,24,0.011
G. K-12 / 3501 +,UNION,4290,RAHWAY CITY,260,70,0.021,265,70,0.020,294,75,0.022
G. K-12 / 3501 +,UNION,4670,SCOTCH PLAINS-FANWOOD REG,250,67,0.022,261,68,0.023,292,73,0.023
G. K-12 / 3501 +,UNION,5090,SUMMIT CITY,366,103,0.026,364,99,0.026,366,96,0.026
G. K-12 / 3501 +,UNION,5290,UNION TWP,148,19,0.012,149,18,0.013,169,20,0.013
G. K-12 / 3501 +,UNION,5730,WESTFIELD TOWN,253,69,0.022,272,73,0.022,242,53,0.019
G. K-12 / 3501 +,WARREN,4100,PHILLIPSBURG TOWN,322,96,0.023,355,96,0.022,340,91,0.022
H. 7-12 / 9-12,,,1. State average - Operating Type 7-12,573,,,622,,,641,,
H. 7-12 / 9-12,,,2. State median - Operating Type 7-12,630,,,676,,,714,,
H. 7-12 / 9-12,,,3. State average - Operating Type 9-12,739,,,780,,,842,,
H. 7-12 / 9-12,,,4. State median - Operating Type 9-12,758,,,830,,,907,,
H. 7-12 / 9-12,,,5. State average - All operating types,242,,,255,,,277,,
H. 7-12 / 9-12,,,6. State median - All operating types,175,,,188,,,206,,
H. 7-12 / 9-12,ATLANTIC,1790,GREATER EGG HARBOR REG,642,16,0.054,673,15,0.051,897,26,0.061
H. 7-12 / 9-12,ATLANTIC,2910,MAINLAND REGIONAL,758,27,0.057,830,29,0.058,869,25,0.055
H. 7-12 / 9-12,BERGEN,745,CARLSTADT-EAST RUTHERFORD,791,29,0.043,814,27,0.045,767,19,0.044
H. 7-12 / 9-12,BERGEN,3700,NORTHERN HIGHLANDS REG,872,36,0.059,923,35,0.061,1004,36,0.062
H. 7-12 / 9-12,BERGEN,3710,NORTHERN VALLEY REGIONAL,829,34,0.051,866,32,0.052,844,22,0.051
H. 7-12 / 9-12,BERGEN,3960,PASCACK VALLEY REGIONAL,1004,40,0.059,1019,40,0.060,1077,40,0.058
H. 7-12 / 9-12,BERGEN,4300,RAMAPO-INDIAN HILL REG,1120,45,0.072,1166,44,0.072,1282,45,0.072
H. 7-12 / 9-12,BERGEN,4405,RIVER DELL REGIONAL,619,13,0.045,636,13,0.046,689,14,0.047
H. 7-12 / 9-12,BURLINGTON,2610,LENAPE REGIONAL,681,18,0.048,795,26,0.051,932,32,0.058
H. 7-12 / 9-12,BURLINGTON,3690,NORTHERN BURLINGTON REG,526,9,0.039,497,5,0.040,538,6,0.041
H. 7-12 / 9-12,BURLINGTON,4320,RANCOCAS VALLEY REGIONAL,521,7,0.046,497,5,0.044,586,10,0.047
H. 7-12 / 9-12,CAMDEN,390,BLACK HORSE PIKE REGIONAL,500,5,0.042,507,7,0.041,590,11,0.045
H. 7-12 / 9-12,CAMDEN,1255,EASTERN CAMDEN COUNTY REG,619,13,0.051,647,14,0.050,674,13,0.047
H. 7-12 / 9-12,CAMDEN,5035,STERLING HIGH SCHOOL DIST,821,32,0.061,989,39,0.067,976,34,0.069
H. 7-12 / 9-12,CAPE MAY,2820,LOWER CAPE MAY REGIONAL,466,4,0.033,570,10,0.038,603,12,0.039
H. 7-12 / 9-12,CUMBERLAND,997,CUMBERLAND REGIONAL,586,12,0.045,558,8,0.044,557,7,0.045
H. 7-12 / 9-12,ESSEX,5630,WEST ESSEX REGIONAL,871,35,0.054,857,31,0.053,930,31,0.055
H. 7-12 / 9-12,GLOUCESTER,870,CLEARVIEW REGIONAL,390,2,0.040,419,2,0.041,474,3,0.043
H. 7-12 / 9-12,GLOUCESTER,1715,GATEWAY REGIONAL,807,30,0.051,790,25,0.052,913,29,0.058
H. 7-12 / 9-12,GLOUCESTER,2440,KINGSWAY REGIONAL,295,1,0.030,376,1,0.038,414,1,0.040
H. 7-12 / 9-12,GLOUCESTER,4940,DELSEA REGIONAL H.S DIST.,416,3,0.036,472,4,0.039,451,2,0.037
H. 7-12 / 9-12,HUNTERDON,1050,DELAWARE VALLEY REGIONAL,1243,46,0.090,1231,45,0.082,1234,44,0.083
H. 7-12 / 9-12,HUNTERDON,2300,HUNTERDON CENTRAL REG,722,24,0.050,729,21,0.049,788,20,0.047
H. 7-12 / 9-12,HUNTERDON,3660,N HUNT/VOORHEES REGIONAL,916,37,0.063,896,34,0.065,996,35,0.060
H. 7-12 / 9-12,HUNTERDON,4890,SOUTH HUNTERDON REGIONAL,1100,42,0.055,1103,43,0.058,1062,38,0.057
H. 7-12 / 9-12,MONMOUTH,1650,FREEHOLD REGIONAL,553,11,0.049,577,11,0.048,569,9,0.045
H. 7-12 / 9-12,MONMOUTH,2120,HENRY HUDSON REGIONAL,1113,44,0.069,1513,46,0.084,1508,47,0.084
H. 7-12 / 9-12,MONMOUTH,3270,MONMOUTH REGIONAL,1039,41,0.056,1086,41,0.056,1212,43,0.060
H. 7-12 / 9-12,MONMOUTH,4365,RED BANK REGIONAL,969,39,0.054,706,18,0.040,900,27,0.050
H. 7-12 / 9-12,MONMOUTH,4580,RUMSON-FAIR HAVEN REG,690,20,0.050,698,17,0.046,1053,37,0.066
H. 7-12 / 9-12,MONMOUTH,4760,SHORE REGIONAL,1402,47,0.083,1540,47,0.089,1415,46,0.080
H. 7-12 / 9-12,MORRIS,1990,HANOVER PARK REGIONAL,1103,43,0.071,1091,42,0.071,1134,42,0.070
H. 7-12 / 9-12,MORRIS,3370,MORRIS HILLS REGIONAL,946,38,0.060,972,36,0.060,959,33,0.059
H. 7-12 / 9-12,MORRIS,5660,WEST MORRIS REGIONAL,820,31,0.061,978,37,0.072,1074,39,0.071
H. 7-12 / 9-12,OCEAN,770,CENTRAL REGIONAL,722,24,0.052,716,19,0.053,738,16,0.054
H. 7-12 / 9-12,OCEAN,4105,PINELANDS REGIONAL,521,7,0.035,569,9,0.038,563,8,0.036
H. 7-12 / 9-12,OCEAN,4950,SOUTHERN REGIONAL,506,6,0.035,619,12,0.041,476,4,0.032
H. 7-12 / 9-12,PASSAIC,2510,LAKELAND REGIONAL,689,19,0.048,882,33,0.058,914,30,0.055
H. 7-12 / 9-12,PASSAIC,3980,PASSAIC CO MANCHESTER REG,540,10,0.047,454,3,0.040,533,5,0.041
H. 7-12 / 9-12,PASSAIC,3990,PASSAIC VALLEY REGIONAL,751,26,0.055,745,22,0.057,762,18,0.057
H. 7-12 / 9-12,SOMERSET,5550,WATCHUNG HILLS REGIONAL,658,17,0.047,674,16,0.045,715,15,0.050
H. 7-12 / 9-12,SUSSEX,2165,HIGH POINT REGIONAL,821,32,0.050,983,38,0.058,1089,41,0.057
H. 7-12 / 9-12,SUSSEX,2465,KITTATINNY REGIONAL,785,28,0.052,759,23,0.051,850,24,0.056
H. 7-12 / 9-12,SUSSEX,2615,LENAPE VALLEY REGIONAL,704,22,0.052,853,30,0.058,907,28,0.058
H. 7-12 / 9-12,SUSSEX,5435,WALLKILL VALLEY REGIONAL,704,22,0.049,820,28,0.052,761,17,0.048
H. 7-12 / 9-12,WARREN,3675,NORTH WARREN REGIONAL,694,21,0.056,787,24,0.059,845,23,0.063
H. 7-12 / 9-12,WARREN,5465,WARREN HILLS REGIONAL,640,15,0.048,725,20,0.053,791,21,0.053
I. CSSD,,,1. State average -  Operating Type CSSD,156,,,134,,,190,,
I. CSSD,,,2. State median - Operating Type CSSD,160,,,138,,,177,,
I. CSSD,,,5. State average - All operating types,242,,,255,,,277,,
I. CSSD,,,6. State median - All operating types,175,,,188,,,206,,
I. CSSD,ATLANTIC,125,ATLANTIC CO SPECIAL SERV,,,0.000,,,0.000,,,0.000
I. CSSD,BERGEN,285,BERGEN CO SPECIAL SERVICE,70,1,0.001,81,1,0.001,87,1,0.001
I. CSSD,BURLINGTON,605,BURLINGTON CO SPEC SERV,234,3,0.004,171,3,0.004,298,3,0.005
I. CSSD,CAPE MAY,715,CAPE MAY CO SPECIAL SERV,,,0.000,,,0.000,,,0.000
I. CSSD,GLOUCESTER,1774,GLOUCESTER CO SPEC SERV,160,2,0.005,138,2,0.004,177,2,0.004
I. CSSD,MERCER,3103,MERCER CO SPECIAL SERVICE,,,0.000,,,0.000,,,0.000
I. CSSD,SALEM,4635,SALEM CO SPECIAL SERVICE,,,0.000,,,0.000,,,0.000
I. CSSD,WARREN,5450,WARREN CO SPECIAL SERVICE,,,0.000,,,0.000,,,0.000
J. VOC,,,1. State average - Operating Type VOC,416,,,439,,,430,,
J. VOC,,,2. State median - Operating Type VOC,261,,,293,,,306,,
J. VOC,,,5. State average - All operating types,242,,,255,,,277,,
J. VOC,,,6. State median - All operating types,175,,,188,,,206,,
J. VOC,ATLANTIC,120,ATLANTIC CO VOCATIONAL,68,4,0.006,193,6,0.018,306,10,0.022
J. VOC,BERGEN,290,BERGEN COUNTY VOCATIONAL,809,18,0.033,874,18,0.035,967,18,0.036
J. VOC,BURLINGTON,610,BURLINGTON CO VOCATIONAL,752,17,0.046,720,17,0.044,802,17,0.049
J. VOC,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,431,12,0.029,460,14,0.026,567,15,0.030
J. VOC,CAPE MAY,720,CAPE MAY CO VOCATIONAL,448,13,0.025,436,12,0.024,524,14,0.027
J. VOC,CUMBERLAND,995,CUMBERLAND CO VOCATIONAL,32,1,0.003,59,2,0.004,105,3,0.007
J. VOC,ESSEX,1390,ESSEX CO VOC-TECH,455,14,0.027,547,15,0.032,382,12,0.023
J. VOC,GLOUCESTER,1775,GLOUCESTER CO VOCATIONAL,474,15,0.036,449,13,0.033,460,13,0.033
J. VOC,HUDSON,2295,HUDSON COUNTY VOCATIONAL,261,9,0.010,236,8,0.008,197,6,0.017
J. VOC,HUNTERDON,2308,HUNTERDON CO VOCATIONAL,50,2,0.007,83,3,0.010,87,2,0.008
J. VOC,MERCER,3105,MERCER COUNTY VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,259,8,0.015,289,9,0.016,282,8,0.017
J. VOC,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,MORRIS,3365,MORRIS COUNTY VOCATIONAL,255,7,0.016,234,7,0.014,295,9,0.017
J. VOC,OCEAN,3790,OCEAN COUNTY VOCATIONAL,112,5,0.009,114,4,0.009,118,4,0.010
J. VOC,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,586,16,0.032,611,16,0.033,623,16,0.030
J. VOC,SALEM,4640,SALEM COUNTY VOCATIONAL,61,3,0.006,39,1,0.004,26,1,0.003
J. VOC,SOMERSET,4810,SOMERSET CO VOCATIONAL,261,9,0.010,293,10,0.011,248,7,0.010
J. VOC,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,1075,19,0.057,958,19,0.053,989,19,0.057
J. VOC,UNION,5260,UNION COUNTY VOCATIONAL,141,6,0.013,165,5,0.014,130,5,0.011
J. VOC,WARREN,5460,WARREN COUNTY VOCATIONAL,345,11,0.026,410,11,0.026,339,11,0.024
K. CHARTER,,,1. State average-Operating Type CHARTER,,,,268,,,,,
K. CHARTER,,,2. State median-Operating Type CHARTER,,,,32,,,,,
K. CHARTER,,,5. State average - All operating types,242,,,255,,,277,,
K. CHARTER,,,6. State median - All operating types,175,,,188,,,206,,
K. CHARTER,ATLANTIC,6612,Galloway Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ATLANTIC,7410,chARTer~TECH HIGH SCHOOL,,,0.000,,,0.000,,,0.000
K. CHARTER,ATLANTIC,7420,Oceanside CS,,,0.000,,,0.000,,,0.000
K. CHARTER,BERGEN,6013,Bergen Arts and Sciences CS,,,0.000,,,0.000,,,0.000
K. CHARTER,BERGEN,6430,Englewood on the Palisades CS,,,0.000,,,0.000,,,0.000
K. CHARTER,BERGEN,7890,Teaneck Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,BURLINGTON,6026,Riverbank Charter School of Excellence,,,0.000,,,0.000,,,0.000
K. CHARTER,BURLINGTON,6044,Renaissance Regional Leadership CS,,,0.000,,,0.000,,,0.000
K. CHARTER,BURLINGTON,6076,Benjamin Banneker Prep CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6024,Camden's Pride Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6027,Institute of Excellence Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6083,Knowledge A to Z Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6088,City Invincible CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6212,Camden Academy Charter HS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6215,Camden's Promise CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6232,Environment Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6240,Freedom Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6325,D.U.E. Season CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,7109,LEAP Academy University CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CUMBERLAND,6028,Vineland Public Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6016,Adelaide L. Sandford CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6020,Pride Academy Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6022,Burch Charter School of Excellence,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6029,Newark Educators Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6037,Newark Legacy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6038,Visions Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6059,Newark Prep,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6075,100 Legacy Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6090,Paulo Freire CS for Liberty Ed,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6091,Merit Prep CS of Newark,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6320,Discovery CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6410,East Orange Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6665,Gray CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7100,Lady Liberty Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7210,Marion P. Thomas CS,,,0.000,7,1,0.001,,,0.000
K. CHARTER,ESSEX,7280,Greater Newark CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7290,New Horizons Comm. CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7320,North Star Acad. CS of Newark,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7325,TEAM Academy Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7730,Robert Treat Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7735,Maria L. Varisco-Rogers CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,8065,University Heights CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6030,The Ethical Community Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6036,HOLA Hoboken Dual Lang CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6082,Beloved Community Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6235,Liberty Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6420,Elysian CS of Hoboken,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6720,Hoboken CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6910,Jersey City Comm. CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6915,Jersey City Golden Door,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,7115,Learning Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,7830,Soaring Heights CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,8060,University Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,6017,Foundation Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,6025,Paul Robeson Humanities  CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,6810,International CS of Trenton,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,7500,Pace CS of Hamilton,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,7540,Princeton CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,8140,Village CS,,,0.000,38,3,0.003,,,0.000
K. CHARTER,MIDDLESEX,6032,Academy for Urban Leadership CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MIDDLESEX,6041,Hatikvah International CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MIDDLESEX,6635,Greater Brunswick CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MONMOUTH,6010,Academy Charter High School,,,0.000,,,0.000,,,0.000
K. CHARTER,MONMOUTH,6740,Hope Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MONMOUTH,7720,The Red Bank CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MORRIS,8050,Unity CS,,,0.000,,,0.000,,,0.000
K. CHARTER,PASSAIC,6021,Community Charter School of Paterson,,,0.000,,,0.000,,,0.000
K. CHARTER,PASSAIC,6230,Classical Academy CS of Clifton,,,0.000,,,0.000,,,0.000
K. CHARTER,PASSAIC,7503,Paterson CS for Sci/Tech,,,0.000,,,0.000,,,0.000
K. CHARTER,SOMERSET,6018,Central Jersey College Prep CS,,,0.000,,,0.000,,,0.000
K. CHARTER,SOMERSET,6081,Thomas Edison EnergySmart CS,,,0.000,,,0.000,,,0.000
K. CHARTER,SUSSEX,7850,Sussex County CS for Technology,,,0.000,,,0.000,,,0.000
K. CHARTER,UNION,6033,The Barack Obama Green Charter HS,,,0.000,25,2,0.002,,,0.000
K. CHARTER,UNION,6217,Central Jersey Arts CS,,,0.000,1049,4,0.081,,,0.000
K. CHARTER,UNION,7600,Queen City Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,UNION,8010,Union County TEAMS CS,,,0.000,,,0.000,,,0.000
K. CHARTER,WARREN,7727,Ridge and Valley CS,,,0.000,,,0.000,,,0.000
