GROUP,CONAME,DIST,DISTNAME,PP115,PP215,PP315
A. K-6,,,1. State average - Operating Type K-6,99,114,86
A. K-6,,,2. State median - Operating Type K-6,36,44,52
A. K-6,,,5. State average - All operating types,59,89,75
A. K-6,,,6. State median - All operating types,43,61,59
A. K-6,BERGEN,1270,EDGEWATER BORO,0,0,0
A. K-6,BERGEN,3870,ORADELL BORO,0,14,0
A. K-6,BERGEN,4410,RIVER EDGE BORO,0,0,26
A. K-6,BERGEN,4620,SADDLE RIVER BORO,58,0,0
A. K-6,BURLINGTON,200,BASS RIVER TWP,34,12,0
A. K-6,BURLINGTON,830,CHESTERFIELD TWP,0,12,0
A. K-6,BURLINGTON,2960,MANSFIELD TWP,11,44,61
A. K-6,BURLINGTON,3650,NORTH HANOVER TWP,570,301,348
A. K-6,BURLINGTON,5010,SPRINGFIELD TWP,0,13,0
A. K-6,CAMDEN,2540,LAUREL SPRINGS BORO,0,0,0
A. K-6,CAMDEN,5560,WATERFORD TWP,11,26,17
A. K-6,CAPE MAY,710,CAPE MAY CITY,160,247,670
A. K-6,CAPE MAY,2840,LOWER TWP,20,81,0
A. K-6,CAPE MAY,5610,WEST CAPE MAY BORO,0,0,526
A. K-6,ESSEX,1400,ESSEX FELLS BORO,0,0,0
A. K-6,ESSEX,1465,FAIRFIELD TWP,88,0,0
A. K-6,ESSEX,3630,NORTH CALDWELL BORO,11,86,0
A. K-6,ESSEX,4530,ROSELAND BORO,17,142,0
A. K-6,GLOUCESTER,1180,EAST GREENWICH TWP,10,30,0
A. K-6,GLOUCESTER,1330,ELK TWP,15,62,122
A. K-6,GLOUCESTER,1590,FRANKLIN TWP,229,15,28
A. K-6,GLOUCESTER,2070,HARRISON TWP,0,95,41
A. K-6,GLOUCESTER,2990,MANTUA TWP,7,143,0
A. K-6,GLOUCESTER,3490,NATIONAL PARK BORO,23,0,0
A. K-6,GLOUCESTER,4880,SOUTH HARRISON TWP,37,55,127
A. K-6,GLOUCESTER,5120,SWEDESBORO-WOOLWICH,5,0,4
A. K-6,GLOUCESTER,5590,WENONAH BORO,0,12,0
A. K-6,GLOUCESTER,5740,WESTVILLE BORO,0,0,0
A. K-6,GLOUCESTER,5870,WOODBURY HEIGHTS BORO,0,10,0
A. K-6,HUNTERDON,2530,LAMBERTVILLE CITY,64,26,59
