GROUP,CONAME,DIST,DISTNAME,PP111,RK111,PCT111,SBA11,PP211,RK211,PCT211,SBB11,PP311,RK311,PCT311,SBC11
J. VOC,GLOUCESTER,1775,GLOUCESTER CO VOCATIONAL,1288,12,0.097,0.470,1065,8,0.077,0.474,1256,10,0.090,0.437
J. VOC,HUDSON,2295,HUDSON COUNTY VOCATIONAL,2476,21,0.091,0.543,2498,21,0.089,0.545,963,8,0.084,0.530
J. VOC,HUNTERDON,2308,HUNTERDON CO VOCATIONAL,288,1,0.040,0.213,337,1,0.041,0.223,471,2,0.043,0.208
J. VOC,MERCER,3105,MERCER COUNTY VOCATIONAL,1533,17,0.101,0.473,1932,18,0.094,0.600,1395,13,0.082,0.355
J. VOC,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,1533,17,0.088,0.423,1583,17,0.088,0.440,1464,17,0.088,0.429
J. VOC,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,1213,9,0.071,0.458,1164,9,0.073,0.479,991,9,0.063,0.363
J. VOC,MORRIS,3365,MORRIS COUNTY VOCATIONAL,1178,8,0.074,0.534,1237,10,0.074,0.560,1332,11,0.077,0.530
J. VOC,OCEAN,3790,OCEAN COUNTY VOCATIONAL,556,4,0.043,0.298,427,3,0.035,0.233,492,3,0.042,0.310
J. VOC,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,1362,13,0.075,0.517,1357,14,0.073,0.533,1519,18,0.074,0.523
J. VOC,SALEM,4640,SALEM COUNTY VOCATIONAL,552,3,0.058,0.380,572,4,0.060,0.415,552,4,0.060,0.417
J. VOC,SOMERSET,4810,SOMERSET CO VOCATIONAL,1863,19,0.073,0.385,1962,19,0.076,0.369,1678,20,0.066,0.331
J. VOC,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,1368,14,0.073,0.484,1582,16,0.088,0.465,1440,16,0.083,0.498
J. VOC,UNION,5260,UNION COUNTY VOCATIONAL,536,2,0.049,0.235,342,2,0.029,0.155,319,1,0.027,0.144
J. VOC,WARREN,5460,WARREN COUNTY VOCATIONAL,712,5,0.053,0.369,899,5,0.057,0.428,769,5,0.055,0.390
K. CHARTER,,,1. State average-Operating Type CHARTER,990,,,,1067,,,,,,,
K. CHARTER,,,2. State median-Operating Type CHARTER,841,,,,760,,,,,,,
K. CHARTER,,,5. State average - All operating types,809,,,,837,,,,860,,,
K. CHARTER,,,6. State median - All operating types,714,,,,731,,,,758,,,
K. CHARTER,ATLANTIC,6612,Galloway Community CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ATLANTIC,7410,chARTer~TECH HIGH SCHOOL,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ATLANTIC,7420,Oceanside CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,BERGEN,6013,Bergen Arts and Sciences CS,1609,29,0.160,0.510,,,0.000,0.000,,,0.000,0.000
K. CHARTER,BERGEN,6430,Englewood on the Palisades CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,BERGEN,7890,Teaneck Community CS,697,13,0.050,0.157,643,11,0.046,0.152,,,0.000,0.000
K. CHARTER,BURLINGTON,6026,Riverbank Charter School of Excellence,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,BURLINGTON,6044,Renaissance Regional Leadership CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,BURLINGTON,6076,Benjamin Banneker Prep CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6024,Camden's Pride Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6027,Institute of Excellence Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6083,Knowledge A to Z Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6088,City Invincible CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6212,Camden Academy Charter HS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6215,Camden's Promise CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6232,Environment Community CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6240,Freedom Academy CS,1310,27,0.115,0.547,598,9,0.049,0.439,,,0.000,0.000
K. CHARTER,CAMDEN,6325,D.U.E. Season CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,7109,LEAP Academy University CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CUMBERLAND,6028,Vineland Public Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6016,Adelaide L. Sandford CS,933,18,0.074,0.262,629,10,0.054,0.204,,,0.000,0.000
K. CHARTER,ESSEX,6020,Pride Academy Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6022,Burch Charter School of Excellence,964,19,0.096,0.290,1201,21,0.102,0.321,,,0.000,0.000
K. CHARTER,ESSEX,6029,Newark Educators Charter School,179,1,0.014,0.057,450,4,0.030,0.114,,,0.000,0.000
K. CHARTER,ESSEX,6037,Newark Legacy CS,477,6,0.039,0.245,528,7,0.038,0.214,,,0.000,0.000
K. CHARTER,ESSEX,6038,Visions Academy CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6059,Newark Prep,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6075,100 Legacy Academy CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6090,Paulo Freire CS for Liberty Ed,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6091,Merit Prep CS of Newark,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6320,Discovery CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6410,East Orange Community CS,1254,24,0.096,0.384,2107,29,0.153,0.493,,,0.000,0.000
K. CHARTER,ESSEX,6665,Gray CS,1274,25,0.093,0.315,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,7100,Lady Liberty Academy CS,1510,28,0.111,0.483,730,14,0.050,0.286,,,0.000,0.000
K. CHARTER,ESSEX,7210,Marion P. Thomas CS,,,0.000,0.000,749,15,0.054,0.237,,,0.000,0.000
K. CHARTER,ESSEX,7280,Greater Newark CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,7290,New Horizons Comm. CS,1297,26,0.107,0.289,3175,31,0.263,0.712,,,0.000,0.000
K. CHARTER,ESSEX,7320,North Star Acad. CS of Newark,505,7,0.037,0.205,513,5,0.038,0.164,,,0.000,0.000
K. CHARTER,ESSEX,7325,TEAM Academy Charter School,1152,22,0.077,0.317,1208,23,0.080,0.345,,,0.000,0.000
K. CHARTER,ESSEX,7730,Robert Treat Academy CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,7735,Maria L. Varisco-Rogers CS,580,8,0.053,0.287,938,18,0.078,0.308,,,0.000,0.000
K. CHARTER,ESSEX,8065,University Heights CS,713,14,0.052,0.231,696,13,0.059,0.247,,,0.000,0.000
K. CHARTER,HUDSON,6030,The Ethical Community Charter School,679,12,0.080,0.346,859,17,0.089,0.417,,,0.000,0.000
K. CHARTER,HUDSON,6036,HOLA Hoboken Dual Lang CS,408,4,0.051,0.254,526,6,0.049,0.229,,,0.000,0.000
K. CHARTER,HUDSON,6082,Beloved Community Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,6235,Liberty Academy CS,1174,23,0.102,0.323,1206,22,0.100,0.332,,,0.000,0.000
K. CHARTER,HUDSON,6420,Elysian CS of Hoboken,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,6720,Hoboken CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,6910,Jersey City Comm. CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,6915,Jersey City Golden Door,607,9,0.056,0.173,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,7115,Learning Community CS,669,10,0.077,0.478,1069,20,0.109,0.697,,,0.000,0.000
K. CHARTER,HUDSON,7830,Soaring Heights CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,8060,University Academy CS,1071,20,0.090,0.350,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MERCER,6017,Foundation Academy CS,,,0.000,0.000,647,12,0.050,0.215,,,0.000,0.000
K. CHARTER,MERCER,6025,Paul Robeson Humanities  CS,,,0.000,0.000,1331,25,0.096,0.354,,,0.000,0.000
K. CHARTER,MERCER,6810,International CS of Trenton,841,16,0.051,0.214,1064,19,0.069,0.314,,,0.000,0.000
K. CHARTER,MERCER,7500,Pace CS of Hamilton,,,0.000,0.000,2509,30,0.218,0.542,,,0.000,0.000
K. CHARTER,MERCER,7540,Princeton CS,455,5,0.037,0.345,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MERCER,8140,Village CS,745,15,0.058,0.216,760,16,0.054,0.217,,,0.000,0.000
K. CHARTER,MIDDLESEX,6032,Academy for Urban Leadership CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MIDDLESEX,6041,Hatikvah International CS,672,11,0.071,0.244,588,8,0.049,0.213,,,0.000,0.000
K. CHARTER,MIDDLESEX,6635,Greater Brunswick CS,189,2,0.016,0.220,248,2,0.021,0.323,,,0.000,0.000
K. CHARTER,MONMOUTH,6010,Academy Charter High School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MONMOUTH,6740,Hope Academy CS,912,17,0.068,0.225,1212,24,0.087,0.262,,,0.000,0.000
K. CHARTER,MONMOUTH,7720,The Red Bank CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MORRIS,8050,Unity CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,PASSAIC,6021,Community Charter School of Paterson,2170,31,0.187,0.433,1528,26,0.118,0.309,,,0.000,0.000
K. CHARTER,PASSAIC,6230,Classical Academy CS of Clifton,316,3,0.049,0.372,231,1,0.030,0.202,,,0.000,0.000
K. CHARTER,PASSAIC,7503,Paterson CS for Sci/Tech,1627,30,0.127,0.334,1918,28,0.138,0.344,,,0.000,0.000
K. CHARTER,SOMERSET,6018,Central Jersey College Prep CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,SOMERSET,6081,Thomas Edison EnergySmart CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,SUSSEX,7850,Sussex County CS for Technology,1089,21,0.105,0.477,1772,27,0.168,0.694,,,0.000,0.000
K. CHARTER,UNION,6033,The Barack Obama Green Charter HS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,UNION,6217,Central Jersey Arts CS,,,0.000,0.000,259,3,0.020,0.093,,,0.000,0.000
K. CHARTER,UNION,7600,Queen City Academy CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,UNION,8010,Union County TEAMS CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,WARREN,7727,Ridge and Valley CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
