GROUP,CONAME,DIST,DISTNAME,EX121,EX221
F. K-12 / 1801 - 3500,CAPE MAY,3780,OCEAN CITY,1554712,1717075
F. K-12 / 1801 - 3500,ESSEX,660,CALDWELL-WEST CALDWELL,0,0
F. K-12 / 1801 - 3500,ESSEX,1750,GLEN RIDGE BORO,2079471,1761863
F. K-12 / 1801 - 3500,ESSEX,5370,VERONA BORO,265849,204982
F. K-12 / 1801 - 3500,GLOUCESTER,1730,GLASSBORO,1003551,1605570
F. K-12 / 1801 - 3500,GLOUCESTER,5620,WEST DEPTFORD TWP,1153681,1441909
F. K-12 / 1801 - 3500,HUDSON,2060,HARRISON TOWN,0,423536
F. K-12 / 1801 - 3500,HUDSON,2210,HOBOKEN CITY,0,0
F. K-12 / 1801 - 3500,HUDSON,4730,SECAUCUS TOWN,26973,0
F. K-12 / 1801 - 3500,MERCER,5510,ROBBINSVILLE TWP,972344,1078162
F. K-12 / 1801 - 3500,MIDDLESEX,3120,METUCHEN BORO,357706,497230
F. K-12 / 1801 - 3500,MIDDLESEX,3140,MIDDLESEX BORO,356665,937971
F. K-12 / 1801 - 3500,MIDDLESEX,4920,SOUTH RIVER BORO,452191,339275
F. K-12 / 1801 - 3500,MONMOUTH,100,ASBURY PARK CITY,4817679,5624516
F. K-12 / 1801 - 3500,MONMOUTH,2105,HAZLET TWP,1028293,960806
F. K-12 / 1801 - 3500,MONMOUTH,2230,HOLMDEL TWP,0,0
F. K-12 / 1801 - 3500,MONMOUTH,5310,UPPER FREEHOLD REGIONAL,840393,1082167
F. K-12 / 1801 - 3500,MORRIS,1110,DOVER TOWN,2328221,0
F. K-12 / 1801 - 3500,MORRIS,2380,JEFFERSON TWP,417830,0
F. K-12 / 1801 - 3500,MORRIS,2460,KINNELON BORO,0,0
F. K-12 / 1801 - 3500,MORRIS,2870,MADISON BORO,0,0
F. K-12 / 1801 - 3500,MORRIS,4080,PEQUANNOCK TWP,1058720,1200000
F. K-12 / 1801 - 3500,OCEAN,185,BARNEGAT TWP,0,285266
F. K-12 / 1801 - 3500,OCEAN,2940,MANCHESTER TWP,0,0
F. K-12 / 1801 - 3500,OCEAN,4210,POINT PLEASANT BORO,278264,794159
F. K-12 / 1801 - 3500,PASSAIC,2100,HAWTHORNE BORO,115945,0
F. K-12 / 1801 - 3500,SALEM,4070,PENNS GRV-CARNEY'S PT REG,629512,801150
F. K-12 / 1801 - 3500,SALEM,4075,PENNSVILLE,96634,1449
F. K-12 / 1801 - 3500,SOMERSET,3670,NORTH PLAINFIELD BORO,3039292,2331210
F. K-12 / 1801 - 3500,SOMERSET,4815,SOMERSET HILLS REGIONAL,204713,1315913
F. K-12 / 1801 - 3500,SOMERSET,4820,SOMERVILLE BORO,407132,510728
F. K-12 / 1801 - 3500,SUSSEX,2240,HOPATCONG,0,0
F. K-12 / 1801 - 3500,UNION,310,BERKELEY HEIGHTS TWP,1655196,1533625
F. K-12 / 1801 - 3500,UNION,850,CLARK TWP,169746,342846
F. K-12 / 1801 - 3500,UNION,2190,HILLSIDE TWP,0,0
F. K-12 / 1801 - 3500,UNION,3560,NEW PROVIDENCE BORO,528932,776400
F. K-12 / 1801 - 3500,UNION,4540,ROSELLE BORO,1607882,1768318
F. K-12 / 1801 - 3500,UNION,4550,ROSELLE PARK BORO,403721,852897
F. K-12 / 1801 - 3500,UNION,5000,SPRINGFIELD TWP,299029,628840
F. K-12 / 1801 - 3500,WARREN,1870,HACKETTSTOWN,1413044,0
G. K-12 / 3501 +,ATLANTIC,110,ATLANTIC CITY,8871641,11165924
G. K-12 / 3501 +,ATLANTIC,1310,EGG HARBOR TWP,2696945,3222051
G. K-12 / 3501 +,ATLANTIC,1960,HAMMONTON TOWN,0,0
G. K-12 / 3501 +,ATLANTIC,4180,PLEASANTVILLE CITY,3011740,0
G. K-12 / 3501 +,BERGEN,300,BERGENFIELD BORO,584453,895383
G. K-12 / 3501 +,BERGEN,1450,FAIR LAWN BORO,0,797622
G. K-12 / 3501 +,BERGEN,1550,FORT LEE BORO,127926,236643
G. K-12 / 3501 +,BERGEN,1700,GARFIELD CITY,0,2069258
G. K-12 / 3501 +,BERGEN,1860,HACKENSACK CITY,1363063,1086604
G. K-12 / 3501 +,BERGEN,3930,PARAMUS BORO,300000,1010000
G. K-12 / 3501 +,BERGEN,4390,RIDGEWOOD VILLAGE,1100000,900000
G. K-12 / 3501 +,BERGEN,5150,TEANECK TWP,1901172,2472823
G. K-12 / 3501 +,BERGEN,5160,TENAFLY BORO,1601564,2175455
G. K-12 / 3501 +,BURLINGTON,620,BURLINGTON TWP,322773,257917
G. K-12 / 3501 +,BURLINGTON,3360,MOORESTOWN TWP,887688,1683732
G. K-12 / 3501 +,BURLINGTON,4050,PEMBERTON TWP,0,0
G. K-12 / 3501 +,BURLINGTON,5805,WILLINGBORO TWP,2210061,3441326
G. K-12 / 3501 +,CAMDEN,680,CAMDEN CITY,18613884,28788448
G. K-12 / 3501 +,CAMDEN,800,CHERRY HILL TWP,0,0
G. K-12 / 3501 +,CAMDEN,4060,PENNSAUKEN TWP,4559062,0
G. K-12 / 3501 +,CAMDEN,5820,WINSLOW TWP,470729,2343587
G. K-12 / 3501 +,CUMBERLAND,540,BRIDGETON CITY,1457567,4987509
G. K-12 / 3501 +,CUMBERLAND,3230,MILLVILLE CITY,0,820680
G. K-12 / 3501 +,CUMBERLAND,5390,VINELAND CITY,3966470,7627745
G. K-12 / 3501 +,ESSEX,250,BELLEVILLE TOWN,0,0
G. K-12 / 3501 +,ESSEX,410,BLOOMFIELD TWP,0,0
G. K-12 / 3501 +,ESSEX,1210,EAST ORANGE,8242340,11672661
G. K-12 / 3501 +,ESSEX,2330,IRVINGTON TOWNSHIP,2375088,0
G. K-12 / 3501 +,ESSEX,2730,LIVINGSTON TWP,0,257627
G. K-12 / 3501 +,ESSEX,3190,MILLBURN TWP,2298313,1932567
G. K-12 / 3501 +,ESSEX,3310,MONTCLAIR TOWN,4717809,3255578
G. K-12 / 3501 +,ESSEX,3570,NEWARK CITY,9111234,0
G. K-12 / 3501 +,ESSEX,3750,NUTLEY TOWN,242188,1644392
G. K-12 / 3501 +,ESSEX,3880,CITY OF ORANGE TWP,850000,0
G. K-12 / 3501 +,ESSEX,4900,SOUTH ORANGE-MAPLEWOOD,1517905,2152272
G. K-12 / 3501 +,ESSEX,5680,WEST ORANGE TOWN,0,1349219
G. K-12 / 3501 +,GLOUCESTER,1100,DEPTFORD TWP,2088346,1992982
G. K-12 / 3501 +,GLOUCESTER,3280,MONROE TWP,3868418,4713888
G. K-12 / 3501 +,GLOUCESTER,5500,WASHINGTON TWP,4362152,5860575
G. K-12 / 3501 +,HUDSON,220,BAYONNE CITY,909226,7036151
G. K-12 / 3501 +,HUDSON,2390,JERSEY CITY,0,11613285
G. K-12 / 3501 +,HUDSON,2410,KEARNY TOWN,900634,1342509
G. K-12 / 3501 +,HUDSON,3610,NORTH BERGEN TWP,759105,846083
G. K-12 / 3501 +,HUDSON,5240,UNION CITY,0,3053889
G. K-12 / 3501 +,HUDSON,5670,WEST NEW YORK TOWN,0,1751486
G. K-12 / 3501 +,MERCER,1245,EAST WINDSOR REGIONAL,0,475351
G. K-12 / 3501 +,MERCER,1430,EWING TWP,1281281,1300000
G. K-12 / 3501 +,MERCER,1950,HAMILTON TWP,5304927,6008327
G. K-12 / 3501 +,MERCER,2280,HOPEWELL VALLEY REGIONAL,0,0
G. K-12 / 3501 +,MERCER,2580,LAWRENCE TWP,1283198,912745
G. K-12 / 3501 +,MERCER,4255,PRINCETON,295119,383473
G. K-12 / 3501 +,MERCER,5210,TRENTON CITY,145592,16012868
G. K-12 / 3501 +,MERCER,5715,W WINDSOR-PLAINSBORO REG,8294883,11775651
G. K-12 / 3501 +,MIDDLESEX,750,CARTERET BORO,0,0
G. K-12 / 3501 +,MIDDLESEX,1170,EAST BRUNSWICK TWP,70486,337705
G. K-12 / 3501 +,MIDDLESEX,1290,EDISON TWP,1972349,704333
G. K-12 / 3501 +,MIDDLESEX,3290,MONROE TWP,5560545,4122779
G. K-12 / 3501 +,MIDDLESEX,3530,NEW BRUNSWICK CITY,0,0
G. K-12 / 3501 +,MIDDLESEX,3620,NORTH BRUNSWICK TWP,0,0
G. K-12 / 3501 +,MIDDLESEX,3845,OLD BRIDGE TWP,4124225,3137411
G. K-12 / 3501 +,MIDDLESEX,4090,PERTH AMBOY CITY,12265109,60942980
G. K-12 / 3501 +,MIDDLESEX,4130,PISCATAWAY TWP,0,0
G. K-12 / 3501 +,MIDDLESEX,4660,SAYREVILLE BORO,0,0
G. K-12 / 3501 +,MIDDLESEX,4860,SOUTH BRUNSWICK TWP,3678447,5047266
G. K-12 / 3501 +,MIDDLESEX,4910,SOUTH PLAINFIELD BORO,1343402,775393
G. K-12 / 3501 +,MIDDLESEX,5850,WOODBRIDGE TWP,5186540,7005619
G. K-12 / 3501 +,MONMOUTH,2770,LONG BRANCH CITY,0,0
G. K-12 / 3501 +,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL,1311592,5699980
G. K-12 / 3501 +,MONMOUTH,3160,MIDDLETOWN TWP,2181276,2843146
G. K-12 / 3501 +,MONMOUTH,3510,NEPTUNE TWP,296498,0
G. K-12 / 3501 +,MONMOUTH,3810,OCEAN TWP,1843948,2835591
G. K-12 / 3501 +,MONMOUTH,5420,WALL TWP,0,0
G. K-12 / 3501 +,MORRIS,785,SCH DIST OF THE CHATHAMS,271277,289471
G. K-12 / 3501 +,MORRIS,3340,MONTVILLE TWP,1392975,1202169
G. K-12 / 3501 +,MORRIS,3385,MORRIS SCHOOL DISTRICT,2927119,3119955
G. K-12 / 3501 +,MORRIS,3450,MOUNT OLIVE TWP,0,2192090
G. K-12 / 3501 +,MORRIS,3950,PARSIPPANY-TROY HILLS TWP,2636245,2227589
G. K-12 / 3501 +,MORRIS,4330,RANDOLPH TWP,0,0
G. K-12 / 3501 +,MORRIS,4560,ROXBURY TWP,810345,992145
G. K-12 / 3501 +,OCEAN,530,BRICK TWP,0,875839
G. K-12 / 3501 +,OCEAN,2360,JACKSON TWP,3131266,3606728
G. K-12 / 3501 +,OCEAN,2480,LACEY TWP,241356,327493
G. K-12 / 3501 +,OCEAN,2520,LAKEWOOD TWP,0,698252
G. K-12 / 3501 +,OCEAN,5190,TOMS RIVER REGIONAL,0,174783
G. K-12 / 3501 +,PASSAIC,900,CLIFTON CITY,0,2466852
G. K-12 / 3501 +,PASSAIC,3970,PASSAIC CITY,1491627,0
G. K-12 / 3501 +,PASSAIC,4010,PATERSON CITY,3401870,10239761
G. K-12 / 3501 +,PASSAIC,5570,WAYNE TWP,0,1141689
G. K-12 / 3501 +,PASSAIC,5650,WEST MILFORD TWP,1657805,1792855
G. K-12 / 3501 +,SOMERSET,350,BERNARDS TWP,1648001,1570576
G. K-12 / 3501 +,SOMERSET,555,BRIDGEWATER-RARITAN REG,3877132,6375780
G. K-12 / 3501 +,SOMERSET,1610,FRANKLIN TWP,0,0
G. K-12 / 3501 +,SOMERSET,2170,HILLSBOROUGH TWP,2130403,3344868
G. K-12 / 3501 +,SOMERSET,3320,MONTGOMERY TWP,1881735,3208086
G. K-12 / 3501 +,SUSSEX,4960,SPARTA TWP,2278968,1015753
G. K-12 / 3501 +,SUSSEX,5360,VERNON TWP,534800,1776194
G. K-12 / 3501 +,UNION,980,CRANFORD TWP,1204342,441523
G. K-12 / 3501 +,UNION,1320,ELIZABETH CITY,0,580310
G. K-12 / 3501 +,UNION,2660,LINDEN CITY,2399071,1708388
G. K-12 / 3501 +,UNION,4160,PLAINFIELD CITY,1448998,1045534
G. K-12 / 3501 +,UNION,4290,RAHWAY CITY,2455743,1884117
G. K-12 / 3501 +,UNION,4670,SCOTCH PLAINS-FANWOOD REG,3562171,2545958
G. K-12 / 3501 +,UNION,5090,SUMMIT CITY,867976,717678
G. K-12 / 3501 +,UNION,5290,UNION TWP,0,5571862
G. K-12 / 3501 +,UNION,5730,WESTFIELD TOWN,1456746,1456746
G. K-12 / 3501 +,WARREN,4100,PHILLIPSBURG TOWN,173258,807943
H. 7-12 / 9-12,ATLANTIC,1790,GREATER EGG HARBOR REG,3021142,2645387
H. 7-12 / 9-12,ATLANTIC,2910,MAINLAND REGIONAL,1755852,1803714
H. 7-12 / 9-12,BERGEN,745,CARLSTADT-EAST RUTHERFORD,500000,500000
H. 7-12 / 9-12,BERGEN,3700,NORTHERN HIGHLANDS REG,922019,1014088
H. 7-12 / 9-12,BERGEN,3710,NORTHERN VALLEY REGIONAL,0,0
H. 7-12 / 9-12,BERGEN,3960,PASCACK VALLEY REGIONAL,955529,1575633
H. 7-12 / 9-12,BERGEN,4300,RAMAPO-INDIAN HILL REG,1600000,2100000
H. 7-12 / 9-12,BERGEN,4405,RIVER DELL REGIONAL,455650,375059
H. 7-12 / 9-12,BURLINGTON,2610,LENAPE REGIONAL,0,0
H. 7-12 / 9-12,BURLINGTON,3690,NORTHERN BURLINGTON REG,0,0
H. 7-12 / 9-12,BURLINGTON,4320,RANCOCAS VALLEY REGIONAL,4097781,3920837
H. 7-12 / 9-12,CAMDEN,390,BLACK HORSE PIKE REGIONAL,2677914,3850618
H. 7-12 / 9-12,CAMDEN,1255,EASTERN CAMDEN COUNTY REG,2504870,2013588
H. 7-12 / 9-12,CAMDEN,5035,STERLING HIGH SCHOOL DIST,0,0
H. 7-12 / 9-12,CAPE MAY,2820,LOWER CAPE MAY REGIONAL,523519,983233
H. 7-12 / 9-12,CUMBERLAND,997,CUMBERLAND REGIONAL,596343,670835
H. 7-12 / 9-12,ESSEX,5630,WEST ESSEX REGIONAL,0,0
H. 7-12 / 9-12,GLOUCESTER,870,CLEARVIEW REGIONAL,1349366,1273484
H. 7-12 / 9-12,GLOUCESTER,1715,GATEWAY REGIONAL,661562,1321289
H. 7-12 / 9-12,GLOUCESTER,2440,KINGSWAY REGIONAL,1174790,1711091
H. 7-12 / 9-12,GLOUCESTER,4940,DELSEA REGIONAL H.S DIST.,1146757,1418182
H. 7-12 / 9-12,HUNTERDON,1050,DELAWARE VALLEY REGIONAL,0,61573
H. 7-12 / 9-12,HUNTERDON,2300,HUNTERDON CENTRAL REG,3948540,4649912
H. 7-12 / 9-12,HUNTERDON,3660,N HUNT/VOORHEES REGIONAL,4211916,6141246
H. 7-12 / 9-12,HUNTERDON,4890,SOUTH HUNTERDON REGIONAL,22944,113653
H. 7-12 / 9-12,MONMOUTH,1650,FREEHOLD REGIONAL,6838493,10718695
H. 7-12 / 9-12,MONMOUTH,2120,HENRY HUDSON REGIONAL,672479,768123
H. 7-12 / 9-12,MONMOUTH,3270,MONMOUTH REGIONAL,1749374,882445
H. 7-12 / 9-12,MONMOUTH,4365,RED BANK REGIONAL,331020,611657
H. 7-12 / 9-12,MONMOUTH,4580,RUMSON-FAIR HAVEN REG,62625,64680
H. 7-12 / 9-12,MONMOUTH,4760,SHORE REGIONAL,139113,0
H. 7-12 / 9-12,MORRIS,1990,HANOVER PARK REGIONAL,1717379,1469560
H. 7-12 / 9-12,MORRIS,3370,MORRIS HILLS REGIONAL,0,0
H. 7-12 / 9-12,MORRIS,5660,WEST MORRIS REGIONAL,1848977,1284246
H. 7-12 / 9-12,OCEAN,770,CENTRAL REGIONAL,0,0
H. 7-12 / 9-12,OCEAN,4105,PINELANDS REGIONAL,87007,54709
H. 7-12 / 9-12,OCEAN,4950,SOUTHERN REGIONAL,2470595,1614671
H. 7-12 / 9-12,PASSAIC,2510,LAKELAND REGIONAL,879002,0
H. 7-12 / 9-12,PASSAIC,3980,PASSAIC CO MANCHESTER REG,0,0
H. 7-12 / 9-12,PASSAIC,3990,PASSAIC VALLEY REGIONAL,550557,214711
H. 7-12 / 9-12,SOMERSET,5550,WATCHUNG HILLS REGIONAL,436022,430615
H. 7-12 / 9-12,SUSSEX,2165,HIGH POINT REGIONAL,0,400191
H. 7-12 / 9-12,SUSSEX,2465,KITTATINNY REGIONAL,93374,305754
H. 7-12 / 9-12,SUSSEX,2615,LENAPE VALLEY REGIONAL,411091,215724
H. 7-12 / 9-12,SUSSEX,5435,WALLKILL VALLEY REGIONAL,234889,157637
H. 7-12 / 9-12,WARREN,3675,NORTH WARREN REGIONAL,37582,0
H. 7-12 / 9-12,WARREN,5465,WARREN HILLS REGIONAL,1774653,2523966
I. CSSD,ATLANTIC,125,ATLANTIC CO SPECIAL SERV,0,0
I. CSSD,BERGEN,285,BERGEN CO SPECIAL SERVICE,0,0
I. CSSD,BURLINGTON,605,BURLINGTON CO SPEC SERV,0,0
I. CSSD,CAPE MAY,715,CAPE MAY CO SPECIAL SERV,0,0
I. CSSD,GLOUCESTER,1774,GLOUCESTER CO SPEC SERV,2491445,0
I. CSSD,MERCER,3103,MERCER CO SPECIAL SERVICE,0,0
I. CSSD,SALEM,4635,SALEM CO SPECIAL SERVICE,0,0
I. CSSD,WARREN,5450,WARREN CO SPECIAL SERVICE,0,0
J. VOC,ATLANTIC,120,ATLANTIC CO VOCATIONAL,1440347,1698327
J. VOC,BERGEN,290,BERGEN COUNTY VOCATIONAL,0,0
J. VOC,BURLINGTON,610,BURLINGTON CO VOCATIONAL,0,0
J. VOC,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,2994144,3398718
J. VOC,CAPE MAY,720,CAPE MAY CO VOCATIONAL,0,0
J. VOC,CUMBERLAND,995,CUMBERLAND CO VOCATIONAL,953322,1154384
J. VOC,ESSEX,1390,ESSEX CO VOC-TECH,0,0
J. VOC,GLOUCESTER,1775,GLOUCESTER CO VOCATIONAL,0,0
J. VOC,HUDSON,2295,HUDSON COUNTY VOCATIONAL,0,0
J. VOC,HUNTERDON,2308,HUNTERDON CO VOCATIONAL,437685,527837
J. VOC,MERCER,3105,MERCER COUNTY VOCATIONAL,135961,545418
J. VOC,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,0,0
J. VOC,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,661031,2134713
J. VOC,MORRIS,3365,MORRIS COUNTY VOCATIONAL,0,0
J. VOC,OCEAN,3790,OCEAN COUNTY VOCATIONAL,0,0
J. VOC,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,723961,0
J. VOC,SALEM,4640,SALEM COUNTY VOCATIONAL,11677,28148
J. VOC,SOMERSET,4810,SOMERSET CO VOCATIONAL,0,0
J. VOC,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,0,0
J. VOC,UNION,5260,UNION COUNTY VOCATIONAL,192405,14759
J. VOC,WARREN,5460,WARREN COUNTY VOCATIONAL,0,0
K. CHARTER,ATLANTIC,6612,Galloway Community CS,0,0
K. CHARTER,ATLANTIC,7410,chARTer~TECH HIGH SCHOOL,0,0
K. CHARTER,ATLANTIC,7420,Oceanside CS,0,0
K. CHARTER,BERGEN,6013,Bergen Arts and Sciences CS,0,0
K. CHARTER,BERGEN,6430,Englewood on the Palisades CS,0,0
K. CHARTER,BERGEN,7890,Teaneck Community CS,0,0
K. CHARTER,BURLINGTON,6026,Riverbank Charter School of Excellence,0,0
K. CHARTER,BURLINGTON,6044,Renaissance Regional Leadership CS,0,0
K. CHARTER,CAMDEN,6024,Camden's Pride Charter School,0,0
K. CHARTER,CAMDEN,6027,Institute of Excellence Charter School,0,0
K. CHARTER,CAMDEN,6212,Camden Academy Charter HS,0,0
K. CHARTER,CAMDEN,6215,Camden's Promise CS,0,0
K. CHARTER,CAMDEN,6232,Environment Community CS,0,0
K. CHARTER,CAMDEN,6240,Freedom Academy CS,0,0
K. CHARTER,CAMDEN,6325,D.U.E. Season CS,0,0
K. CHARTER,CAMDEN,7109,LEAP Academy University CS,0,0
K. CHARTER,CUMBERLAND,6028,Vineland Public Charter School,0,0
K. CHARTER,ESSEX,6016,Adelaide L. Sandford CS,0,0
K. CHARTER,ESSEX,6020,Pride Academy Charter School,0,0
K. CHARTER,ESSEX,6022,Burch Charter School of Excellence,0,0
K. CHARTER,ESSEX,6029,Newark Educators Charter School,0,0
K. CHARTER,ESSEX,6037,Newark Legacy CS,0,0
K. CHARTER,ESSEX,6038,Visions Academy CS,0,0
K. CHARTER,ESSEX,6320,Discovery CS,0,0
K. CHARTER,ESSEX,6410,East Orange Community CS,0,0
K. CHARTER,ESSEX,6665,Gray CS,0,0
K. CHARTER,ESSEX,7100,Lady Liberty Academy CS,0,0
K. CHARTER,ESSEX,7210,Marion P. Thomas CS,0,0
K. CHARTER,ESSEX,7280,Greater Newark CS,0,0
K. CHARTER,ESSEX,7290,New Horizons Comm. CS,1518099,0
K. CHARTER,ESSEX,7320,North Star Acad. CS of Newark,3765557,0
K. CHARTER,ESSEX,7325,TEAM Academy Charter School,4248784,0
K. CHARTER,ESSEX,7730,Robert Treat Academy CS,0,0
K. CHARTER,ESSEX,7735,Maria L. Varisco-Rogers CS,0,0
K. CHARTER,ESSEX,8065,University Heights CS,0,0
K. CHARTER,HUDSON,6030,The Ethical Community Charter School,183181,0
K. CHARTER,HUDSON,6036,HOLA Hoboken Dual Lang CS,43697,0
K. CHARTER,HUDSON,6235,Liberty Academy CS,1139430,0
K. CHARTER,HUDSON,6420,Elysian CS of Hoboken,0,0
K. CHARTER,HUDSON,6720,Hoboken CS,0,0
K. CHARTER,HUDSON,6910,Jersey City Comm. CS,0,792694
K. CHARTER,HUDSON,6915,Jersey City Golden Door,0,0
K. CHARTER,HUDSON,7115,Learning Community CS,525264,0
K. CHARTER,HUDSON,7830,Soaring Heights CS,0,0
K. CHARTER,HUDSON,8060,University Academy CS,0,0
K. CHARTER,MERCER,6017,Foundation Academy CS,0,0
K. CHARTER,MERCER,6025,Paul Robeson Humanities  CS,0,0
K. CHARTER,MERCER,6810,International CS of Trenton,0,0
K. CHARTER,MERCER,7500,Pace CS of Hamilton,0,0
K. CHARTER,MERCER,7540,Princeton CS,0,0
K. CHARTER,MERCER,8140,Village CS,0,0
K. CHARTER,MIDDLESEX,6032,Academy for Urban Leadership CS,0,0
K. CHARTER,MIDDLESEX,6041,Hatikvah International CS,0,0
K. CHARTER,MIDDLESEX,6635,Greater Brunswick CS,0,0
K. CHARTER,MONMOUTH,6010,Academy Charter High School,0,0
K. CHARTER,MONMOUTH,6740,Hope Academy CS,0,0
K. CHARTER,MONMOUTH,7720,The Red Bank CS,0,0
K. CHARTER,MORRIS,8050,Unity CS,0,0
K. CHARTER,PASSAIC,6021,Community Charter School of Paterson,2012706,0
K. CHARTER,PASSAIC,6230,Classical Academy CS of Clifton,0,0
K. CHARTER,PASSAIC,7503,Paterson CS for Sci/Tech,0,0
K. CHARTER,SOMERSET,6018,Central Jersey College Prep CS,0,0
K. CHARTER,SUSSEX,7850,Sussex County CS for Technology,0,0
K. CHARTER,UNION,6033,The Barack Obama Green Charter HS,0,0
K. CHARTER,UNION,6217,Central Jersey Arts CS,0,0
K. CHARTER,UNION,7600,Queen City Academy CS,0,0
K. CHARTER,UNION,8010,Union County TEAMS CS,0,0
K. CHARTER,WARREN,7727,Ridge and Valley CS,0,0
