GROUP,CONAME,DIST,DISTNAME,PP113,RK113,PCT113,PP213,RK213,PCT213,PP313,RK313,PCT313
G. K-12 / 3501 +,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL,303,78,0.024,289,86,0.025,301,84,0.024
G. K-12 / 3501 +,MONMOUTH,3160,MIDDLETOWN TWP,222,52,0.018,178,40,0.015,209,46,0.017
G. K-12 / 3501 +,MONMOUTH,3510,NEPTUNE TWP,399,104,0.027,394,105,0.027,406,104,0.028
G. K-12 / 3501 +,MONMOUTH,3810,OCEAN TWP,347,96,0.025,349,98,0.026,423,105,0.028
G. K-12 / 3501 +,MONMOUTH,5420,WALL TWP,330,91,0.027,284,85,0.023,288,81,0.022
G. K-12 / 3501 +,MORRIS,785,SCH DIST OF THE CHATHAMS,252,60,0.022,262,72,0.022,275,73,0.023
G. K-12 / 3501 +,MORRIS,3340,MONTVILLE TWP,394,102,0.030,336,97,0.026,370,101,0.028
G. K-12 / 3501 +,MORRIS,3385,MORRIS SCHOOL DISTRICT,315,86,0.020,308,90,0.021,329,94,0.020
G. K-12 / 3501 +,MORRIS,3450,MOUNT OLIVE TWP,209,44,0.016,174,36,0.013,216,50,0.016
G. K-12 / 3501 +,MORRIS,3950,PARSIPPANY-TROY HILLS TWP,318,87,0.022,320,95,0.023,347,97,0.024
G. K-12 / 3501 +,MORRIS,4330,RANDOLPH TWP,361,99,0.029,357,102,0.029,375,103,0.029
G. K-12 / 3501 +,MORRIS,4560,ROXBURY TWP,310,85,0.025,266,75,0.021,344,96,0.025
G. K-12 / 3501 +,OCEAN,530,BRICK TWP,273,68,0.023,219,57,0.017,245,61,0.021
G. K-12 / 3501 +,OCEAN,2360,JACKSON TWP,240,58,0.022,244,64,0.022,250,62,0.021
G. K-12 / 3501 +,OCEAN,2480,LACEY TWP,361,99,0.031,349,98,0.031,359,99,0.029
G. K-12 / 3501 +,OCEAN,2520,LAKEWOOD TWP,210,45,0.016,187,46,0.015,206,43,0.016
G. K-12 / 3501 +,OCEAN,5190,TOMS RIVER REGIONAL,339,94,0.032,317,93,0.030,327,92,0.030
G. K-12 / 3501 +,PASSAIC,900,CLIFTON CITY,180,28,0.016,161,26,0.015,169,22,0.016
G. K-12 / 3501 +,PASSAIC,3970,PASSAIC CITY,75,1,0.005,76,4,0.006,86,2,0.006
G. K-12 / 3501 +,PASSAIC,4010,PATERSON CITY,80,3,0.005,66,1,0.005,73,1,0.005
G. K-12 / 3501 +,PASSAIC,5570,WAYNE TWP,354,97,0.026,351,100,0.026,352,98,0.025
G. K-12 / 3501 +,PASSAIC,5650,WEST MILFORD TWP,227,56,0.017,247,65,0.018,283,76,0.019
G. K-12 / 3501 +,SOMERSET,350,BERNARDS TWP,270,65,0.022,270,77,0.023,283,76,0.022
G. K-12 / 3501 +,SOMERSET,555,BRIDGEWATER-RARITAN REG,213,47,0.016,200,51,0.016,232,57,0.017
G. K-12 / 3501 +,SOMERSET,1610,FRANKLIN TWP,196,37,0.015,186,44,0.014,211,48,0.016
G. K-12 / 3501 +,SOMERSET,2170,HILLSBOROUGH TWP,206,43,0.017,209,54,0.017,193,33,0.015
G. K-12 / 3501 +,SOMERSET,3320,MONTGOMERY TWP,331,92,0.029,277,80,0.024,316,87,0.025
G. K-12 / 3501 +,SUSSEX,4960,SPARTA TWP,309,84,0.026,227,59,0.020,241,59,0.019
G. K-12 / 3501 +,SUSSEX,5360,VERNON TWP,303,78,0.022,267,76,0.018,310,85,0.019
G. K-12 / 3501 +,UNION,980,CRANFORD TWP,398,103,0.032,280,82,0.023,296,83,0.024
G. K-12 / 3501 +,UNION,1320,ELIZABETH CITY,140,13,0.009,145,18,0.010,123,10,0.008
G. K-12 / 3501 +,UNION,2660,LINDEN CITY,175,25,0.013,174,36,0.014,206,43,0.014
G. K-12 / 3501 +,UNION,4160,PLAINFIELD CITY,160,21,0.010,158,24,0.010,189,30,0.012
G. K-12 / 3501 +,UNION,4290,RAHWAY CITY,271,66,0.022,260,70,0.021,269,71,0.022
G. K-12 / 3501 +,UNION,4670,SCOTCH PLAINS-FANWOOD REG,293,74,0.025,250,67,0.022,271,72,0.023
G. K-12 / 3501 +,UNION,5090,SUMMIT CITY,354,97,0.026,366,103,0.026,368,100,0.026
G. K-12 / 3501 +,UNION,5290,UNION TWP,151,15,0.013,148,19,0.012,161,18,0.013
G. K-12 / 3501 +,UNION,5730,WESTFIELD TOWN,272,67,0.023,253,69,0.022,262,67,0.021
G. K-12 / 3501 +,WARREN,4100,PHILLIPSBURG TOWN,335,93,0.023,322,96,0.023,328,93,0.022
H. 7-12 / 9-12,,,1. State average - Operating Type 7-12,610,,,573,,,632,,
H. 7-12 / 9-12,,,2. State median - Operating Type 7-12,617,,,630,,,689,,
H. 7-12 / 9-12,,,3. State average - Operating Type 9-12,768,,,739,,,783,,
H. 7-12 / 9-12,,,4. State median - Operating Type 9-12,821,,,758,,,799,,
H. 7-12 / 9-12,,,5. State average - All operating types,263,,,242,,,263,,
H. 7-12 / 9-12,,,6. State median - All operating types,192,,,175,,,194,,
H. 7-12 / 9-12,ATLANTIC,1790,GREATER EGG HARBOR REG,544,5,0.044,642,16,0.054,733,21,0.054
H. 7-12 / 9-12,ATLANTIC,2910,MAINLAND REGIONAL,720,23,0.055,758,27,0.057,767,23,0.053
H. 7-12 / 9-12,BERGEN,745,CARLSTADT-EAST RUTHERFORD,724,24,0.039,791,29,0.043,671,16,0.039
H. 7-12 / 9-12,BERGEN,3700,NORTHERN HIGHLANDS REG,855,32,0.056,872,36,0.059,920,32,0.061
H. 7-12 / 9-12,BERGEN,3710,NORTHERN VALLEY REGIONAL,847,30,0.053,829,34,0.051,862,29,0.055
H. 7-12 / 9-12,BERGEN,3960,PASCACK VALLEY REGIONAL,996,38,0.055,1004,40,0.059,1074,40,0.059
H. 7-12 / 9-12,BERGEN,4300,RAMAPO-INDIAN HILL REG,1158,43,0.073,1120,45,0.072,1221,45,0.072
H. 7-12 / 9-12,BERGEN,4405,RIVER DELL REGIONAL,641,15,0.046,619,13,0.045,710,17,0.051
H. 7-12 / 9-12,BURLINGTON,2610,LENAPE REGIONAL,751,25,0.051,681,18,0.048,669,15,0.044
H. 7-12 / 9-12,BURLINGTON,3690,NORTHERN BURLINGTON REG,530,4,0.037,526,9,0.039,557,7,0.043
H. 7-12 / 9-12,BURLINGTON,4320,RANCOCAS VALLEY REGIONAL,565,9,0.050,521,7,0.046,615,12,0.049
H. 7-12 / 9-12,CAMDEN,390,BLACK HORSE PIKE REGIONAL,558,8,0.047,500,5,0.042,531,4,0.040
H. 7-12 / 9-12,CAMDEN,1255,EASTERN CAMDEN COUNTY REG,718,22,0.054,619,13,0.051,661,13,0.048
H. 7-12 / 9-12,CAMDEN,5035,STERLING HIGH SCHOOL DIST,821,28,0.058,821,32,0.061,955,36,0.070
H. 7-12 / 9-12,CAPE MAY,2820,LOWER CAPE MAY REGIONAL,552,7,0.039,466,4,0.033,558,8,0.039
H. 7-12 / 9-12,CUMBERLAND,997,CUMBERLAND REGIONAL,549,6,0.042,586,12,0.045,538,5,0.044
H. 7-12 / 9-12,ESSEX,5630,WEST ESSEX REGIONAL,861,33,0.054,871,35,0.054,950,35,0.058
H. 7-12 / 9-12,GLOUCESTER,870,CLEARVIEW REGIONAL,452,2,0.043,390,2,0.040,436,2,0.043
H. 7-12 / 9-12,GLOUCESTER,1715,GATEWAY REGIONAL,854,31,0.053,807,30,0.051,980,38,0.061
H. 7-12 / 9-12,GLOUCESTER,2440,KINGSWAY REGIONAL,354,1,0.034,295,1,0.030,366,1,0.036
H. 7-12 / 9-12,GLOUCESTER,4940,DELSEA REGIONAL H.S DIST.,500,3,0.040,416,3,0.036,471,3,0.037
H. 7-12 / 9-12,HUNTERDON,1050,DELAWARE VALLEY REGIONAL,1234,45,0.085,1243,46,0.090,1242,46,0.083
H. 7-12 / 9-12,HUNTERDON,2300,HUNTERDON CENTRAL REG,703,21,0.047,722,24,0.050,799,28,0.047
H. 7-12 / 9-12,HUNTERDON,3660,N HUNT/VOORHEES REGIONAL,983,37,0.063,916,37,0.063,1000,39,0.063
H. 7-12 / 9-12,HUNTERDON,4890,SOUTH HUNTERDON REGIONAL,1258,46,0.058,1100,42,0.055,1140,42,0.058
H. 7-12 / 9-12,MONMOUTH,1650,FREEHOLD REGIONAL,584,12,0.051,553,11,0.049,566,9,0.047
H. 7-12 / 9-12,MONMOUTH,2120,HENRY HUDSON REGIONAL,1221,44,0.076,1113,44,0.069,1098,41,0.062
H. 7-12 / 9-12,MONMOUTH,3270,MONMOUTH REGIONAL,1030,41,0.057,1039,41,0.056,1201,44,0.061
H. 7-12 / 9-12,MONMOUTH,4365,RED BANK REGIONAL,916,36,0.051,969,39,0.054,909,31,0.051
H. 7-12 / 9-12,MONMOUTH,4580,RUMSON-FAIR HAVEN REG,654,18,0.045,690,20,0.050,746,22,0.050
H. 7-12 / 9-12,MONMOUTH,4760,SHORE REGIONAL,1284,47,0.076,1402,47,0.083,1365,47,0.080
H. 7-12 / 9-12,MORRIS,1990,HANOVER PARK REGIONAL,1147,42,0.070,1103,43,0.071,1161,43,0.068
H. 7-12 / 9-12,MORRIS,3370,MORRIS HILLS REGIONAL,1017,40,0.061,946,38,0.060,945,34,0.060
H. 7-12 / 9-12,MORRIS,5660,WEST MORRIS REGIONAL,1005,39,0.072,820,31,0.061,955,36,0.069
H. 7-12 / 9-12,OCEAN,770,CENTRAL REGIONAL,692,20,0.049,722,24,0.052,667,14,0.049
H. 7-12 / 9-12,OCEAN,4105,PINELANDS REGIONAL,582,11,0.037,521,7,0.035,538,5,0.036
H. 7-12 / 9-12,OCEAN,4950,SOUTHERN REGIONAL,593,13,0.040,506,6,0.035,614,11,0.038
H. 7-12 / 9-12,PASSAIC,2510,LAKELAND REGIONAL,643,16,0.043,689,19,0.048,873,30,0.057
H. 7-12 / 9-12,PASSAIC,3980,PASSAIC CO MANCHESTER REG,609,14,0.048,540,10,0.047,574,10,0.042
H. 7-12 / 9-12,PASSAIC,3990,PASSAIC VALLEY REGIONAL,871,35,0.065,751,26,0.055,713,18,0.054
H. 7-12 / 9-12,SOMERSET,5550,WATCHUNG HILLS REGIONAL,656,19,0.047,658,17,0.047,729,20,0.050
H. 7-12 / 9-12,SUSSEX,2165,HIGH POINT REGIONAL,864,34,0.053,821,32,0.050,921,33,0.051
H. 7-12 / 9-12,SUSSEX,2465,KITTATINNY REGIONAL,814,27,0.055,785,28,0.052,777,26,0.051
H. 7-12 / 9-12,SUSSEX,2615,LENAPE VALLEY REGIONAL,801,26,0.057,704,22,0.052,775,25,0.054
H. 7-12 / 9-12,SUSSEX,5435,WALLKILL VALLEY REGIONAL,833,29,0.059,704,22,0.049,767,23,0.050
H. 7-12 / 9-12,WARREN,3675,NORTH WARREN REGIONAL,647,17,0.055,694,21,0.056,785,27,0.061
H. 7-12 / 9-12,WARREN,5465,WARREN HILLS REGIONAL,575,10,0.041,640,15,0.048,719,19,0.050
I. CSSD,,,1. State average -  Operating Type CSSD,137,,,156,,,158,,
I. CSSD,,,2. State median - Operating Type CSSD,158,,,160,,,187,,
I. CSSD,,,5. State average - All operating types,263,,,242,,,263,,
I. CSSD,,,6. State median - All operating types,192,,,175,,,194,,
I. CSSD,ATLANTIC,125,ATLANTIC CO SPECIAL SERV,,,0.000,,,0.000,,,0.000
I. CSSD,BERGEN,285,BERGEN CO SPECIAL SERVICE,66,1,0.001,70,1,0.001,86,1,0.001
I. CSSD,BURLINGTON,605,BURLINGTON CO SPEC SERV,183,3,0.004,234,3,0.004,187,2,0.004
I. CSSD,CAPE MAY,715,CAPE MAY CO SPECIAL SERV,,,0.000,,,0.000,,,0.000
I. CSSD,GLOUCESTER,1774,GLOUCESTER CO SPEC SERV,158,2,0.005,160,2,0.005,200,3,0.005
I. CSSD,MERCER,3103,MERCER CO SPECIAL SERVICE,,,0.000,,,0.000,,,0.000
I. CSSD,SALEM,4635,SALEM CO SPECIAL SERVICE,,,0.000,,,0.000,,,0.000
I. CSSD,WARREN,5450,WARREN CO SPECIAL SERVICE,,,0.000,,,0.000,,,0.000
J. VOC,,,1. State average - Operating Type VOC,434,,,416,,,409,,
J. VOC,,,2. State median - Operating Type VOC,383,,,261,,,251,,
J. VOC,,,5. State average - All operating types,263,,,242,,,263,,
J. VOC,,,6. State median - All operating types,192,,,175,,,194,,
J. VOC,ATLANTIC,120,ATLANTIC CO VOCATIONAL,38,2,0.003,68,4,0.006,163,6,0.012
J. VOC,BERGEN,290,BERGEN COUNTY VOCATIONAL,758,18,0.031,809,18,0.033,897,18,0.035
J. VOC,BURLINGTON,610,BURLINGTON CO VOCATIONAL,720,17,0.042,752,17,0.046,766,17,0.046
J. VOC,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,487,12,0.030,431,12,0.029,556,15,0.030
J. VOC,CAPE MAY,720,CAPE MAY CO VOCATIONAL,510,13,0.029,448,13,0.025,475,14,0.026
J. VOC,CUMBERLAND,995,CUMBERLAND CO VOCATIONAL,33,1,0.003,32,1,0.003,107,3,0.007
J. VOC,ESSEX,1390,ESSEX CO VOC-TECH,433,11,0.025,455,14,0.027,333,11,0.021
J. VOC,GLOUCESTER,1775,GLOUCESTER CO VOCATIONAL,348,8,0.027,474,15,0.036,431,13,0.031
J. VOC,HUDSON,2295,HUDSON COUNTY VOCATIONAL,706,16,0.023,261,9,0.010,221,8,0.018
J. VOC,HUNTERDON,2308,HUNTERDON CO VOCATIONAL,39,3,0.006,50,2,0.007,73,2,0.008
J. VOC,MERCER,3105,MERCER COUNTY VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,208,7,0.014,259,8,0.015,251,10,0.015
J. VOC,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,MORRIS,3365,MORRIS COUNTY VOCATIONAL,583,14,0.031,255,7,0.016,249,9,0.015
J. VOC,OCEAN,3790,OCEAN COUNTY VOCATIONAL,129,6,0.010,112,5,0.009,124,4,0.010
J. VOC,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,605,15,0.032,586,16,0.032,605,16,0.029
J. VOC,SALEM,4640,SALEM COUNTY VOCATIONAL,54,4,0.005,61,3,0.006,29,1,0.003
J. VOC,SOMERSET,4810,SOMERSET CO VOCATIONAL,383,10,0.013,261,9,0.010,197,7,0.010
J. VOC,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,1156,19,0.057,1075,19,0.057,1020,19,0.058
J. VOC,UNION,5260,UNION COUNTY VOCATIONAL,122,5,0.012,141,6,0.013,129,5,0.011
J. VOC,WARREN,5460,WARREN COUNTY VOCATIONAL,357,9,0.023,345,11,0.026,333,11,0.029
K. CHARTER,,,1. State average-Operating Type CHARTER,,,,,,,,,
K. CHARTER,,,2. State median-Operating Type CHARTER,,,,,,,,,
K. CHARTER,,,5. State average - All operating types,263,,,242,,,263,,
K. CHARTER,,,6. State median - All operating types,192,,,175,,,194,,
K. CHARTER,ATLANTIC,6612,Galloway Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ATLANTIC,7410,chARTer~TECH HIGH SCHOOL,,,0.000,,,0.000,,,0.000
K. CHARTER,ATLANTIC,7420,Oceanside CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ATLANTIC,7520,PleasanTech Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,BERGEN,6013,Bergen Arts and Sciences CS,,,0.000,,,0.000,,,0.000
K. CHARTER,BERGEN,6430,Englewood on the Palisades CS,,,0.000,,,0.000,,,0.000
K. CHARTER,BERGEN,7890,Teaneck Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,BURLINGTON,6026,Riverbank Charter School of Excellence,,,0.000,,,0.000,,,0.000
K. CHARTER,BURLINGTON,6044,Renaissance Regional Leadership CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6024,Camden's Pride Charter Schhol,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6027,Institute of Excellence Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6212,Camden Academy Charter HS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6215,Camden's Promise CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6232,Environment Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6240,Freedom Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6325,D.U.E. Season CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,7109,LEAP Academy University CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CUMBERLAND,6028,Vineland Public Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6016,Adelaide L. Sandford CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6020,Pride Academy Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6022,Burch Charter School of Excellence,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6029,Newark Educators Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6037,Newark Legacy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6038,Visions Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6320,Discovery CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6410,East Orange Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6665,Gray CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7100,Lady Liberty Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7210,Marion P. Thomas CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7280,Greater Newark CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7290,New Horizons Comm. CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7320,North Star Acad. CS of Newark,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7325,TEAM Academy Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7730,Robert Treat Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7735,Maria L. Varisco-Rogers CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,8065,University Heights CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6030,The Ethical Community Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6036,HOLA Hoboken Dual Lang CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6235,Liberty Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6420,Elysian CS of Hoboken,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6720,Hoboken CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6910,Jersey City Comm. CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6915,Jersey City Golden Door,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,7115,Learning Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,7820,Schomburg CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,7830,Soaring Heights CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,8060,University Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,6017,Foundation Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,6025,Paul Robeson Humanities  CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,6425,Emily Fisher CS of Adv. Studies,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,6810,International CS of Trenton,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,7500,Pace CS of Hamilton,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,7540,Princeton CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,8140,Village CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MIDDLESEX,6032,Academy for Urban Leadership CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MIDDLESEX,6041,Hatikvah International CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MIDDLESEX,6635,Greater Brunswick CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MONMOUTH,6010,Academy Charter High School,,,0.000,,,0.000,,,0.000
K. CHARTER,MONMOUTH,6740,Hope Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MONMOUTH,7720,The Red Bank CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MORRIS,8050,Unity CS,,,0.000,,,0.000,,,0.000
K. CHARTER,PASSAIC,6021,Community Charter School of Paterson,,,0.000,,,0.000,,,0.000
K. CHARTER,PASSAIC,6230,Classical Academy CS of Clifton,,,0.000,,,0.000,,,0.000
K. CHARTER,PASSAIC,7503,Paterson CS for Sci/Tech,,,0.000,,,0.000,,,0.000
K. CHARTER,SOMERSET,6018,Central Jersey College Prep CS,,,0.000,,,0.000,,,0.000
K. CHARTER,SUSSEX,7850,Sussex County CS for Technology,,,0.000,,,0.000,,,0.000
K. CHARTER,UNION,6033,The Barack Obama Green Charter High Scho,,,0.000,,,0.000,,,0.000
K. CHARTER,UNION,6217,Central Jersey Arts CS,,,0.000,,,0.000,,,0.000
K. CHARTER,UNION,7600,Queen City Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,UNION,8010,Union County TEAMS CS,,,0.000,,,0.000,,,0.000
K. CHARTER,WARREN,7727,Ridge and Valley CS,,,0.000,,,0.000,,,0.000
