GROUP,CONAME,DIST,DISTNAME,PP111,RK111,PCT111,SBA11,PP211,RK211,PCT211,SBB11,PP311,RK311,PCT311,SBC11
J. VOC,ESSEX,1390,ESSEX CO VOC-TECH,1030,8,0.059,0.362,1030,7,0.061,0.365,903,6,0.058,0.328
J. VOC,GLOUCESTER,1775,GLOUCESTER CO VOCATIONAL,1328,13,0.102,0.507,1288,12,0.097,0.470,1334,13,0.095,0.473
J. VOC,HUDSON,2295,HUDSON COUNTY VOCATIONAL,2599,21,0.086,0.591,2476,21,0.091,0.543,1050,8,0.084,0.526
J. VOC,HUNTERDON,2308,HUNTERDON CO VOCATIONAL,282,1,0.042,0.203,288,1,0.040,0.213,396,2,0.042,0.219
J. VOC,MERCER,3105,MERCER COUNTY VOCATIONAL,1579,18,0.095,0.503,1533,17,0.101,0.473,1507,18,0.093,0.547
J. VOC,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,1292,11,0.085,0.464,1533,17,0.088,0.423,1413,16,0.087,0.431
J. VOC,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,1153,9,0.067,0.430,1213,9,0.071,0.458,1115,9,0.070,0.387
J. VOC,MORRIS,3365,MORRIS COUNTY VOCATIONAL,1243,10,0.065,0.557,1178,8,0.074,0.534,1261,10,0.075,0.543
J. VOC,OCEAN,3790,OCEAN COUNTY VOCATIONAL,528,3,0.041,0.291,556,4,0.043,0.298,505,3,0.042,0.316
J. VOC,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,1534,17,0.081,0.505,1362,13,0.075,0.517,1641,20,0.079,0.538
J. VOC,SALEM,4640,SALEM COUNTY VOCATIONAL,543,4,0.054,0.308,552,3,0.058,0.380,567,4,0.066,0.430
J. VOC,SOMERSET,4810,SOMERSET CO VOCATIONAL,1594,19,0.052,0.394,1863,19,0.073,0.385,1383,14,0.069,0.356
J. VOC,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,1385,15,0.069,0.485,1368,14,0.073,0.484,1282,11,0.072,0.452
J. VOC,UNION,5260,UNION COUNTY VOCATIONAL,497,2,0.050,0.253,536,2,0.049,0.235,316,1,0.027,0.141
J. VOC,WARREN,5460,WARREN COUNTY VOCATIONAL,864,7,0.055,0.361,712,5,0.053,0.369,613,5,0.053,0.387
K. CHARTER,,,1. State average-Operating Type CHARTER,887,,,,1017,,,,,,,
K. CHARTER,,,2. State median-Operating Type CHARTER,785,,,,841,,,,,,,
K. CHARTER,,,5. State average - All operating types,852,,,,810,,,,838,,,
K. CHARTER,,,6. State median - All operating types,751,,,,714,,,,749,,,
K. CHARTER,ATLANTIC,6612,Galloway Community CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ATLANTIC,7410,chARTer~TECH HIGH SCHOOL,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ATLANTIC,7420,Oceanside CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ATLANTIC,7520,PleasanTech Academy CS,782,15,0.068,0.336,,,0.000,0.000,,,0.000,0.000
K. CHARTER,BERGEN,6013,Bergen Arts and Sciences CS,1359,28,0.137,0.420,1609,30,0.160,0.510,,,0.000,0.000
K. CHARTER,BERGEN,6430,Englewood on the Palisades CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,BERGEN,7890,Teaneck Community CS,692,11,0.049,0.174,697,14,0.050,0.157,,,0.000,0.000
K. CHARTER,BURLINGTON,6026,Riverbank Charter School of Excellence,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,BURLINGTON,6044,Renaissance Regional Leadership CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6024,Camden's Pride Charter Schhol,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6027,Institute of Excellence Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6212,Camden Academy Charter HS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6215,Camden's Promise CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6232,Environment Community CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,6240,Freedom Academy CS,725,12,0.047,0.410,1310,28,0.115,0.547,,,0.000,0.000
K. CHARTER,CAMDEN,6325,D.U.E. Season CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CAMDEN,7109,LEAP Academy University CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,CUMBERLAND,6028,Vineland Public Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6016,Adelaide L. Sandford CS,587,9,0.050,0.172,933,19,0.074,0.262,,,0.000,0.000
K. CHARTER,ESSEX,6020,Pride Academy Charter School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6022,Burch Charter School of Excellence,1479,29,0.125,0.411,964,20,0.096,0.290,,,0.000,0.000
K. CHARTER,ESSEX,6029,Newark Educators Charter School,224,2,0.016,0.064,179,1,0.014,0.057,,,0.000,0.000
K. CHARTER,ESSEX,6037,Newark Legacy CS,,,0.000,0.000,477,7,0.039,0.245,,,0.000,0.000
K. CHARTER,ESSEX,6038,Visions Academy CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6320,Discovery CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,6410,East Orange Community CS,1334,27,0.109,0.430,1254,25,0.096,0.384,,,0.000,0.000
K. CHARTER,ESSEX,6665,Gray CS,,,0.000,0.000,1274,26,0.093,0.315,,,0.000,0.000
K. CHARTER,ESSEX,7100,Lady Liberty Academy CS,2609,31,0.204,0.642,1510,29,0.111,0.483,,,0.000,0.000
K. CHARTER,ESSEX,7210,Marion P. Thomas CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,7280,Greater Newark CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,7290,New Horizons Comm. CS,1838,30,0.168,0.370,1297,27,0.107,0.289,,,0.000,0.000
K. CHARTER,ESSEX,7320,North Star Acad. CS of Newark,356,5,0.027,0.143,505,8,0.037,0.205,,,0.000,0.000
K. CHARTER,ESSEX,7325,TEAM Academy Charter School,752,14,0.050,0.234,1152,23,0.077,0.317,,,0.000,0.000
K. CHARTER,ESSEX,7730,Robert Treat Academy CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,ESSEX,7735,Maria L. Varisco-Rogers CS,,,0.000,0.000,580,9,0.053,0.287,,,0.000,0.000
K. CHARTER,ESSEX,8065,University Heights CS,879,18,0.065,0.261,713,15,0.052,0.231,,,0.000,0.000
K. CHARTER,HUDSON,6030,The Ethical Community Charter School,841,17,0.103,0.405,679,13,0.080,0.346,,,0.000,0.000
K. CHARTER,HUDSON,6036,HOLA Hoboken Dual Lang CS,,,0.000,0.000,408,5,0.051,0.254,,,0.000,0.000
K. CHARTER,HUDSON,6235,Liberty Academy CS,1190,26,0.088,0.302,1174,24,0.102,0.323,,,0.000,0.000
K. CHARTER,HUDSON,6420,Elysian CS of Hoboken,888,19,0.065,0.293,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,6720,Hoboken CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,6910,Jersey City Comm. CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,6915,Jersey City Golden Door,578,8,0.057,0.171,607,10,0.056,0.173,,,0.000,0.000
K. CHARTER,HUDSON,7115,Learning Community CS,336,4,0.040,0.292,669,11,0.077,0.478,,,0.000,0.000
K. CHARTER,HUDSON,7820,Schomburg CS,396,6,0.033,0.337,375,4,0.034,0.345,,,0.000,0.000
K. CHARTER,HUDSON,7830,Soaring Heights CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,HUDSON,8060,University Academy CS,993,21,0.090,0.329,1071,21,0.090,0.350,,,0.000,0.000
K. CHARTER,MERCER,6017,Foundation Academy CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MERCER,6025,Paul Robeson Humanities  CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MERCER,6425,Emily Fisher CS of Adv. Studies,1170,25,0.077,0.238,2119,32,0.123,0.373,,,0.000,0.000
K. CHARTER,MERCER,6810,International CS of Trenton,934,20,0.066,0.359,841,17,0.051,0.214,,,0.000,0.000
K. CHARTER,MERCER,7500,Pace CS of Hamilton,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MERCER,7540,Princeton CS,447,7,0.038,0.266,455,6,0.037,0.345,,,0.000,0.000
K. CHARTER,MERCER,8140,Village CS,660,10,0.052,0.206,745,16,0.058,0.216,,,0.000,0.000
K. CHARTER,MIDDLESEX,6032,Academy for Urban Leadership CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MIDDLESEX,6041,Hatikvah International CS,,,0.000,0.000,672,12,0.071,0.244,,,0.000,0.000
K. CHARTER,MIDDLESEX,6635,Greater Brunswick CS,174,1,0.015,0.166,189,2,0.016,0.220,,,0.000,0.000
K. CHARTER,MONMOUTH,6010,Academy Charter High School,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MONMOUTH,6740,Hope Academy CS,1080,24,0.092,0.316,912,18,0.068,0.225,,,0.000,0.000
K. CHARTER,MONMOUTH,7720,The Red Bank CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,MORRIS,8050,Unity CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,PASSAIC,6021,Community Charter School of Paterson,785,16,0.077,0.237,2170,33,0.187,0.433,,,0.000,0.000
K. CHARTER,PASSAIC,6230,Classical Academy CS of Clifton,332,3,0.046,0.300,316,3,0.049,0.372,,,0.000,0.000
K. CHARTER,PASSAIC,7503,Paterson CS for Sci/Tech,1007,23,0.086,0.277,1627,31,0.127,0.334,,,0.000,0.000
K. CHARTER,SOMERSET,6018,Central Jersey College Prep CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,SUSSEX,7850,Sussex County CS for Technology,1006,22,0.080,0.519,1089,22,0.105,0.477,,,0.000,0.000
K. CHARTER,UNION,6033,The Barack Obama Green Charter High Scho,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,UNION,6217,Central Jersey Arts CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,UNION,7600,Queen City Academy CS,730,13,0.064,0.216,,,0.000,0.000,,,0.000,0.000
K. CHARTER,UNION,8010,Union County TEAMS CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
K. CHARTER,WARREN,7727,Ridge and Valley CS,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000
