GROUP,CONAME,DIST,DISTNAME,EX121,EX221
F. K-12 / 1801 - 3500,ESSEX,660,CALDWELL-WEST CALDWELL,565000,0
F. K-12 / 1801 - 3500,ESSEX,1750,GLEN RIDGE BORO,840335,2079471
F. K-12 / 1801 - 3500,ESSEX,5370,VERONA BORO,224738,265849
F. K-12 / 1801 - 3500,GLOUCESTER,1730,GLASSBORO,429894,1003551
F. K-12 / 1801 - 3500,GLOUCESTER,5620,WEST DEPTFORD TWP,517390,1153681
F. K-12 / 1801 - 3500,HUDSON,2060,HARRISON TOWN,0,0
F. K-12 / 1801 - 3500,HUDSON,2210,HOBOKEN CITY,0,0
F. K-12 / 1801 - 3500,HUDSON,4730,SECAUCUS TOWN,152128,26973
F. K-12 / 1801 - 3500,MERCER,5510,ROBBINSVILLE TWP,403783,972344
F. K-12 / 1801 - 3500,MIDDLESEX,3120,METUCHEN BORO,0,357706
F. K-12 / 1801 - 3500,MIDDLESEX,3140,MIDDLESEX BORO,216843,356665
F. K-12 / 1801 - 3500,MIDDLESEX,4920,SOUTH RIVER BORO,0,452191
F. K-12 / 1801 - 3500,MONMOUTH,100,ASBURY PARK CITY,983384,4835925
F. K-12 / 1801 - 3500,MONMOUTH,2105,HAZLET TWP,913468,1028293
F. K-12 / 1801 - 3500,MONMOUTH,2230,HOLMDEL TWP,0,0
F. K-12 / 1801 - 3500,MONMOUTH,5310,UPPER FREEHOLD REGIONAL,0,840393
F. K-12 / 1801 - 3500,MORRIS,1110,DOVER TOWN,0,2328221
F. K-12 / 1801 - 3500,MORRIS,2380,JEFFERSON TWP,0,417830
F. K-12 / 1801 - 3500,MORRIS,2460,KINNELON BORO,0,0
F. K-12 / 1801 - 3500,MORRIS,2870,MADISON BORO,0,0
F. K-12 / 1801 - 3500,MORRIS,4080,PEQUANNOCK TWP,736916,1058720
F. K-12 / 1801 - 3500,OCEAN,185,BARNEGAT TWP,0,1447209
F. K-12 / 1801 - 3500,OCEAN,2940,MANCHESTER TWP,0,0
F. K-12 / 1801 - 3500,OCEAN,4210,POINT PLEASANT BORO,355424,278264
F. K-12 / 1801 - 3500,PASSAIC,2100,HAWTHORNE BORO,0,115945
F. K-12 / 1801 - 3500,SALEM,4070,PENNS GRV-CARNEY'S PT REG,596728,629512
F. K-12 / 1801 - 3500,SALEM,4075,PENNSVILLE,125232,96636
F. K-12 / 1801 - 3500,SOMERSET,3670,NORTH PLAINFIELD BORO,471133,3039292
F. K-12 / 1801 - 3500,SOMERSET,4815,SOMERSET HILLS REGIONAL,1299862,204714
F. K-12 / 1801 - 3500,SOMERSET,4820,SOMERVILLE BORO,288014,407132
F. K-12 / 1801 - 3500,SUSSEX,2240,HOPATCONG,0,0
F. K-12 / 1801 - 3500,UNION,310,BERKELEY HEIGHTS TWP,0,1655196
F. K-12 / 1801 - 3500,UNION,850,CLARK TWP,249109,169746
F. K-12 / 1801 - 3500,UNION,2190,HILLSIDE TWP,0,0
F. K-12 / 1801 - 3500,UNION,3560,NEW PROVIDENCE BORO,166898,528932
F. K-12 / 1801 - 3500,UNION,4540,ROSELLE BORO,0,1607882
F. K-12 / 1801 - 3500,UNION,4550,ROSELLE PARK BORO,71739,403721
F. K-12 / 1801 - 3500,UNION,5000,SPRINGFIELD TWP,216968,299029
F. K-12 / 1801 - 3500,WARREN,1870,HACKETTSTOWN,931394,1413044
G. K-12 / 3501 +,ATLANTIC,110,ATLANTIC CITY,3893509,8871641
G. K-12 / 3501 +,ATLANTIC,1310,EGG HARBOR TWP,591944,2696945
G. K-12 / 3501 +,ATLANTIC,1960,HAMMONTON TOWN,0,0
G. K-12 / 3501 +,ATLANTIC,4180,PLEASANTVILLE CITY,5410571,3011740
G. K-12 / 3501 +,BERGEN,300,BERGENFIELD BORO,174720,584453
G. K-12 / 3501 +,BERGEN,1450,FAIR LAWN BORO,0,0
G. K-12 / 3501 +,BERGEN,1550,FORT LEE BORO,0,127926
G. K-12 / 3501 +,BERGEN,1700,GARFIELD CITY,0,67127
G. K-12 / 3501 +,BERGEN,1860,HACKENSACK CITY,261646,1363063
G. K-12 / 3501 +,BERGEN,3930,PARAMUS BORO,400000,300000
G. K-12 / 3501 +,BERGEN,4390,RIDGEWOOD VILLAGE,1356613,1100000
G. K-12 / 3501 +,BERGEN,5150,TEANECK TWP,177435,1901172
G. K-12 / 3501 +,BERGEN,5160,TENAFLY BORO,226450,1601564
G. K-12 / 3501 +,BURLINGTON,620,BURLINGTON TWP,0,320203
G. K-12 / 3501 +,BURLINGTON,3360,MOORESTOWN TWP,451135,887688
G. K-12 / 3501 +,BURLINGTON,4050,PEMBERTON TWP,0,0
G. K-12 / 3501 +,BURLINGTON,5805,WILLINGBORO TWP,1111527,2210061
G. K-12 / 3501 +,CAMDEN,680,CAMDEN CITY,6777305,18613884
G. K-12 / 3501 +,CAMDEN,800,CHERRY HILL TWP,0,0
G. K-12 / 3501 +,CAMDEN,4060,PENNSAUKEN TWP,1752758,4559062
G. K-12 / 3501 +,CAMDEN,5820,WINSLOW TWP,0,470729
G. K-12 / 3501 +,CUMBERLAND,540,BRIDGETON CITY,2418023,1457567
G. K-12 / 3501 +,CUMBERLAND,3230,MILLVILLE CITY,1367729,0
G. K-12 / 3501 +,CUMBERLAND,5390,VINELAND CITY,2059881,3966470
G. K-12 / 3501 +,ESSEX,250,BELLEVILLE TOWN,0,0
G. K-12 / 3501 +,ESSEX,410,BLOOMFIELD TWP,0,0
G. K-12 / 3501 +,ESSEX,1210,EAST ORANGE,1841862,8242340
G. K-12 / 3501 +,ESSEX,2330,IRVINGTON TOWNSHIP,4500000,0
G. K-12 / 3501 +,ESSEX,2730,LIVINGSTON TWP,0,0
G. K-12 / 3501 +,ESSEX,3190,MILLBURN TWP,2778418,2298313
G. K-12 / 3501 +,ESSEX,3310,MONTCLAIR TOWN,2325981,4754581
G. K-12 / 3501 +,ESSEX,3570,NEWARK CITY,0,9111234
G. K-12 / 3501 +,ESSEX,3750,NUTLEY TOWN,535625,242188
G. K-12 / 3501 +,ESSEX,3880,CITY OF ORANGE TWP,800000,0
G. K-12 / 3501 +,ESSEX,4900,SOUTH ORANGE-MAPLEWOOD,1023192,1517905
G. K-12 / 3501 +,ESSEX,5680,WEST ORANGE TOWN,0,0
G. K-12 / 3501 +,GLOUCESTER,1100,DEPTFORD TWP,1500000,616869
G. K-12 / 3501 +,GLOUCESTER,3280,MONROE TWP,1932598,3868418
G. K-12 / 3501 +,GLOUCESTER,5500,WASHINGTON TWP,1960131,4362152
G. K-12 / 3501 +,HUDSON,220,BAYONNE CITY,3684502,716285
G. K-12 / 3501 +,HUDSON,2390,JERSEY CITY,0,0
G. K-12 / 3501 +,HUDSON,2410,KEARNY TOWN,0,900634
G. K-12 / 3501 +,HUDSON,3610,NORTH BERGEN TWP,435175,759105
G. K-12 / 3501 +,HUDSON,5240,UNION CITY,5170981,7116395
G. K-12 / 3501 +,HUDSON,5670,WEST NEW YORK TOWN,0,0
G. K-12 / 3501 +,MERCER,1245,EAST WINDSOR REGIONAL,0,0
G. K-12 / 3501 +,MERCER,1430,EWING TWP,1212282,1281281
G. K-12 / 3501 +,MERCER,1950,HAMILTON TWP,1313286,5304927
G. K-12 / 3501 +,MERCER,2280,HOPEWELL VALLEY REGIONAL,686706,0
G. K-12 / 3501 +,MERCER,2580,LAWRENCE TWP,686596,1283198
G. K-12 / 3501 +,MERCER,4255,PRINCETON REGIONAL,356850,295119
G. K-12 / 3501 +,MERCER,5210,TRENTON CITY,0,145592
G. K-12 / 3501 +,MERCER,5715,W WINDSOR-PLAINSBORO REG,2103369,8294883
G. K-12 / 3501 +,MIDDLESEX,750,CARTERET BORO,0,0
G. K-12 / 3501 +,MIDDLESEX,1170,EAST BRUNSWICK TWP,54541,70486
G. K-12 / 3501 +,MIDDLESEX,1290,EDISON TWP,0,1972349
G. K-12 / 3501 +,MIDDLESEX,3290,MONROE TWP,4663553,5560545
G. K-12 / 3501 +,MIDDLESEX,3530,NEW BRUNSWICK CITY,0,0
G. K-12 / 3501 +,MIDDLESEX,3620,NORTH BRUNSWICK TWP,0,0
G. K-12 / 3501 +,MIDDLESEX,3845,OLD BRIDGE TWP,796791,4124225
G. K-12 / 3501 +,MIDDLESEX,4090,PERTH AMBOY CITY,3738697,12265109
G. K-12 / 3501 +,MIDDLESEX,4130,PISCATAWAY TWP,0,0
G. K-12 / 3501 +,MIDDLESEX,4660,SAYREVILLE BORO,562041,0
G. K-12 / 3501 +,MIDDLESEX,4860,SOUTH BRUNSWICK TWP,2595187,3678447
G. K-12 / 3501 +,MIDDLESEX,4910,SOUTH PLAINFIELD BORO,0,1343402
G. K-12 / 3501 +,MIDDLESEX,5850,WOODBRIDGE TWP,965582,5186540
G. K-12 / 3501 +,MONMOUTH,2770,LONG BRANCH CITY,494476,0
G. K-12 / 3501 +,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL,405940,1311592
G. K-12 / 3501 +,MONMOUTH,3160,MIDDLETOWN TWP,2343891,2181276
G. K-12 / 3501 +,MONMOUTH,3510,NEPTUNE TWP,0,296498
G. K-12 / 3501 +,MONMOUTH,3810,OCEAN TWP,424269,1843948
G. K-12 / 3501 +,MONMOUTH,5420,WALL TWP,0,0
G. K-12 / 3501 +,MORRIS,785,SCH DIST OF THE CHATHAMS,279946,271277
G. K-12 / 3501 +,MORRIS,3340,MONTVILLE TWP,56226,1392975
G. K-12 / 3501 +,MORRIS,3385,MORRIS SCHOOL DISTRICT,392048,2927119
G. K-12 / 3501 +,MORRIS,3450,MOUNT OLIVE TWP,0,786860
G. K-12 / 3501 +,MORRIS,3950,PARSIPPANY-TROY HILLS TWP,2699649,2636245
G. K-12 / 3501 +,MORRIS,4330,RANDOLPH TWP,0,0
G. K-12 / 3501 +,MORRIS,4560,ROXBURY TWP,64544,810345
G. K-12 / 3501 +,OCEAN,530,BRICK TWP,0,0
G. K-12 / 3501 +,OCEAN,2360,JACKSON TWP,1784404,3131266
G. K-12 / 3501 +,OCEAN,2480,LACEY TWP,0,241356
G. K-12 / 3501 +,OCEAN,2520,LAKEWOOD TWP,0,0
G. K-12 / 3501 +,OCEAN,5190,TOMS RIVER REGIONAL,0,0
G. K-12 / 3501 +,PASSAIC,900,CLIFTON CITY,0,0
G. K-12 / 3501 +,PASSAIC,3970,PASSAIC CITY,1685259,1491627
G. K-12 / 3501 +,PASSAIC,4010,PATERSON CITY,2385101,3401870
G. K-12 / 3501 +,PASSAIC,5570,WAYNE TWP,0,0
G. K-12 / 3501 +,PASSAIC,5650,WEST MILFORD TWP,0,1657805
G. K-12 / 3501 +,SOMERSET,350,BERNARDS TWP,623615,1648001
G. K-12 / 3501 +,SOMERSET,555,BRIDGEWATER-RARITAN REG,1601817,3877132
G. K-12 / 3501 +,SOMERSET,1610,FRANKLIN TWP,0,0
G. K-12 / 3501 +,SOMERSET,2170,HILLSBOROUGH TWP,2340449,2130403
G. K-12 / 3501 +,SOMERSET,3320,MONTGOMERY TWP,0,1881735
G. K-12 / 3501 +,SUSSEX,4960,SPARTA TWP,1142529,2278968
G. K-12 / 3501 +,SUSSEX,5360,VERNON TWP,0,534800
G. K-12 / 3501 +,UNION,980,CRANFORD TWP,70185,1204342
G. K-12 / 3501 +,UNION,1320,ELIZABETH CITY,0,0
G. K-12 / 3501 +,UNION,2660,LINDEN CITY,0,2399071
G. K-12 / 3501 +,UNION,4160,PLAINFIELD CITY,0,1448998
G. K-12 / 3501 +,UNION,4290,RAHWAY CITY,590088,2455743
G. K-12 / 3501 +,UNION,4670,SCOTCH PLAINS-FANWOOD REG,344962,3562171
G. K-12 / 3501 +,UNION,5090,SUMMIT CITY,654608,867976
G. K-12 / 3501 +,UNION,5290,UNION TWP,0,7179107
G. K-12 / 3501 +,UNION,5730,WESTFIELD TOWN,449912,1456746
G. K-12 / 3501 +,WARREN,4100,PHILLIPSBURG TOWN,0,173258
H. 7-12 / 9-12,ATLANTIC,1790,GREATER EGG HARBOR REG,2886244,3021142
H. 7-12 / 9-12,ATLANTIC,2910,MAINLAND REGIONAL,320835,1755852
H. 7-12 / 9-12,BERGEN,745,CARLSTADT-EAST RUTHERFORD,278715,500000
H. 7-12 / 9-12,BERGEN,3700,NORTHERN HIGHLANDS REG,755979,922019
H. 7-12 / 9-12,BERGEN,3710,NORTHERN VALLEY REGIONAL,0,0
H. 7-12 / 9-12,BERGEN,3960,PASCACK VALLEY REGIONAL,0,955529
H. 7-12 / 9-12,BERGEN,4300,RAMAPO-INDIAN HILL REG,1686457,1600000
H. 7-12 / 9-12,BERGEN,4405,RIVER DELL REGIONAL,118887,455650
H. 7-12 / 9-12,BURLINGTON,2610,LENAPE REGIONAL,0,0
H. 7-12 / 9-12,BURLINGTON,3690,NORTHERN BURLINGTON REG,0,0
H. 7-12 / 9-12,BURLINGTON,4320,RANCOCAS VALLEY REGIONAL,2163562,4097781
H. 7-12 / 9-12,CAMDEN,390,BLACK HORSE PIKE REGIONAL,497215,2677914
H. 7-12 / 9-12,CAMDEN,1255,EASTERN CAMDEN COUNTY REG,749397,2504870
H. 7-12 / 9-12,CAMDEN,5035,STERLING HIGH SCHOOL DIST,69635,0
H. 7-12 / 9-12,CAPE MAY,2820,LOWER CAPE MAY REGIONAL,0,523519
H. 7-12 / 9-12,CUMBERLAND,997,CUMBERLAND REGIONAL,555051,596343
H. 7-12 / 9-12,ESSEX,5630,WEST ESSEX REGIONAL,0,0
H. 7-12 / 9-12,GLOUCESTER,870,CLEARVIEW REGIONAL,119212,1349366
H. 7-12 / 9-12,GLOUCESTER,1715,GATEWAY REGIONAL,610067,661562
H. 7-12 / 9-12,GLOUCESTER,2440,KINGSWAY REGIONAL,1070629,1174790
H. 7-12 / 9-12,GLOUCESTER,4940,DELSEA REGIONAL H.S DIST.,59569,1146757
H. 7-12 / 9-12,HUNTERDON,1050,DELAWARE VALLEY REGIONAL,0,0
H. 7-12 / 9-12,HUNTERDON,2300,HUNTERDON CENTRAL REG,4041740,3948540
H. 7-12 / 9-12,HUNTERDON,3660,N HUNT/VOORHEES REGIONAL,2535118,4211916
H. 7-12 / 9-12,HUNTERDON,4890,SOUTH HUNTERDON REGIONAL,34897,22944
H. 7-12 / 9-12,MONMOUTH,1650,FREEHOLD REGIONAL,1979705,6838493
H. 7-12 / 9-12,MONMOUTH,2120,HENRY HUDSON REGIONAL,357133,672479
H. 7-12 / 9-12,MONMOUTH,3270,MONMOUTH REGIONAL,1272793,1495489
H. 7-12 / 9-12,MONMOUTH,4365,RED BANK REGIONAL,516075,331019
H. 7-12 / 9-12,MONMOUTH,4580,RUMSON-FAIR HAVEN REG,51940,62625
H. 7-12 / 9-12,MONMOUTH,4760,SHORE REGIONAL,0,139113
H. 7-12 / 9-12,MORRIS,1990,HANOVER PARK REGIONAL,1696962,1717379
H. 7-12 / 9-12,MORRIS,3370,MORRIS HILLS REGIONAL,0,0
H. 7-12 / 9-12,MORRIS,5660,WEST MORRIS REGIONAL,940598,1848977
H. 7-12 / 9-12,OCEAN,770,CENTRAL REGIONAL,0,0
H. 7-12 / 9-12,OCEAN,4105,PINELANDS REGIONAL,0,87007
H. 7-12 / 9-12,OCEAN,4950,SOUTHERN REGIONAL,1801801,2471373
H. 7-12 / 9-12,PASSAIC,2510,LAKELAND REGIONAL,246131,879002
H. 7-12 / 9-12,PASSAIC,3980,PASSAIC CO MANCHESTER REG,0,0
H. 7-12 / 9-12,PASSAIC,3990,PASSAIC VALLEY REGIONAL,0,550557
H. 7-12 / 9-12,SOMERSET,5550,WATCHUNG HILLS REGIONAL,542774,436022
H. 7-12 / 9-12,SUSSEX,2165,HIGH POINT REGIONAL,0,0
H. 7-12 / 9-12,SUSSEX,2465,KITTATINNY REGIONAL,12619,93374
H. 7-12 / 9-12,SUSSEX,2615,LENAPE VALLEY REGIONAL,84981,411091
H. 7-12 / 9-12,SUSSEX,5435,WALLKILL VALLEY REGIONAL,516079,234889
H. 7-12 / 9-12,WARREN,3675,NORTH WARREN REGIONAL,0,37582
H. 7-12 / 9-12,WARREN,5465,WARREN HILLS REGIONAL,988360,1774653
I. CSSD,ATLANTIC,125,ATLANTIC CO SPECIAL SERV,0,0
I. CSSD,BERGEN,285,BERGEN CO SPECIAL SERVICE,0,0
I. CSSD,BURLINGTON,605,BURLINGTON CO SPEC SERV,0,0
I. CSSD,CAPE MAY,715,CAPE MAY CO SPECIAL SERV,0,0
I. CSSD,GLOUCESTER,1774,GLOUCESTER CO SPEC SERV,0,0
I. CSSD,MERCER,3103,MERCER CO SPECIAL SERVICE,0,0
I. CSSD,SALEM,4635,SALEM CO SPECIAL SERVICE,0,0
I. CSSD,WARREN,5450,WARREN CO SPECIAL SERVICE,0,0
J. VOC,ATLANTIC,120,ATLANTIC CO VOCATIONAL,620999,1440347
J. VOC,BERGEN,290,BERGEN COUNTY VOCATIONAL,0,0
J. VOC,BURLINGTON,610,BURLINGTON CO VOCATIONAL,0,0
J. VOC,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,1432870,2994144
J. VOC,CAPE MAY,720,CAPE MAY CO VOCATIONAL,108511,0
J. VOC,CUMBERLAND,995,CUMBERLAND CO VOCATIONAL,33859,953322
J. VOC,ESSEX,1390,ESSEX CO VOC-TECH,0,0
J. VOC,GLOUCESTER,1775,GLOUCESTER CO VOCATIONAL,0,0
J. VOC,HUDSON,2295,HUDSON COUNTY VOCATIONAL,0,0
J. VOC,HUNTERDON,2308,HUNTERDON CO VOCATIONAL,225192,437685
J. VOC,MERCER,3105,MERCER COUNTY VOCATIONAL,729239,135961
J. VOC,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,0,0
J. VOC,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,0,661031
J. VOC,MORRIS,3365,MORRIS COUNTY VOCATIONAL,0,0
J. VOC,OCEAN,3790,OCEAN COUNTY VOCATIONAL,0,0
J. VOC,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,0,723961
J. VOC,SALEM,4640,SALEM COUNTY VOCATIONAL,135656,0
J. VOC,SOMERSET,4810,SOMERSET CO VOCATIONAL,0,0
J. VOC,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,0,0
J. VOC,UNION,5260,UNION COUNTY VOCATIONAL,578699,192405
J. VOC,WARREN,5460,WARREN COUNTY VOCATIONAL,0,0
K. CHARTER,ATLANTIC,6612,Galloway Community CS,0,0
K. CHARTER,ATLANTIC,7410,chARTer~TECH HIGH SCHOOL,0,0
K. CHARTER,ATLANTIC,7420,Oceanside CS,0,0
K. CHARTER,ATLANTIC,7520,PleasanTech Academy CS,0,0
K. CHARTER,BERGEN,6013,Bergen Arts and Sciences CS,0,0
K. CHARTER,BERGEN,6430,Englewood on the Palisades CS,0,0
K. CHARTER,BERGEN,7890,Teaneck Community CS,0,0
K. CHARTER,BURLINGTON,6026,Riverbank Charter School of Excellence,0,0
K. CHARTER,BURLINGTON,6044,Renaissance Regional Leadership CS,0,0
K. CHARTER,CAMDEN,6024,Camden's Pride Charter Schhol,0,0
K. CHARTER,CAMDEN,6027,Institute of Excellence Charter School,0,0
K. CHARTER,CAMDEN,6212,Camden Academy Charter HS,0,0
K. CHARTER,CAMDEN,6215,Camden's Promise CS,0,0
K. CHARTER,CAMDEN,6232,Environment Community CS,0,0
K. CHARTER,CAMDEN,6240,Freedom Academy CS,0,0
K. CHARTER,CAMDEN,6325,D.U.E. Season CS,0,0
K. CHARTER,CAMDEN,7109,LEAP Academy University CS,0,0
K. CHARTER,CUMBERLAND,6028,Vineland Public Charter School,0,0
K. CHARTER,ESSEX,6016,Adelaide L. Sandford CS,0,0
K. CHARTER,ESSEX,6020,Pride Academy Charter School,0,0
K. CHARTER,ESSEX,6022,Burch Charter School of Excellence,0,0
K. CHARTER,ESSEX,6029,Newark Educators Charter School,0,0
K. CHARTER,ESSEX,6037,Newark Legacy CS,0,0
K. CHARTER,ESSEX,6038,Visions Academy CS,0,0
K. CHARTER,ESSEX,6320,Discovery CS,0,0
K. CHARTER,ESSEX,6410,East Orange Community CS,0,0
K. CHARTER,ESSEX,6665,Gray CS,0,0
K. CHARTER,ESSEX,7100,Lady Liberty Academy CS,0,0
K. CHARTER,ESSEX,7210,Marion P. Thomas CS,0,0
K. CHARTER,ESSEX,7280,Greater Newark CS,0,0
K. CHARTER,ESSEX,7290,New Horizons Comm. CS,3648320,0
K. CHARTER,ESSEX,7320,North Star Acad. CS of Newark,3148080,0
K. CHARTER,ESSEX,7325,TEAM Academy Charter School,2355554,0
K. CHARTER,ESSEX,7730,Robert Treat Academy CS,0,0
K. CHARTER,ESSEX,7735,Maria L. Varisco-Rogers CS,0,0
K. CHARTER,ESSEX,8065,University Heights CS,0,0
K. CHARTER,HUDSON,6030,The Ethical Community Charter School,0,0
K. CHARTER,HUDSON,6036,HOLA Hoboken Dual Lang CS,37337,0
K. CHARTER,HUDSON,6235,Liberty Academy CS,822636,0
K. CHARTER,HUDSON,6420,Elysian CS of Hoboken,0,0
K. CHARTER,HUDSON,6720,Hoboken CS,0,0
K. CHARTER,HUDSON,6910,Jersey City Comm. CS,0,584767
K. CHARTER,HUDSON,6915,Jersey City Golden Door,0,0
K. CHARTER,HUDSON,7115,Learning Community CS,517260,0
K. CHARTER,HUDSON,7820,Schomburg CS,0,0
K. CHARTER,HUDSON,7830,Soaring Heights CS,0,0
K. CHARTER,HUDSON,8060,University Academy CS,0,0
K. CHARTER,MERCER,6017,Foundation Academy CS,0,0
K. CHARTER,MERCER,6025,Paul Robeson Humanities  CS,0,0
K. CHARTER,MERCER,6425,Emily Fisher CS of Adv. Studies,0,0
K. CHARTER,MERCER,6810,International CS of Trenton,0,0
K. CHARTER,MERCER,7500,Pace CS of Hamilton,0,0
K. CHARTER,MERCER,7540,Princeton CS,0,0
K. CHARTER,MERCER,8140,Village CS,0,0
K. CHARTER,MIDDLESEX,6032,Academy for Urban Leadership CS,0,0
K. CHARTER,MIDDLESEX,6041,Hatikvah International CS,0,0
K. CHARTER,MIDDLESEX,6635,Greater Brunswick CS,0,0
K. CHARTER,MONMOUTH,6010,Academy Charter High School,0,0
K. CHARTER,MONMOUTH,6740,Hope Academy CS,0,0
K. CHARTER,MONMOUTH,7720,The Red Bank CS,0,0
K. CHARTER,MORRIS,8050,Unity CS,0,0
K. CHARTER,PASSAIC,6021,Community Charter School of Paterson,2192940,0
K. CHARTER,PASSAIC,6230,Classical Academy CS of Clifton,0,0
K. CHARTER,PASSAIC,7503,Paterson CS for Sci/Tech,0,0
K. CHARTER,SOMERSET,6018,Central Jersey College Prep CS,0,0
K. CHARTER,SUSSEX,7850,Sussex County CS for Technology,0,0
K. CHARTER,UNION,6033,The Barack Obama Green Charter High Scho,0,0
K. CHARTER,UNION,6217,Central Jersey Arts CS,0,0
K. CHARTER,UNION,7600,Queen City Academy CS,0,0
K. CHARTER,UNION,8010,Union County TEAMS CS,0,0
K. CHARTER,WARREN,7727,Ridge and Valley CS,0,0
